zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
61,1,60,6,82,47,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,54,760000,6,84,72,81,79,Nathan,16,LB,33,Gerry,70,6,1,1,66,69,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,167,38,SAN,78,72,15,1,1,83,75,42,25,55,80,1,2016,57,78
66,1,45,6,89,77,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,6,90,51,89,77,Jake,1,S,16,Gervase,68,6,0,1,17,63,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,42,Free Agent,67,51,17,1,1,77,83,56,24,61,87,1,2018,25,78
15,1,80,10,88,77,10,57,61,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1860000,6,85,88,94,89,Mike,3,TE,55,Gesicki,78,15,2,1,80,78,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,41,76,MIA,30,88,14,1,1,38,75,68,24,10,77,1,2017,82,72
15,1,1,6,65,68,6,64,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,87,65,76,76,Adam,7,OG,5,Gettis,78,6,0,1,54,40,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,133,10,Free Agent,35,65,25,1,1,55,50,10,31,12,70,1,2011,46,53
54,1,1,6,74,19,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,13750000,6,72,84,76,77,William,12,DE,23,Gholston,81,6,2,1,4,46,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,124,54,TB,83,84,30,1,1,84,61,45,29,24,67,1,2012,75,53
28,1,70,10,89,52,10,38,37,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,84,62,78,75,Shelton,10,WR,28,Gibson,45,15,0,1,60,73,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,149,34,Free Agent,26,62,16,1,1,24,88,79,26,20,82,1,2016,42,88
34,1,57,34,87,45,38,46,43,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,945000,29,83,83,88,85,Antonio,9,RB,65,Gibson,64,39,4,1,46,87,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,65,74,WAS,43,83,14,1,1,43,87,75,22,23,85,1,2020,74,85
56,1,33,33,83,47,31,45,45,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,850000,26,88,56,84,76,Luke,4,LB,57,Gifford,75,39,2,1,21,63,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,224,34,DAL,77,56,18,1,1,80,75,57,25,50,78,1,2018,32,73
30,1,1,6,64,13,6,78,74,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,900000,6,84,80,74,79,Marcus,7,OT,84,Gilbert,91,6,1,1,52,29,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,62,10,ARI,39,80,10,1,1,30,43,10,32,15,57,1,2010,69,25
19,1,1,64,68,97,75,10,10,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,67,71,64,72,69,Garrett,20,QB,4,Gilbert,86,77,1,1,15,61,16,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,197,35,DAL,25,64,15,1,1,12,68,54,29,10,72,1,2014,45,63
47,1,32,6,75,20,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,71,60,80,70,Reggie,16,DE,17,Gilbert,80,6,0,1,69,50,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,224,40,Free Agent,74,60,30,1,1,82,64,25,27,43,72,1,2015,38,63
63,1,27,6,83,5,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,846667,6,86,60,93,80,Ulysees,4,LB,91,Gilbert III,68,6,3,1,75,61,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,194,35,PIT,81,60,12,1,1,77,74,44,23,56,83,1,2018,38,80
69,1,55,6,88,43,6,35,35,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,6,95,70,88,84,Marcus,9,P,64,Gilchrist,25,6,0,1,11,60,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,30,Free Agent,78,70,25,1,1,55,80,77,31,72,80,1,2020,54,78
57,1,22,6,81,21,6,45,45,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,80,60,73,71,Joe,8,LB,80,Giles-Harris,69,6,0,1,1,45,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,43,Free Agent,81,60,13,1,1,82,68,37,23,49,75,1,2018,38,68
48,1,18,6,77,94,6,45,45,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,6,88,56,79,74,Cam,4,LB,57,Gill,73,6,3,1,16,44,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,224,33,TB,76,56,20,1,1,78,69,44,22,38,85,1,2020,32,75
18,1,1,35,71,21,27,18,17,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,880000,26,84,63,87,78,Jamie,10,P,47,Gillan,93,46,2,1,49,40,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,23,CLE,53,63,83,1,1,64,57,22,23,13,72,1,2018,43,60
37,1,42,15,85,57,10,66,57,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,10,84,58,79,74,Cullen,3,RB,50,Gillaspia,71,20,2,1,87,73,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,197,75,NYG,60,58,15,1,1,52,78,56,25,28,77,1,2018,35,80
36,1,45,21,82,32,25,59,62,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,763333,16,83,55,86,75,Reggie,19,RB,14,Gilliam,77,26,3,1,16,70,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,72,BUF,49,55,12,1,1,46,77,54,23,31,82,1,2020,31,73
25,1,1,23,64,55,23,9,7,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,763333,17,81,52,80,71,Blake,14,P,52,Gillikin,94,26,3,1,23,30,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,224,12,NO,26,52,72,1,1,12,51,10,22,10,67,1,2020,26,57
64,1,37,6,90,91,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,825000,6,88,69,78,78,Alohi,8,S,1,Gilman,63,6,4,1,8,58,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,166,48,LAC,68,69,17,1,1,74,87,64,22,65,75,1,2020,52,77
96,1,60,35,94,39,39,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,18360000,32,96,99,92,96,Stephon,6,CB,85,Gilmore,70,39,2,1,14,62,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,9,22,NE,67,99,25,1,1,68,95,53,29,99,90,1,2011,98,87
20,1,67,10,89,56,10,25,51,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,83,70,86,80,Ted,10,WR,38,Ginn Jr,45,15,0,1,68,74,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,8,40,Free Agent,35,70,15,1,1,25,82,86,35,10,85,1,2006,54,85
46,1,1,6,79,63,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,825000,6,78,59,82,73,Trevis,11,LB,0,Gipson,79,6,4,1,79,34,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,137,32,CHI,79,59,12,1,1,81,71,27,23,38,78,1,2020,37,72
82,1,70,6,86,9,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,760000,6,92,80,85,86,Tashaun,6,S,1,Gipson Sr,71,6,1,1,21,66,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,224,52,CHI,71,80,19,1,1,72,78,55,30,74,78,1,2011,69,73
29,1,1,6,68,77,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,610000,6,75,63,76,71,Kevin,11,DT,32,Givens,86,6,1,1,1,27,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,224,35,SAN,77,63,20,1,1,75,55,13,23,19,63,1,2018,43,50
72,1,37,6,88,21,6,35,25,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,700000,6,92,73,89,85,Jeff,8,CB,21,Gladney,57,6,4,1,58,55,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,30,31,MIN,55,73,15,1,1,59,89,60,23,74,85,1,2020,58,85
14,1,1,6,67,93,6,75,80,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,5275000,6,87,84,70,80,Graham,12,OG,71,Glasgow,88,6,4,1,50,27,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,96,28,DEN,29,84,20,1,1,31,56,11,28,12,68,1,2015,75,45
53,1,28,6,80,44,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,825000,6,88,57,83,76,Jordan,9,LB,6,Glasgow,67,6,4,1,22,57,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,193,35,IND,77,57,21,1,1,80,73,52,24,50,75,1,2020,34,70
29,1,1,6,57,74,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,70,69,69,69,Ryan,3,DT,43,Glasgow,88,6,0,1,20,25,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,126,37,Free Agent,79,69,17,1,1,83,53,17,26,20,60,1,2016,52,47
12,1,1,6,57,70,6,73,69,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,83,80,63,75,Cordy,8,OG,44,Glenn,90,6,0,1,70,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,40,25,Free Agent,24,80,29,1,1,23,45,10,30,16,63,1,2011,69,43
16,1,1,75,53,87,65,20,20,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,74,66,61,67,65,Mike,18,QB,2,Glennon,85,81,1,1,32,61,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,74,33,NYG,29,61,21,1,1,15,61,30,30,10,57,1,2012,40,47
15,1,1,6,65,85,6,77,77,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,5955000,6,85,88,80,84,Mark,0,OG,23,Glowinski,91,6,2,1,76,40,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,130,25,IND,35,88,16,1,1,20,50,10,28,13,70,1,2014,82,45
31,1,1,6,60,75,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1400000,6,77,80,73,77,Davon,3,DT,49,Godchaux,85,6,2,1,8,27,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,161,40,NE,80,80,11,1,1,76,52,20,25,22,67,1,2016,69,42
38,1,30,10,66,54,10,52,50,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,10,75,50,83,69,Dan,10,C,40,Godsil,68,10,0,1,87,65,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,33,Free Agent,61,50,18,1,1,60,64,10,24,34,68,1,2020,23,53
25,1,88,15,91,73,15,57,55,1,89,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,3880000,10,88,91,88,89,Chris,12,WR,31,Godwin,72,20,1,1,97,73,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,83,77,TB,27,91,21,1,1,33,89,73,24,15,87,1,2016,86,85
28,1,67,25,88,94,31,28,44,1,59,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,28,82,57,86,75,Terry,1,WR,19,Godwin,61,34,0,1,60,70,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,214,34,Free Agent,29,57,12,1,1,19,88,76,23,20,85,1,2017,34,82
17,1,77,10,84,75,10,61,74,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1730000,5,85,80,84,83,Dallas,1,TE,63,Goedert,76,15,2,1,9,75,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,48,73,PHI,37,80,15,1,1,28,74,73,25,10,78,1,2017,69,72
18,1,1,86,74,42,85,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,20500000,81,90,77,68,78,Jared,3,QB,90,Goff,89,89,5,1,8,60,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,0,35,DET,27,77,20,1,1,17,72,44,25,12,77,1,2015,65,63
46,1,25,6,78,26,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,4100000,6,82,88,78,83,Markus,19,LB,35,Golden,76,6,1,1,69,55,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,57,51,ARI,79,88,30,1,1,82,67,45,29,37,75,1,2014,82,68
15,1,1,6,57,90,6,63,59,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,76,61,78,72,Zack,5,OG,25,Golditch,81,6,0,1,20,46,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,224,20,Free Agent,35,61,13,1,1,20,48,10,25,13,52,1,2017,40,42
28,1,1,6,63,41,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,9283333,6,76,84,74,78,Eddie,15,DT,56,Goldman,92,6,3,1,47,40,80,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,38,25,CHI,90,84,18,1,1,84,54,10,26,21,57,1,2014,75,38
29,1,82,24,88,2,33,39,56,1,84,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,4000000,20,84,86,93,88,Kenny,14,WR,39,Golladay,74,29,3,1,64,75,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,95,69,NYG,30,86,21,1,1,46,84,75,26,20,83,1,2016,78,83
44,1,18,65,71,49,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,65,90,66,71,76,Chauncey,6,DE,91,Golston,72,65,4,1,87,67,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,65,DAL,77,66,65,1,1,71,73,65,22,39,65,1,2020,48,65
15,1,1,6,63,90,6,64,63,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1710000,6,84,58,68,70,Matt,7,OT,58,Gono,83,6,1,1,7,38,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,224,23,ATL,31,58,10,1,1,22,56,10,24,13,70,1,2017,35,42
12,1,1,28,58,43,26,16,24,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,1,24,83,60,50,64,Zane,8,K,37,Gonzalez,96,33,0,1,30,23,17,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,197,24,Free Agent,24,60,75,1,1,17,54,23,25,12,72,1,2016,38,58
12,1,1,6,52,53,6,61,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,80,54,60,65,Steven,16,OG,34,Gonzalez,84,6,0,1,60,35,14,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,224,10,Free Agent,14,54,11,1,1,20,47,10,23,16,50,1,2020,29,23
12,1,1,6,51,34,6,71,70,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,2280000,6,72,86,76,78,Denzelle,13,OG,71,Good,85,6,1,1,76,40,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,229,25,LAS,40,86,15,1,1,25,46,20,29,12,62,1,2014,78,33
48,1,17,6,70,74,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,80,68,84,77,Najee,17,LB,94,Goode,70,6,0,1,75,60,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,224,35,Free Agent,75,68,14,1,1,79,69,10,31,49,77,1,2020,51,73
46,1,1,6,75,0,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,79,55,77,70,Ahmad,15,LB,19,Gooden,72,6,0,1,16,22,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,224,37,Free Agent,76,55,12,1,1,77,63,34,24,37,68,1,2017,31,57
61,1,33,6,80,51,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,500000,6,86,76,83,82,B.J.,19,LB,49,Goodson,81,6,1,1,32,53,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,106,31,CLE,89,76,10,1,1,83,71,60,27,56,78,1,2015,63,70
25,1,68,10,91,91,10,32,51,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,82,69,94,82,Marquise,5,WR,24,Goodwin,42,15,1,1,79,76,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,79,38,CHI,25,69,20,1,1,15,89,78,29,18,93,1,2012,52,95
64,1,47,10,84,78,10,30,32,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,88,59,89,79,C.J.,11,CB,78,Goodwin,66,15,1,1,59,69,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,45,DAL,48,59,22,1,1,46,81,72,30,67,88,1,2013,37,87
14,1,32,6,75,61,6,65,65,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,80,50,72,67,Dillon,11,OT,4,Gordon,82,6,0,1,53,64,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,224,36,Free Agent,38,50,20,1,1,29,54,9,26,12,65,1,2015,23,57
15,1,1,74,72,15,76,14,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,74,83,50,72,68,Anthony,6,QB,49,Gordon,85,81,0,1,2,55,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,224,23,Free Agent,25,50,15,1,1,22,74,33,23,11,70,1,2020,23,60
20,1,75,10,89,3,10,44,46,1,81,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1000000,6,83,67,87,79,Josh,3,P,51,Gordon,32,15,1,1,61,76,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,32,62,SEA,44,67,31,1,1,15,84,81,29,18,83,1,2011,49,83
20,1,50,10,91,77,15,50,38,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1500000,10,90,87,85,87,Melvin,4,RB,62,Gordon III,74,10,2,1,82,87,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,14,78,DEN,42,87,21,1,1,40,88,82,27,10,83,1,2014,80,85
18,1,48,30,86,16,15,63,45,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,20,87,88,79,85,Frank,11,RB,70,Gore,76,35,0,1,55,94,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,64,83,Free Agent,32,88,14,1,1,20,80,77,37,14,77,1,2004,82,72
12,1,1,6,64,60,6,70,70,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,680000,6,87,60,64,70,Colby,2,OG,79,Gossett,87,6,1,1,19,24,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,198,29,CLE,29,60,10,1,1,30,53,10,25,9,62,1,2016,38,43
12,1,1,30,59,31,20,16,21,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1000000,25,87,60,40,62,Stephen,14,K,42,Gostkowski,96,35,1,1,49,40,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,116,10,TEN,13,60,79,1,1,12,50,10,36,12,47,1,2005,38,32
26,1,1,6,67,21,6,44,44,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,750000,6,71,73,79,74,Adam,0,DE,96,Gotsis,82,6,1,1,95,43,80,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,63,41,JAX,81,73,17,1,1,81,56,17,27,18,68,1,2015,58,60
14,1,1,30,52,7,20,16,20,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1740000,25,75,70,27,57,Robbie,20,K,18,Gould,94,35,3,1,51,40,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,224,10,SAN,23,70,86,1,1,12,45,10,37,11,40,1,2004,54,30
60,1,32,6,82,43,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,6,81,54,80,72,Jermaine,1,LB,43,Grace,79,6,0,1,59,54,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,224,32,Free Agent,77,54,19,1,1,80,73,31,26,58,80,1,2015,29,78
15,1,85,25,80,25,20,60,57,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,3750000,20,87,83,89,86,Jimmy,13,TE,86,Graham,73,30,2,1,36,73,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,94,68,CHI,30,83,12,1,1,25,65,71,33,17,78,1,2009,74,68
13,1,60,10,73,4,10,56,56,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1080000,6,78,58,80,72,Jaeden,1,TE,42,Graham,70,15,1,1,93,67,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,181,67,ATL,40,58,16,1,1,25,67,67,24,15,82,1,2017,35,68
29,1,1,6,82,33,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,7000000,6,81,90,77,83,Brandon,15,DE,85,Graham,87,6,2,1,12,22,86,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,12,37,PHI,83,90,12,1,1,88,63,34,32,22,75,1,2009,85,62
42,1,1,6,73,38,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,880000,6,72,64,84,73,Carl,5,DE,36,Granderson,75,6,2,1,65,29,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,31,NO,74,64,14,1,1,74,66,22,23,31,75,1,2018,45,65
65,1,62,65,76,15,65,37,56,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,65,92,65,80,79,Kylen,8,TE,68,Granson,73,65,4,1,8,80,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,224,56,IND,65,65,65,1,1,65,73,58,22,65,73,1,2020,46,70
75,1,32,65,81,20,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,10000,65,94,70,83,82,Richie,12,S,0,Grant,52,65,4,1,26,58,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,224,33,ATL,73,70,65,1,1,81,83,61,23,69,87,1,2020,54,85
26,1,70,10,88,70,10,40,60,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,83,60,85,76,Ryan,9,WR,86,Grant,54,15,0,1,46,75,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,129,38,Free Agent,32,60,22,1,1,12,85,73,29,15,83,1,2013,38,78
24,1,72,26,90,50,23,37,51,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,4300000,21,79,77,87,81,Jakeem,20,WR,28,Grant Sr,62,28,4,1,95,74,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,170,34,MIA,20,77,22,1,1,15,91,76,27,16,87,1,2015,65,92
12,1,1,6,62,52,6,64,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,48,1,6,83,82,69,78,Hroniss,16,C,88,Grasu,78,6,0,1,76,39,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,70,20,Free Agent,25,82,21,1,1,20,55,10,29,11,70,1,2014,72,50
12,1,1,6,54,79,6,64,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,610000,6,81,58,66,68,Derwin,6,OT,1,Gray,86,6,1,1,22,22,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,196,33,JAX,34,58,21,1,1,38,49,12,25,12,62,1,2017,35,40
24,1,63,10,87,10,10,30,41,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,80,55,84,73,Devin,13,WR,68,Gray,60,15,0,1,2,71,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,224,39,Free Agent,27,55,13,1,1,18,88,72,25,16,88,1,2016,31,85
30,1,62,51,78,19,50,57,51,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,48,82,64,77,74,MarQueis,12,TE,7,Gray,61,56,0,1,2,74,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,64,Free Agent,47,64,15,1,1,27,72,72,30,18,78,1,2020,45,65
63,1,37,6,84,42,6,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,660000,6,90,54,81,75,J.T.,0,S,50,Gray,65,6,1,1,82,58,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,224,54,NO,73,54,14,1,1,76,82,59,24,56,82,1,2017,29,83
21,1,65,10,84,59,10,27,41,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,81,51,83,72,Cyril,8,WR,25,Grayson Jr,56,15,0,1,94,69,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,30,Free Agent,24,51,14,1,1,18,81,70,26,13,85,1,2019,25,88
16,1,60,10,82,26,10,68,67,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,6200000,6,86,75,86,82,Virgil,8,TE,39,Green,72,15,1,1,52,72,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,192,66,LAC,40,75,12,1,1,25,67,76,32,11,80,1,2010,62,73
30,1,78,15,85,79,15,28,51,1,84,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,17870000,15,90,84,93,89,A.J.,16,WR,55,Green,72,20,1,1,74,74,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,3,67,ARI,35,84,15,1,1,15,81,79,32,23,77,1,2010,75,78
20,1,3,6,61,49,6,57,59,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,84,71,79,78,Chaz,15,OT,94,Green,78,6,1,1,96,50,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,90,28,IND,51,71,21,1,1,39,52,10,28,15,65,1,2014,55,43
