zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
59,1,37,6,78,79,6,45,45,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,70,2400000,6,86,84,93,88,Bud,2,LB,23,Dupree,76,6,3,1,35,50,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,21,40,TEN,80,84,20,1,1,88,69,45,27,46,82,1,2014,87,78
10,1,1,6,55,72,6,64,61,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,716667,6,80,63,64,69,Yasir,2,OT,34,Durant,82,6,3,1,94,24,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,224,38,KC,32,63,14,1,1,41,45,12,22,10,52,1,2020,55,25
61,1,50,6,87,79,6,35,35,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,91,47,91,76,Kenneth,11,CB,87,Durden,65,6,0,1,52,65,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,36,Free Agent,48,47,26,1,1,66,87,65,28,59,85,1,2014,88,80
20,1,73,28,87,69,30,28,53,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,922500,23,88,69,84,80,Devin,13,WR,29,Duvernay,68,38,4,1,96,78,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,91,72,BAL,35,69,12,1,1,28,85,75,22,16,85,1,2020,93,88
12,1,1,6,69,20,6,80,79,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,13700000,6,85,83,77,82,Laurent,4,OG,3,Duvernay-Tardif,90,6,1,1,47,65,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,183,15,KC,45,83,21,1,1,15,54,10,29,12,58,1,2013,71,52
21,1,72,10,72,63,10,57,58,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,78,77,71,75,Ross,8,TE,39,Dwelley,72,15,1,1,56,72,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,64,SAN,33,77,15,1,1,27,68,54,25,14,72,1,2017,77,62
66,1,35,10,82,32,15,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,825000,10,89,72,84,82,Troy,2,LB,72,Dye,71,15,4,1,80,55,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,121,40,MIN,76,72,19,1,1,77,76,55,23,60,78,1,2020,85,75
62,1,12,6,75,20,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,750000,6,89,69,66,75,Nick,18,LB,20,Dzubnar,73,6,1,1,31,45,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,224,46,TEN,84,69,19,1,1,68,70,40,29,47,68,1,2014,82,70
45,1,1,6,71,25,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,80,68,75,74,Dominique,18,LB,78,Easley,82,6,0,1,72,37,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,28,35,Free Agent,79,68,11,1,1,79,64,35,28,35,70,1,2013,74,57
18,1,1,73,67,12,72,15,18,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,825000,73,76,65,68,70,Jacob,12,QB,28,Eason,93,80,4,1,9,65,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,111,34,IND,28,65,18,1,1,19,62,29,22,12,70,1,2020,76,60
11,1,1,6,67,24,6,67,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,86,81,75,81,Nick,15,OG,87,Easton,83,6,0,1,83,40,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,35,Free Agent,42,81,14,1,1,37,54,10,28,9,77,1,2014,67,45
59,1,33,10,86,27,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,500000,10,92,64,85,80,Nate,17,S,64,Ebner,78,15,1,1,3,74,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,186,74,NYG,73,64,19,1,1,85,86,63,31,53,80,1,2011,85,75
24,1,70,24,85,64,31,61,58,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3500000,19,86,84,85,85,Eric,11,TE,82,Ebron,73,31,2,1,83,77,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,9,73,PIT,54,84,19,1,1,57,75,75,27,14,82,1,2013,87,78
61,1,20,6,82,94,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,79,70,88,79,Samson,20,LB,20,Ebukam,83,6,0,1,24,41,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,113,52,Free Agent,76,70,20,1,1,83,70,48,25,48,82,1,2016,86,77
48,1,70,57,88,91,78,30,54,1,81,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,51,94,83,84,87,Julian,7,K,27,Edelman,18,60,0,1,73,75,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,214,63,Free Agent,41,83,17,1,1,20,89,79,34,43,85,1,2008,86,77
17,1,55,16,90,70,17,52,29,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1230000,12,80,73,82,78,Chase,1,RB,76,Edmonds,64,22,2,1,30,84,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,129,51,ARI,28,73,12,1,1,18,91,82,24,10,87,1,2017,89,82
67,1,25,6,87,18,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,2690000,6,88,84,85,86,Tremaine,8,LB,15,Edmunds,75,6,2,1,45,48,83,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,15,28,BUF,81,84,14,1,1,85,80,43,22,58,78,1,2017,87,78
20,1,35,24,81,67,25,45,48,1,44,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,19,88,67,85,80,Trey,15,RB,79,Edmunds,71,28,0,1,93,78,11,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,224,71,Free Agent,29,67,25,1,1,20,78,78,25,15,83,1,2016,90,83
77,1,48,6,84,46,10,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2420000,6,90,76,94,87,Terrell,13,S,74,Edmunds,74,10,2,1,30,71,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,27,43,PIT,74,76,13,1,1,87,82,63,23,73,83,1,2017,90,83
15,1,1,6,70,99,6,70,71,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,906667,6,84,77,63,75,Chuma,11,OT,93,Edoga,84,6,3,1,13,24,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,91,28,NYJ,36,77,30,1,1,35,56,10,23,12,65,1,2018,67,45
73,1,52,6,86,83,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,853333,6,91,80,88,86,Mike,12,S,5,Edwards,63,6,3,1,76,58,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,98,25,TB,65,80,25,1,1,79,82,65,24,70,83,1,2018,88,80
59,1,40,36,82,89,41,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,880000,32,86,68,79,78,T.J.,3,LB,29,Edwards,72,39,2,1,15,65,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,224,47,PHI,81,68,20,1,1,79,75,25,24,53,70,1,2018,77,62
12,1,1,22,64,38,26,17,19,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,18,83,55,45,61,Lachlan,0,P,36,Edwards,91,23,0,1,78,37,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,205,16,Free Agent,27,55,71,1,1,23,47,10,28,12,63,1,2015,72,53
29,1,13,6,75,73,6,47,48,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,84,55,82,74,Austin,2,DE,12,Edwards,83,6,0,1,15,38,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,224,37,Free Agent,76,55,30,1,1,78,63,22,23,20,72,1,2020,78,63
66,1,45,10,87,9,15,34,34,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,10,87,55,88,77,Chris,20,S,5,Edwards,68,15,0,1,34,61,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,224,44,Free Agent,69,55,18,1,1,84,79,61,27,63,85,1,2020,87,78
51,1,68,15,86,3,22,41,61,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,930000,10,87,73,91,84,Bryan,18,WR,32,Edwards,71,20,4,1,63,75,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,80,70,LAS,41,73,13,1,1,32,81,76,21,46,82,1,2020,88,80
12,1,10,34,64,94,31,73,74,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,48,833333,27,88,87,65,80,David,13,OG,37,Edwards,83,40,3,1,91,45,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,158,43,LAR,39,87,11,1,1,35,55,27,23,12,65,1,2018,63,38
20,1,37,15,82,82,15,56,30,1,39,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,10,87,82,83,84,Gus,15,RB,47,Edwards,79,20,1,1,77,93,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,224,87,BAL,37,82,13,1,1,31,81,77,25,15,78,1,2017,88,80
29,1,12,6,69,87,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,68,67,79,71,Mario,20,DE,37,Edwards Jr,88,6,1,1,33,45,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,34,25,CHI,80,67,25,1,1,88,61,15,26,24,67,1,2014,76,60
16,1,48,31,89,30,30,54,31,1,57,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,922500,24,88,83,91,87,Clyde,8,RB,26,Edwards-Helaire,71,36,4,1,58,94,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,31,77,KC,26,83,17,1,1,23,90,85,21,11,87,1,2020,86,77
61,1,38,6,81,5,6,45,45,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,846667,6,83,58,80,74,Emeke,8,LB,40,Egbule,72,6,3,1,13,54,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,187,47,LAC,74,58,19,1,1,80,72,25,23,53,78,1,2018,84,73
59,1,30,6,79,69,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1080000,6,78,62,90,77,Sam,4,LB,52,Eguavoen,70,6,1,1,22,48,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,36,MIA,80,62,20,1,1,81,74,25,27,49,80,1,2018,82,70
12,1,1,6,67,36,6,61,63,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,82,68,69,73,Parker,8,OG,57,Ehinger,80,6,0,1,93,27,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,102,26,Free Agent,33,68,12,1,1,33,45,15,27,12,65,1,2015,63,38
65,1,42,65,56,47,65,88,78,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,220000,65,91,71,69,77,Liam,0,OT,44,Eichenberg,84,65,5,1,73,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,224,53,MIA,65,71,65,1,1,65,69,36,22,65,42,1,2020,63,38
27,1,80,10,82,81,10,64,63,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3125000,6,90,72,87,83,Tyler,18,TE,39,Eifert,71,15,2,1,76,78,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,20,75,JAX,35,72,21,1,1,25,71,66,29,11,77,1,2012,81,68
50,1,13,6,80,28,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1230000,6,73,69,79,74,Duke,12,LB,49,Ejiofor,81,6,2,1,81,52,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,162,28,HOU,78,69,12,1,1,80,67,26,25,44,75,1,2017,78,63
20,1,65,20,92,2,18,56,38,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2937500,16,89,88,89,89,Austin,2,RB,41,Ekeler,82,27,4,1,40,87,11,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,224,76,LAC,32,88,15,1,1,20,85,86,25,15,87,1,2016,92,87
25,1,1,6,67,30,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,680000,6,74,56,77,69,Daniel,11,DT,24,Ekuale,81,6,1,1,89,39,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,224,25,NO,76,56,20,1,1,80,52,25,26,15,67,1,2017,64,40
71,1,38,6,88,70,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,95,66,84,82,Corn,15,CB,16,Elder,67,6,1,1,93,56,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,135,34,DET,66,66,25,1,1,66,86,68,25,74,83,1,2016,90,83
15,1,1,6,61,25,6,61,62,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,82,52,66,67,Jake,14,OG,4,Eldrenkamp,81,6,0,1,81,21,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,224,30,Free Agent,35,52,25,1,1,20,47,12,26,12,58,1,2016,59,32
15,1,1,6,60,77,6,70,76,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1800000,6,88,76,61,75,Pat,5,OG,98,Elflein,88,6,1,1,42,29,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,69,30,NYJ,32,76,24,1,1,42,52,18,26,13,58,1,2016,62,37
55,1,35,6,79,6,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,85,52,82,73,Ukeme,19,LB,21,Eligwe,76,6,1,1,0,57,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,166,36,LAS,82,52,14,1,1,81,73,39,26,47,82,1,2016,85,75
29,1,63,10,78,7,10,62,57,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,6,81,59,81,74,Ben,2,RB,34,Ellefson,72,15,1,1,70,73,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,224,69,JAX,46,59,15,1,1,44,72,53,24,24,72,1,2020,77,62
52,1,12,6,75,76,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,78,57,91,75,Emmanuel,17,LB,15,Ellerbee,69,6,0,1,35,48,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,29,Free Agent,75,57,12,1,1,81,71,26,23,46,78,1,2017,84,73
23,1,1,6,65,93,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,925000,6,76,69,69,71,Jordan,20,DT,60,Elliott,82,6,4,1,71,28,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,87,26,CLE,80,69,10,1,1,77,56,16,22,16,72,1,2020,72,53
19,1,47,22,95,87,29,66,48,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,9883333,20,98,89,95,94,Ezekiel,18,RB,52,Elliott,80,30,6,1,45,83,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,3,87,DAL,59,89,20,1,1,42,90,87,25,14,85,1,2015,90,83
14,1,1,19,67,94,24,20,20,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,2962000,15,82,54,52,63,Jake,12,K,31,Elliott,97,33,5,1,0,33,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,136,11,PHI,27,54,78,1,1,25,55,10,25,20,73,1,2016,79,65
70,1,43,6,79,10,6,13,18,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,89,64,83,79,Javien,17,CB,77,Elliott,65,6,0,1,38,57,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,224,38,Free Agent,61,64,17,1,1,57,80,70,27,68,83,1,2015,88,80
60,1,23,6,74,17,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,72,56,80,69,Jayrone,7,LB,29,Elliott,71,6,1,1,6,57,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,224,29,PIT,73,56,17,1,1,80,66,44,28,48,78,1,2013,80,67
79,1,57,6,79,56,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1230000,6,90,85,86,87,DeShon,1,S,88,Elliott,57,6,2,1,0,66,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,175,42,BAL,74,85,17,1,1,84,80,56,23,73,82,1,2017,86,77
24,1,58,10,78,64,10,65,62,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,77,47,83,69,Alex,10,TE,87,Ellis,74,15,0,1,79,69,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,224,62,Free Agent,49,47,19,1,1,43,72,44,27,18,75,1,2015,79,65
20,1,1,6,61,72,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,67,71,70,69,Justin,5,DT,75,Ellis,84,6,1,1,53,40,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,102,42,BAL,77,71,20,1,1,74,54,10,29,15,63,1,2013,69,48
58,1,13,41,87,33,44,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,846667,37,89,57,83,76,Kaden,4,LB,73,Elliss,72,46,3,1,16,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,221,38,NO,77,57,15,1,1,84,77,42,25,53,78,1,2018,82,70
12,1,1,6,62,36,6,66,68,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,2130000,6,91,73,71,78,Jermaine,2,OT,21,Eluemunor,92,6,1,1,12,22,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,142,36,NE,33,73,25,1,1,37,51,15,25,12,62,1,2016,67,45
66,1,23,6,79,16,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,750000,6,80,62,82,75,Kyle,2,LB,72,Emanuel,82,6,1,1,67,58,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,224,54,HOU,76,62,29,1,1,76,68,35,29,57,75,1,2020,81,68
31,1,72,18,87,48,27,63,60,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,2645000,14,93,82,88,88,Evan,1,TE,91,Engram,66,23,2,1,37,78,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,22,76,NYG,42,82,16,1,1,28,81,68,25,24,83,1,2016,89,82
60,1,55,6,83,0,6,35,35,1,49,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,610000,6,90,47,92,76,Kabion,19,CB,65,Ento,55,6,1,1,25,68,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,28,GB,48,47,25,1,1,50,81,63,24,62,87,1,2020,88,80
18,1,72,10,89,14,10,41,64,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,81,71,88,80,Quincy,10,WR,8,Enunwa,69,15,0,1,23,74,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,192,71,Free Agent,47,71,20,1,1,15,83,74,28,18,85,1,2013,89,82
28,1,15,6,75,8,6,45,45,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,915000,6,79,77,78,78,A.J.,8,DE,86,Epenesa,84,6,4,1,98,51,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,53,36,BUF,79,77,15,1,1,81,65,23,21,20,68,1,2020,74,57
68,1,43,12,90,37,6,35,35,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,846667,10,89,64,91,81,Marcus,2,S,2,Epps,63,14,3,1,86,57,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,178,30,PHI,72,64,17,1,1,78,83,62,24,64,80,1,2018,87,78
26,1,72,37,91,54,35,50,54,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,760000,34,81,74,82,79,Alex,16,WR,78,Erickson,64,42,1,1,8,71,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,224,55,HOU,33,74,22,1,1,12,90,74,27,15,83,1,2015,87,78
15,1,53,6,81,57,6,59,60,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,81,45,76,67,Donnie,3,TE,47,Ernsberger,70,6,0,1,39,74,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,224,78,Free Agent,52,45,14,1,1,42,76,61,23,12,82,1,2017,80,67
18,1,78,10,82,51,10,62,56,1,85,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,9755000,6,97,83,81,87,Zach,0,TE,24,Ertz,73,15,2,1,69,80,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,34,69,PHI,36,83,22,1,1,12,72,73,29,19,77,1,2012,82,70
19,1,33,20,85,70,15,43,28,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,18,81,66,89,79,Tyler,16,RB,32,Ervin,62,26,1,1,62,79,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,116,56,GB,29,66,20,1,1,21,83,71,26,14,83,1,2015,91,85
15,1,8,6,69,99,6,75,71,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,500000,6,85,86,75,82,Cameron,2,OT,92,Erving,84,6,1,1,68,45,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,18,25,DAL,56,86,25,1,1,44,52,10,28,12,57,1,2014,66,43
65,1,63,65,87,50,65,16,27,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,850000,65,95,70,86,84,Dwayne,4,WR,55,Eskridge,48,65,5,1,47,73,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,224,34,SEA,65,70,65,1,1,65,75,68,23,65,90,1,2020,93,88
65,1,50,65,89,93,65,38,20,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1610000,65,96,72,85,84,Travis,13,RB,70,Etienne,67,65,5,1,57,83,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,224,79,JAX,65,72,65,1,1,65,86,74,21,65,88,1,2021,90,83
15,1,50,62,81,54,67,27,29,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,71,73,52,75,67,Danny,0,QB,28,Etling,85,74,0,1,54,64,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,192,36,Free Agent,28,52,14,1,1,12,76,53,26,12,77,1,2016,81,68
53,1,37,6,84,69,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,2420000,6,82,72,91,82,Jordan,17,LB,15,Evans,75,6,1,1,32,56,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,168,34,CIN,78,72,20,1,1,74,76,46,25,47,83,1,2016,88,80
27,1,82,20,85,80,15,45,55,1,97,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,12062500,15,97,95,96,96,Mike,1,WR,2,Evans,79,25,4,1,83,79,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,6,73,TB,39,95,24,1,1,15,84,75,27,40,83,1,2013,91,85
62,1,53,10,90,42,15,35,35,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,10,92,65,95,84,Justin,17,S,51,Evans,75,15,0,1,52,66,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,49,64,Free Agent,73,65,25,1,1,87,82,62,25,64,85,1,2016,87,78
63,1,23,6,85,91,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,2540000,6,88,82,75,82,Rashaan,16,LB,79,Evans,83,6,2,1,71,51,81,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,21,48,TEN,90,82,24,1,1,96,74,33,24,56,78,1,2017,84,73
39,1,42,31,91,43,35,49,33,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,822500,27,81,60,87,76,Darrynton,5,RB,9,Evans,69,39,4,1,1,89,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,92,56,TEN,38,60,14,1,1,34,82,75,22,27,85,1,2020,92,87
12,1,17,6,57,5,6,68,70,1,38,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,890000,6,82,74,69,75,Bobby,1,OT,75,Evans Jr,85,6,3,1,70,47,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,96,38,LAR,33,74,12,1,1,25,47,17,23,12,60,1,2018,66,43
61,1,37,6,85,90,6,35,35,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1870000,6,88,73,90,84,Deshazor,11,S,99,Everett,67,6,3,1,52,57,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,224,32,WAS,63,73,17,1,1,69,82,60,28,54,80,1,2014,86,77
12,1,65,10,82,81,10,59,63,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,6,87,75,90,84,Gerald,18,TE,88,Everett,69,15,1,1,93,74,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,43,77,SEA,36,75,11,1,1,28,77,72,26,12,80,1,2016,85,75
65,1,43,6,87,69,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,88,69,83,80,Antone,17,S,49,Exum Jr,65,6,0,1,52,55,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,165,25,Free Agent,63,69,21,1,1,80,84,70,29,70,80,1,2013,87,78
14,1,1,6,74,89,6,64,65,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,82,53,79,71,Anthony,4,OG,6,Fabiano,86,6,1,1,45,31,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,27,CLE,35,53,20,1,1,33,58,10,27,12,73,1,2014,70,50
60,1,45,44,81,55,39,18,25,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,37,78,73,82,78,Kyler,9,LB,10,Fackrell,75,51,1,1,55,55,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,88,38,LAC,80,73,19,1,1,80,67,35,28,53,78,1,2015,81,68
