zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
65,1,65,78,87,18,85,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,310000,84,90,78,65,78,Justin,9,QB,79,Fields,92,88,5,1,16,84,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,224,51,CHI,65,78,65,1,1,65,79,70,21,65,91,1,2021,86,86
58,1,57,10,88,42,10,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,680000,10,88,49,77,71,Mark,7,CB,1,Fields,62,10,1,1,50,64,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,224,25,HOU,53,49,17,1,1,47,85,62,23,61,91,1,2017,93,93
44,1,30,6,82,38,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,76,56,76,69,Sharif,19,DE,76,Finch,77,6,0,1,60,22,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,224,37,Free Agent,76,56,11,1,1,76,68,31,24,36,86,1,2017,84,84
15,1,28,6,66,26,6,58,59,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,86,48,80,71,Brian,15,OT,36,Fineanganofo,87,6,0,1,26,30,17,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,224,30,Free Agent,22,48,12,1,1,24,53,10,25,12,80,1,2018,70,70
16,1,44,71,79,44,75,16,18,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,833333,73,70,63,75,69,Ryan,19,QB,47,Finley,84,78,3,1,72,58,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,97,39,HOU,20,63,62,1,1,13,80,29,25,12,85,1,2018,82,82
12,1,35,6,66,78,6,73,64,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,84,77,73,78,B.J.,16,C,99,Finney,82,6,0,1,43,39,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,148,24,Free Agent,35,77,22,1,1,12,50,10,28,12,72,1,2014,63,63
24,1,88,6,83,3,6,58,60,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,660000,6,86,78,79,81,Anthony,9,TE,94,Firkser,71,6,1,1,16,73,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,224,64,TEN,38,78,13,1,1,23,76,54,25,25,86,1,2017,80,80
12,1,50,6,73,68,6,74,78,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,94,85,71,83,Eric,15,OT,22,Fisher,88,6,0,1,34,45,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,0,39,Free Agent,43,85,11,1,1,35,56,25,29,12,82,1,2012,68,68
45,1,47,6,83,25,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,660000,6,81,60,79,73,Kylie,8,LB,46,Fitts,83,6,1,1,21,50,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,166,30,MIA,78,60,11,1,1,77,69,25,25,41,88,1,2017,83,83
14,1,98,10,84,87,10,40,50,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1750000,6,93,90,93,92,Larry,3,WR,1,Fitzgerald,74,15,1,1,80,72,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,2,69,ARI,30,90,19,1,1,12,76,79,37,18,86,1,2003,83,83
22,1,54,63,74,84,69,48,47,1,47,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,60,73,45,74,64,Nick,2,QB,90,Fitzgerald,85,71,0,1,84,62,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,70,Free Agent,29,45,35,1,1,19,70,66,24,14,88,1,2018,84,84
12,1,31,81,72,22,83,13,40,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,2130000,82,82,79,66,76,Ryan,11,QB,25,Fitzpatrick,86,86,2,1,93,63,12,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,227,65,WAS,12,79,19,1,1,12,74,48,37,12,79,1,2004,70,70
89,1,74,6,92,87,6,35,35,1,29,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,3205000,6,93,90,90,91,Minkah,10,S,60,Fitzpatrick,64,6,2,1,13,66,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,10,47,PIT,62,90,13,1,1,81,89,69,23,80,93,1,2017,91,91
65,1,77,65,84,52,65,15,33,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,810000,65,92,67,87,82,Dez,1,WR,80,Fitzpatrick,61,65,4,1,26,75,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,224,34,TEN,65,67,65,1,1,65,79,57,23,65,92,1,2020,93,93
20,1,31,78,66,79,74,15,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,850000,78,75,70,54,66,Joe,5,QB,92,Flacco,90,84,1,1,55,59,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,17,40,PHI,29,70,24,1,1,12,66,25,35,15,79,1,2007,72,72
23,1,73,10,77,59,10,64,68,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,79,55,77,70,Matt,2,TE,29,Flanagan,76,15,0,1,42,68,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,67,Free Agent,36,55,12,1,1,35,70,52,25,11,87,1,2017,78,78
64,1,67,6,77,14,6,30,30,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,695000,6,88,63,83,78,Demetrius,6,LB,96,Flannigan-Fowles,65,6,2,1,50,55,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,224,48,SAN,74,63,24,1,1,77,77,61,23,57,87,1,2020,86,86
12,1,50,6,52,88,6,69,72,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1440000,6,82,75,67,75,Cameron,5,OT,31,Fleming,85,6,1,1,13,45,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,135,35,NYG,40,75,22,1,1,42,41,26,27,10,75,1,2013,62,62
24,1,58,58,87,15,74,40,34,1,41,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,54,70,44,78,64,Quinton,9,QB,87,Flowers,72,65,0,1,63,78,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,224,74,Free Agent,29,44,16,1,1,33,81,73,25,18,90,1,2017,85,85
29,1,32,6,77,90,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,10252500,6,77,85,85,82,Trey,19,DE,45,Flowers,87,6,4,1,94,42,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,97,48,DET,88,85,30,1,1,76,67,25,27,25,87,1,2014,77,77
15,1,30,6,65,93,6,70,76,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3666667,6,85,82,76,81,Ereck,5,OG,52,Flowers,90,6,3,1,99,40,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,8,26,WAS,28,82,22,1,1,20,46,10,26,12,73,1,2014,61,61
78,1,65,6,83,49,6,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1230000,6,89,78,83,83,Tre,11,CB,81,Flowers,66,6,2,1,99,60,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,136,45,SEA,68,78,10,1,1,74,82,59,25,76,92,1,2017,91,91
65,1,71,6,84,46,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,88,61,83,77,Reggie,11,S,16,Floyd,62,6,0,1,2,70,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,224,56,Free Agent,62,61,21,1,1,78,86,67,22,62,89,1,2020,85,85
57,1,49,6,84,97,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1750000,6,83,82,92,86,Leonard,0,LB,88,Floyd,75,6,3,1,96,41,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,8,27,LAR,78,82,19,1,1,77,70,33,27,52,88,1,2015,85,85
25,1,53,35,86,31,40,45,45,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,33,78,65,87,77,David,0,RB,48,Fluellen,67,38,0,1,48,76,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,80,Free Agent,39,65,22,1,1,35,79,74,28,18,87,1,2013,82,82
20,1,25,6,59,22,6,75,78,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,85,72,69,75,D.J.,1,OG,66,Fluker,91,6,1,1,67,25,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,10,25,MIA,39,72,25,1,1,12,42,10,29,15,77,1,2012,60,60
20,1,41,80,69,62,81,11,17,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1583333,81,69,75,80,75,Nick,7,QB,33,Foles,86,86,3,1,77,62,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,88,29,CHI,25,75,25,1,1,12,64,30,31,15,73,1,2011,70,70
20,1,40,30,61,52,20,15,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,25,75,59,50,61,Nick,7,K,50,Folk,93,35,1,1,59,50,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,10,NE,25,59,79,1,1,12,49,20,35,15,79,1,2020,66,66
12,1,35,30,64,32,20,16,21,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,25,91,57,65,71,Kai,18,K,32,Forbath,92,35,0,1,71,42,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,224,10,Free Agent,23,57,73,1,1,17,53,10,32,12,80,1,2010,73,73
15,1,36,6,68,26,6,65,68,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,846667,6,83,65,75,74,Drew,11,OG,88,Forbes,87,6,3,1,90,35,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,176,42,CLE,46,65,28,1,1,48,57,17,23,12,82,1,2018,74,74
12,1,23,6,62,58,6,72,74,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1230000,6,83,77,71,77,Cody,12,OG,19,Ford,88,6,3,1,64,35,14,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,37,10,BUF,14,77,12,1,1,20,54,10,23,16,79,1,2018,65,65
27,1,82,30,87,43,38,40,39,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,26,82,67,85,78,Isaiah,8,WR,26,Ford,61,36,1,1,13,74,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,210,31,MIA,28,67,20,1,1,24,85,62,24,20,91,1,2016,88,88
64,1,45,6,87,3,6,45,45,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,50,12987500,6,83,85,85,84,Dee,1,DE,5,Ford,84,6,4,1,35,50,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,22,28,SAN,80,85,12,1,1,76,70,60,29,53,87,1,2013,85,85
66,1,69,6,85,92,6,35,35,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,2420000,6,92,56,83,77,Rudy,11,S,64,Ford,70,6,1,1,28,67,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,183,42,PHI,73,56,19,1,1,81,82,59,25,68,93,1,2016,92,92
68,1,70,6,94,26,6,35,35,1,44,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,6,88,68,93,83,Mike,6,CB,0,Ford,58,6,1,1,20,62,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,32,DET,50,68,15,1,1,57,89,68,25,71,92,1,2017,90,90
30,1,37,6,64,55,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,600000,6,69,80,73,74,Poona,11,DT,51,Ford,85,6,2,1,0,31,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,224,20,SEA,82,80,12,1,1,78,56,10,24,25,81,1,2017,68,68
31,1,60,14,84,7,23,56,48,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,680000,10,79,63,80,74,D'Onta,8,RB,97,Foreman,81,18,1,1,78,83,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,85,TEN,36,63,17,1,1,38,79,70,24,20,87,1,2020,89,89
21,1,73,52,83,64,66,54,54,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,880000,48,83,55,77,72,Austin,2,TE,4,Fort,74,62,2,1,17,68,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,224,64,DEN,34,55,19,1,1,30,73,60,25,14,88,1,2018,84,84
69,1,67,6,75,44,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,6,83,87,88,86,L.J.,14,LB,20,Fort,74,6,1,1,73,65,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,224,25,BAL,85,87,11,1,1,77,74,35,30,64,87,1,2012,80,80
24,1,69,47,89,47,54,53,35,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,830000,44,86,61,84,77,D.J.,15,RB,60,Foster,64,49,1,1,93,79,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,224,65,ARI,31,61,22,1,1,15,89,73,26,16,92,1,2015,89,89
71,1,66,6,84,49,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,88,74,81,81,Reuben,15,LB,86,Foster,84,6,0,1,19,55,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,30,42,Free Agent,81,74,22,1,1,89,74,34,26,63,89,1,2016,86,86
24,1,80,10,87,88,10,38,42,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,680000,6,83,62,81,75,Robert,15,WR,8,Foster,55,15,1,1,95,72,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,224,43,WAS,28,62,14,1,1,15,85,74,26,16,92,1,2017,94,94
24,1,36,6,64,46,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,825000,6,74,65,74,71,Leki,9,DE,95,Fotu,89,6,4,1,9,42,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,103,46,ARI,81,65,15,1,1,82,58,19,22,13,79,1,2020,67,67
19,1,79,15,84,96,10,28,41,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,10,81,61,94,79,Reece,13,WR,84,Fountain,58,20,0,1,43,75,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,149,61,Free Agent,30,61,13,1,1,18,82,71,24,15,88,1,2017,89,89
20,1,65,29,84,99,31,47,53,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,25,94,78,75,82,Leonard,8,RB,87,Fournette,84,35,1,1,83,96,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,3,85,TB,41,78,20,1,1,50,79,83,25,11,89,1,2016,92,92
24,1,81,10,85,45,10,42,52,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,82,67,86,78,Bennie,19,WR,87,Fowler III,70,15,1,1,0,69,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,65,NO,42,67,30,1,1,15,81,74,29,18,88,1,2013,89,89
45,1,51,6,83,4,6,45,45,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,7833333,6,84,72,82,79,Dante,20,DE,42,Fowler Jr,73,6,3,1,44,55,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,2,55,ATL,76,72,22,1,1,83,70,52,26,41,87,1,2014,84,84
29,1,35,6,77,51,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1520000,6,77,77,84,79,Morgan,9,DT,42,Fox,84,6,2,1,17,44,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,33,CAR,80,77,14,1,1,77,67,17,25,24,84,1,2015,75,75
20,1,23,15,67,38,15,17,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,555000,15,83,70,69,74,Jack,15,P,85,Fox,94,33,2,1,11,39,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,224,10,DET,29,70,81,1,1,12,59,10,24,11,86,1,2017,81,81
58,1,59,6,82,24,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1230000,6,81,55,88,75,Zaire,8,LB,60,Franklin,80,6,2,1,94,52,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,208,37,IND,77,55,20,1,1,77,73,36,24,51,90,1,2017,85,85
68,1,66,6,85,12,6,35,35,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,763333,6,88,66,85,80,Sam,0,S,51,Franklin,66,6,3,1,93,57,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,224,39,CAR,68,66,17,1,1,78,80,62,24,65,89,1,2020,87,87
63,1,78,47,86,56,55,29,41,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,8,510000,42,87,48,85,73,John,18,WR,39,Franklin III,68,53,1,1,54,68,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,224,43,TB,58,48,17,1,1,59,81,71,25,59,91,1,2017,93,93
33,1,28,9,74,56,9,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1230000,9,74,82,80,79,John,20,DE,15,Franklin-Myers,90,9,2,1,1,26,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,130,32,NYJ,75,82,12,1,1,83,64,21,23,25,84,1,2017,79,79
58,1,74,22,78,65,21,57,56,1,59,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,17,84,63,77,75,Jordan,10,TE,49,Franks,74,25,0,1,24,67,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,224,67,Free Agent,59,63,12,1,1,60,72,58,24,51,87,1,2016,85,85
66,1,68,6,86,16,6,25,19,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,6,89,67,92,83,Kavon,8,S,67,Frazier,72,6,1,1,65,62,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,196,57,MIA,75,67,18,1,1,83,76,57,26,62,87,1,2015,86,86
12,1,68,26,83,37,29,51,36,1,49,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1470000,20,86,74,82,81,Royce,14,RB,48,Freeman,78,32,2,1,79,88,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,70,83,DEN,33,74,33,1,1,30,84,68,24,12,89,1,2017,88,88
15,1,69,30,87,64,15,50,54,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,20,88,65,85,79,Devonta,13,RB,14,Freeman,75,35,0,1,60,83,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,98,77,Free Agent,25,65,10,1,1,12,81,80,28,15,84,1,2013,88,88
65,1,82,65,76,91,65,30,55,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,760000,65,95,69,86,83,Pat,7,TE,55,Freiermuth,75,65,5,1,53,78,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,50,PIT,65,69,65,1,1,65,71,63,22,65,86,1,2020,84,84
12,1,42,6,70,38,6,67,65,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,670000,6,83,63,69,72,Hjalte,1,OG,82,Froholdt,85,6,3,1,61,30,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,111,28,HOU,44,63,20,1,1,30,56,10,24,11,77,1,2018,66,66
15,1,25,76,75,63,78,15,18,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,825000,73,86,67,73,75,Jake,12,QB,57,Fromm,82,82,4,1,79,63,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,149,49,BUF,34,67,28,1,1,26,70,62,22,12,79,1,2020,73,73
20,1,33,20,55,46,20,10,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,13,84,49,50,61,Elliott,11,K,60,Fry,91,26,0,1,51,32,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,224,15,Free Agent,20,49,63,1,1,12,48,15,25,15,71,1,2018,65,65
21,1,83,10,87,57,10,37,61,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,610000,6,81,78,87,82,Travis,6,WR,19,Fulgham,67,15,1,1,44,74,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,170,63,PHI,27,78,15,1,1,28,82,64,24,14,89,1,2018,87,87
94,1,71,6,90,30,6,35,35,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,94,92,91,92,Kyle,13,CB,49,Fuller,62,6,1,1,79,66,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,13,36,DEN,59,92,19,1,1,82,90,65,28,86,91,1,2013,91,91
88,1,71,6,90,4,6,10,17,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,6750000,6,88,93,87,89,Kendall,16,CB,7,Fuller,67,6,4,1,5,63,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,84,28,WAS,68,93,17,1,1,58,91,63,25,91,92,1,2015,90,90
73,1,65,15,80,25,19,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,825000,12,88,76,85,83,Jordan,9,S,78,Fuller,59,21,4,1,34,57,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,179,39,LAR,69,76,17,1,1,73,82,62,22,68,88,1,2020,87,87
9,1,30,6,63,55,6,63,64,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,6,85,59,66,70,Kyle,12,C,23,Fuller,83,6,1,1,42,40,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,216,10,SEA,10,59,22,1,1,20,53,10,26,15,78,1,2016,64,64
24,1,90,10,87,21,10,37,58,1,80,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,14730000,6,82,89,86,86,Will,1,WR,75,Fuller V,57,15,1,1,68,78,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,20,52,MIA,28,89,22,1,1,15,85,77,26,16,93,1,2015,95,95
15,1,20,6,54,97,6,71,70,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,74,78,64,72,Zach,17,OG,66,Fulton,85,6,1,1,54,25,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,176,15,NYG,35,78,20,1,1,20,40,10,28,12,80,1,2013,66,66
70,1,59,6,87,46,6,35,25,1,37,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,885000,6,90,68,85,81,Kristian,12,CB,56,Fulton,59,6,4,1,33,56,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,60,26,TEN,52,68,11,1,1,52,88,65,21,72,90,1,2020,90,90
17,1,79,10,75,40,10,54,57,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,680000,6,79,64,81,75,Troy,8,TE,11,Fumagalli,68,15,1,1,80,77,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,146,69,DEN,20,64,13,1,1,25,66,60,25,12,83,1,2017,78,78
25,1,86,10,84,32,10,50,49,1,85,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1270000,6,85,77,91,84,Devin,5,WR,45,Funchess,73,15,1,1,40,78,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,40,72,GB,35,77,15,1,1,15,73,75,26,15,89,1,2014,88,88
30,1,28,75,79,43,74,24,20,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,72,68,69,74,70,Blaine,5,QB,76,Gabbert,83,82,1,1,86,50,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,9,30,TB,26,69,22,1,1,15,74,65,30,11,81,1,2010,81,81
22,1,84,31,92,32,42,32,49,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,31,80,69,89,79,Taylor,18,K,92,Gabriel,22,33,0,1,7,73,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,224,33,Free Agent,25,69,24,1,1,15,86,83,29,19,94,1,2013,93,93
57,1,76,10,80,94,10,35,37,1,57,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,10,79,64,85,76,Rico,6,WR,8,Gafford,47,10,0,1,27,68,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,224,25,Free Agent,54,64,11,1,1,59,78,67,24,65,94,1,2017,96,96
15,1,83,38,84,31,36,30,52,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1230000,41,84,81,91,85,Russell,5,WR,48,Gage Jr,60,43,2,1,22,75,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,179,53,ATL,58,81,12,1,1,49,86,72,24,10,92,1,2017,90,90
15,1,35,6,62,98,6,69,72,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,846667,6,86,71,67,75,Lamont,0,C,15,Gaillard,88,6,3,1,41,45,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,165,15,ARI,46,71,25,1,1,50,55,10,24,12,80,1,2018,67,67
74,1,67,6,84,35,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,6,93,75,77,82,E.J.,13,CB,25,Gaines,59,6,1,1,33,54,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,171,29,BUF,61,75,20,1,1,59,83,72,28,69,90,1,2013,88,88
26,1,39,6,61,30,6,45,45,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,833333,6,73,65,75,71,Greg,6,DT,38,Gaines,87,6,3,1,15,45,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,127,49,LAR,79,65,12,1,1,84,56,19,24,15,79,1,2018,67,67
66,1,64,6,92,83,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,6,92,67,86,82,Phillip,7,CB,41,Gaines,55,6,1,1,40,62,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,86,25,HOU,48,67,11,1,1,40,91,68,29,70,92,1,2013,91,91
