zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
20,1,65,29,84,38,31,47,53,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,25,94,78,75,82,Leonard,7,RB,20,Fournette,84,35,1,1,39,96,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,4,85,TB,41,78,20,1,1,50,79,83,25,11,89,1,2016,92,92
24,1,81,10,85,16,10,42,52,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,82,67,86,78,Bennie,17,WR,3,Fowler III,70,15,1,1,84,69,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,224,65,NO,42,67,30,1,1,15,81,74,29,18,88,1,2013,89,89
45,1,51,6,83,84,6,45,45,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,7833333,6,84,72,82,79,Dante,0,DE,89,Fowler Jr,73,6,3,1,94,55,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,3,55,ATL,76,72,22,1,1,83,70,52,26,41,87,1,2014,84,84
29,1,35,6,77,92,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1520000,6,77,77,84,79,Morgan,10,DT,36,Fox,84,6,2,1,95,44,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,33,CAR,80,77,14,1,1,77,67,17,25,24,84,1,2015,75,75
20,1,23,15,67,44,15,17,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,555000,15,83,70,69,74,Jack,10,P,26,Fox,94,33,2,1,31,39,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,10,DET,29,70,81,1,1,12,59,10,24,11,86,1,2017,81,81
58,1,59,6,82,67,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1230000,6,81,55,88,75,Zaire,13,LB,87,Franklin,80,6,2,1,93,52,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,208,37,IND,77,55,20,1,1,77,73,36,24,51,90,1,2017,85,85
68,1,66,6,85,57,6,35,35,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,763333,6,88,66,85,80,Sam,11,S,60,Franklin,66,6,3,1,50,57,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,39,CAR,68,66,17,1,1,78,80,62,24,65,89,1,2020,87,87
63,1,78,47,86,19,55,29,41,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,8,510000,42,87,48,85,73,John,17,WR,32,Franklin III,68,53,1,1,66,68,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,224,43,TB,58,48,17,1,1,59,81,71,25,59,91,1,2017,93,93
33,1,28,9,74,96,9,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1230000,9,74,82,80,79,John,3,DE,68,Franklin-Myers,90,9,2,1,11,26,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,130,32,NYJ,75,82,12,1,1,83,64,21,23,25,84,1,2017,79,79
58,1,74,22,78,69,21,57,56,1,59,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,17,84,63,77,75,Jordan,13,TE,89,Franks,74,25,0,1,52,67,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,67,Free Agent,59,63,12,1,1,60,72,58,24,51,87,1,2016,85,85
66,1,68,6,86,77,6,25,19,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,6,89,67,92,83,Kavon,6,S,58,Frazier,72,6,1,1,70,62,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,196,57,MIA,75,67,18,1,1,83,76,57,26,62,87,1,2015,86,86
12,1,68,26,83,44,29,51,36,1,49,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1470000,20,86,74,82,81,Royce,20,RB,63,Freeman,78,32,2,1,90,88,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,70,83,DEN,33,74,33,1,1,30,84,68,24,12,89,1,2017,88,88
15,1,69,30,87,10,15,50,54,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,20,88,65,85,79,Devonta,4,RB,64,Freeman,75,35,0,1,93,83,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,98,77,Free Agent,25,65,10,1,1,12,81,80,28,15,84,1,2013,88,88
65,1,82,65,76,78,65,30,55,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,760000,65,95,69,86,83,Pat,4,TE,66,Freiermuth,75,65,5,1,1,78,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,224,50,PIT,65,69,65,1,1,65,71,63,22,65,86,1,2020,84,84
12,1,42,6,70,4,6,67,65,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,670000,6,83,63,69,72,Hjalte,12,OG,70,Froholdt,85,6,3,1,38,30,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,111,28,HOU,44,63,20,1,1,30,56,10,24,11,77,1,2018,66,66
15,1,25,76,75,58,78,15,18,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,825000,73,86,67,73,75,Jake,16,QB,21,Fromm,82,82,4,1,35,63,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,149,49,BUF,34,67,28,1,1,26,70,62,22,12,79,1,2020,73,73
20,1,33,20,55,85,20,10,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,13,84,49,50,61,Elliott,14,K,68,Fry,91,26,0,1,71,32,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,15,Free Agent,20,49,63,1,1,12,48,15,25,15,71,1,2018,65,65
21,1,83,10,87,31,10,37,61,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,610000,6,81,78,87,82,Travis,20,WR,9,Fulgham,67,15,1,1,44,74,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,170,63,PHI,27,78,15,1,1,28,82,64,24,14,89,1,2018,87,87
94,1,71,6,90,43,6,35,35,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,94,92,91,92,Kyle,1,CB,72,Fuller,62,6,1,1,12,66,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,14,36,DEN,59,92,19,1,1,82,90,65,28,86,91,1,2013,91,91
88,1,71,6,90,93,6,10,17,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,6750000,6,88,93,87,89,Kendall,10,CB,25,Fuller,67,6,4,1,78,63,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,84,28,WAS,68,93,17,1,1,58,91,63,25,91,92,1,2015,90,90
73,1,65,15,80,41,19,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,825000,12,88,76,85,83,Jordan,1,S,23,Fuller,59,21,4,1,74,57,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,179,39,LAR,69,76,17,1,1,73,82,62,22,68,88,1,2020,87,87
9,1,30,6,63,54,6,63,64,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,6,85,59,66,70,Kyle,16,C,22,Fuller,83,6,1,1,73,40,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,216,10,SEA,10,59,22,1,1,20,53,10,26,15,78,1,2016,64,64
24,1,90,10,87,61,10,37,58,1,80,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,14730000,6,82,89,86,86,Will,0,WR,57,Fuller V,57,15,1,1,81,78,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,21,52,MIA,28,89,22,1,1,15,85,77,26,16,93,1,2015,95,95
15,1,20,6,54,12,6,71,70,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,74,78,64,72,Zach,0,OG,18,Fulton,85,6,1,1,96,25,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,176,15,NYG,35,78,20,1,1,20,40,10,28,12,80,1,2013,66,66
70,1,59,6,87,71,6,35,25,1,37,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,885000,6,90,68,85,81,Kristian,1,CB,67,Fulton,59,6,4,1,56,56,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,60,26,TEN,52,68,11,1,1,52,88,65,21,72,90,1,2020,90,90
17,1,79,10,75,88,10,54,57,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,680000,6,79,64,81,75,Troy,6,TE,61,Fumagalli,68,15,1,1,40,77,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,146,69,DEN,20,64,13,1,1,25,66,60,25,12,83,1,2017,78,78
25,1,86,10,84,32,10,50,49,1,85,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1270000,6,85,77,91,84,Devin,4,WR,44,Funchess,73,15,1,1,10,78,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,40,72,GB,35,77,15,1,1,15,73,75,26,15,89,1,2014,88,88
30,1,28,75,79,49,74,24,20,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,72,68,69,74,70,Blaine,5,QB,66,Gabbert,83,82,1,1,90,50,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,10,30,TB,26,69,22,1,1,15,74,65,30,11,81,1,2010,81,81
22,1,84,31,92,21,42,32,49,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,31,80,69,89,79,Taylor,20,K,57,Gabriel,22,33,0,1,93,73,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,224,33,Free Agent,25,69,24,1,1,15,86,83,29,19,94,1,2013,93,93
57,1,76,10,80,12,10,35,37,1,57,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,10,79,64,85,76,Rico,2,WR,99,Gafford,47,10,0,1,2,68,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,224,25,Free Agent,54,64,11,1,1,59,78,67,24,65,94,1,2017,96,96
15,1,83,38,84,93,36,30,52,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1230000,41,84,81,91,85,Russell,8,WR,22,Gage Jr,60,43,2,1,80,75,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,179,53,ATL,58,81,12,1,1,49,86,72,24,10,92,1,2017,90,90
15,1,35,6,62,76,6,69,72,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,846667,6,86,71,67,75,Lamont,3,C,14,Gaillard,88,6,3,1,62,45,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,165,15,ARI,46,71,25,1,1,50,55,10,24,12,80,1,2018,67,67
74,1,67,6,84,99,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,6,93,75,77,82,E.J.,16,CB,23,Gaines,59,6,1,1,65,54,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,171,29,BUF,61,75,20,1,1,59,83,72,28,69,90,1,2013,88,88
26,1,39,6,61,92,6,45,45,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,833333,6,73,65,75,71,Greg,15,DT,56,Gaines,87,6,3,1,26,45,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,127,49,LAR,79,65,12,1,1,84,56,19,24,15,79,1,2018,67,67
66,1,64,6,92,83,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,6,92,67,86,82,Phillip,0,CB,78,Gaines,55,6,1,1,60,62,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,86,25,HOU,48,67,11,1,1,40,91,68,29,70,92,1,2013,91,91
45,1,46,6,81,81,6,45,45,1,44,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,83,55,78,72,Tipa,11,LB,20,Galeai,69,6,0,1,80,41,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,44,Free Agent,74,55,28,1,1,75,68,33,23,36,88,1,2020,82,82
24,1,34,6,74,24,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,930000,6,79,69,75,74,Neville,4,DT,21,Gallimore,84,6,4,1,88,38,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,81,27,DAL,81,69,15,1,1,78,64,24,23,16,84,1,2020,79,79
20,1,66,10,83,3,14,62,43,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,10,84,77,75,79,****,4,RB,32,Gallman Jr,75,10,1,1,82,88,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,128,84,SAN,36,77,21,1,1,41,83,80,25,10,87,1,2016,89,89
20,1,83,15,88,97,10,28,48,1,83,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1315000,10,86,86,93,88,Michael,15,WR,71,Gallup,68,20,2,1,62,77,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,80,47,DAL,32,86,15,1,1,28,83,80,24,15,90,1,2017,91,91
19,1,82,10,80,56,10,35,44,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,825000,5,85,66,88,80,Antonio,14,WR,15,Gandy-Golden,70,15,4,1,6,77,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,131,65,WAS,32,66,12,1,1,36,82,76,22,12,88,1,2020,86,86
12,1,35,30,64,56,20,17,12,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1375000,25,80,68,36,61,Graham,5,K,19,Gano,99,35,4,1,59,35,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,224,10,NYG,34,68,89,1,1,12,55,10,33,12,77,1,2008,75,75
12,1,25,6,49,11,6,65,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,540000,6,80,79,77,79,Max,19,OG,75,Garcia,85,6,1,1,91,35,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,129,15,ARI,36,79,20,1,1,18,38,10,28,12,77,1,2014,63,63
55,1,47,6,74,31,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1710000,6,86,73,87,82,Dennis,6,LB,21,Gardeck,81,6,1,1,94,45,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,224,37,ARI,77,73,17,1,1,76,70,37,26,46,87,1,2017,85,85
85,1,73,10,85,37,15,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,846667,10,85,89,86,87,C.J.,6,S,30,Gardner-Johnson,68,15,3,1,51,64,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,98,38,NO,66,89,50,1,1,77,86,65,22,83,90,1,2018,90,90
20,1,40,6,67,42,6,70,76,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,81,85,84,83,Ben,3,C,39,Garland,84,6,0,1,77,45,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,224,34,Free Agent,65,85,14,1,1,60,51,25,32,15,77,1,2012,65,65
19,1,35,82,76,53,84,10,26,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,42283333,80,88,76,75,80,Jimmy,18,QB,34,Garoppolo,88,87,3,1,77,62,16,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,61,42,SAN,16,76,10,1,1,12,76,56,28,17,81,1,2013,73,73
50,1,52,30,83,1,23,45,45,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,12038571,27,88,98,92,93,Myles,17,DE,35,Garrett,96,31,7,1,28,55,89,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,1,36,CLE,91,98,20,1,1,81,71,40,24,51,90,1,2016,85,85
58,1,58,6,78,63,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,85,59,78,74,Cale,14,LB,92,Garrett,72,6,0,1,89,50,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,224,25,Free Agent,82,59,20,1,1,79,70,44,22,51,86,1,2020,78,78
46,1,43,6,76,67,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,825000,6,77,59,76,71,Jonathan,14,LB,66,Garvin,76,6,4,1,4,37,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,219,34,GB,77,59,11,1,1,76,69,27,21,40,85,1,2020,78,78
49,1,30,6,79,80,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,666667,6,77,83,89,83,Rashan,16,LB,17,Gary,83,6,3,1,74,32,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,12,24,GB,80,83,10,1,1,78,70,24,22,39,88,1,2018,86,86
25,1,70,15,82,45,15,60,30,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,846667,10,83,78,83,81,Myles,7,RB,35,Gaskin,73,20,3,1,93,90,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,211,71,MIA,30,78,12,1,1,26,85,76,23,18,91,1,2018,88,88
15,1,36,6,64,35,6,69,70,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1610000,6,85,88,62,78,Nick,0,C,26,Gates,82,6,3,1,92,29,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,224,27,NYG,36,88,12,1,1,22,55,15,24,12,75,1,2017,57,57
25,1,77,22,84,68,18,54,55,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,19,79,52,83,71,Rico,19,TE,63,Gathers,77,26,0,1,32,75,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,201,68,Free Agent,27,52,18,1,1,12,63,67,26,15,83,1,2015,79,79
74,1,59,6,81,80,6,35,35,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,89,66,74,76,Rashaan,1,S,19,Gaulden,54,6,0,1,95,56,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,84,27,Free Agent,71,66,12,1,1,80,81,53,25,71,89,1,2016,86,86
12,1,29,6,61,42,6,60,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,86,60,74,73,Tyler,2,C,90,Gauthier,85,6,0,1,79,28,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,224,45,Free Agent,26,60,16,1,1,20,44,14,23,7,76,1,2018,64,64
63,1,60,6,81,23,6,45,45,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,882500,6,86,70,90,82,Willie,11,LB,28,Gay,71,6,4,1,31,56,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,62,43,KC,81,70,18,1,1,86,76,57,22,59,90,1,2020,88,88
12,1,30,30,59,83,20,16,21,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,25,87,56,68,70,Matt,8,K,82,Gay,97,35,1,1,36,40,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,134,10,LAR,13,56,76,1,1,12,53,10,26,12,76,1,2018,70,70
29,1,42,6,67,69,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,90,55,79,75,Joe,10,DE,68,Gaziano,81,6,0,1,87,44,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,224,34,Free Agent,77,55,33,1,1,78,58,25,23,25,85,1,2020,70,70
63,1,56,10,78,1,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,46,1,10,85,72,86,81,Clayton,18,S,44,Geathers,74,15,0,1,63,64,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,105,52,Free Agent,78,72,19,1,1,86,79,60,28,66,89,1,2014,86,86
59,1,60,6,82,74,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,87,68,83,79,Ben,3,LB,94,Gedeon,77,6,0,1,32,53,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,108,30,Free Agent,80,68,29,1,1,84,74,24,25,53,86,1,2016,81,81
12,1,26,6,58,10,6,61,65,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,86,53,54,64,Avery,14,OG,12,Gennesy,82,6,0,1,16,20,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,224,33,Free Agent,31,53,15,1,1,38,52,11,26,10,76,1,2016,61,61
28,1,79,24,79,28,24,50,43,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,20,78,55,90,74,Tanner,14,WR,67,Gentry,66,27,0,1,40,69,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,224,47,Free Agent,27,55,16,1,1,22,76,69,25,20,86,1,2020,87,87
22,1,75,49,77,37,42,53,56,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,846667,45,80,63,73,72,Zach,13,TE,22,Gentry,72,52,3,1,35,68,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,130,64,PIT,32,63,22,1,1,15,65,57,23,11,83,1,2018,80,80
61,1,76,6,82,43,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,54,760000,6,84,72,81,79,Nathan,4,LB,96,Gerry,70,6,1,1,74,69,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,167,38,SAN,78,72,15,1,1,83,75,42,25,55,88,1,2016,87,87
66,1,67,6,89,46,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,6,90,51,89,77,Jake,19,S,81,Gervase,68,6,0,1,2,63,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,224,42,Free Agent,67,51,17,1,1,77,83,56,24,61,92,1,2018,87,87
15,1,88,10,88,21,10,57,61,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1860000,6,85,88,94,89,Mike,20,TE,11,Gesicki,78,15,2,1,1,78,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,41,76,MIA,30,88,14,1,1,38,75,68,24,10,86,1,2017,83,83
15,1,25,6,65,18,6,64,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,87,65,76,76,Adam,10,OG,32,Gettis,78,6,0,1,54,40,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,133,10,Free Agent,35,65,25,1,1,55,50,10,31,12,82,1,2011,72,72
54,1,39,6,74,97,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,13750000,6,72,84,76,77,William,2,DE,80,Gholston,81,6,2,1,33,46,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,124,54,TB,83,84,30,1,1,84,61,45,29,24,80,1,2012,72,72
28,1,82,10,89,28,10,38,37,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,84,62,78,75,Shelton,20,WR,42,Gibson,45,15,0,1,89,73,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,149,34,Free Agent,26,62,16,1,1,24,88,79,26,20,89,1,2016,93,93
34,1,74,34,87,65,38,46,43,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,945000,29,83,83,88,85,Antonio,13,RB,97,Gibson,64,39,4,1,0,87,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,65,74,WAS,43,83,14,1,1,43,87,75,22,23,91,1,2020,91,91
56,1,60,33,83,8,31,45,45,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,850000,26,88,56,84,76,Luke,7,LB,56,Gifford,75,39,2,1,9,63,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,224,34,DAL,77,56,18,1,1,80,75,57,25,50,87,1,2018,84,84
30,1,25,6,64,95,6,78,74,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,900000,6,84,80,74,79,Marcus,16,OT,20,Gilbert,91,6,1,1,42,29,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,62,10,ARI,39,80,10,1,1,30,43,10,32,15,74,1,2010,55,55
19,1,25,64,68,28,75,10,10,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,67,71,64,72,69,Garrett,7,QB,14,Gilbert,86,77,1,1,0,61,16,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,197,35,DAL,25,64,15,1,1,12,68,54,29,10,83,1,2014,78,78
47,1,59,6,75,11,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,71,60,80,70,Reggie,8,DE,47,Gilbert,80,6,0,1,80,50,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,224,40,Free Agent,74,60,30,1,1,82,64,25,27,43,83,1,2015,78,78
63,1,56,6,83,34,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,846667,6,86,60,93,80,Ulysees,11,LB,93,Gilbert III,68,6,3,1,34,61,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,194,35,PIT,81,60,12,1,1,77,74,44,23,56,90,1,2018,88,88
69,1,73,6,88,94,6,35,35,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,6,95,70,88,84,Marcus,11,P,83,Gilchrist,25,6,0,1,72,60,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,30,Free Agent,78,70,25,1,1,55,80,77,31,72,88,1,2020,87,87
57,1,53,6,81,6,6,45,45,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,80,60,73,71,Joe,2,LB,1,Giles-Harris,69,6,0,1,91,45,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,224,43,Free Agent,81,60,13,1,1,82,68,37,23,49,85,1,2018,81,81
48,1,51,6,77,38,6,45,45,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,6,88,56,79,74,Cam,19,LB,11,Gill,73,6,3,1,11,44,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,224,33,TB,76,56,20,1,1,78,69,44,22,38,91,1,2020,85,85
18,1,37,35,71,24,27,18,17,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,880000,26,84,63,87,78,Jamie,15,P,42,Gillan,93,46,2,1,89,40,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,224,23,CLE,53,63,83,1,1,64,57,22,23,13,83,1,2018,76,76
