zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
33,1,30,6,70,37,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,73,46,76,65,Matt,7,DE,10,Dickerson,80,6,1,1,26,26,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,26,LAS,77,46,12,1,1,76,58,11,24,22,79,1,2017,70,70
19,1,79,10,74,71,10,58,53,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,80,71,82,78,Ed,13,TE,85,Dickson,68,15,0,1,45,72,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,69,58,Free Agent,40,71,15,1,1,25,63,66,33,11,85,1,2009,81,81
16,1,26,24,68,59,22,17,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1230000,18,86,67,25,59,Michael,12,P,81,Dickson,96,29,2,1,94,38,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,139,12,SEA,30,67,88,1,1,17,55,16,24,11,80,1,2017,75,75
24,1,82,22,81,17,22,44,54,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,15,80,66,82,76,Gehrig,20,WR,46,Dieter,66,26,0,1,77,68,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,50,Free Agent,27,66,11,1,1,15,80,67,27,16,90,1,2015,86,86
25,1,93,23,93,84,27,39,53,1,91,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,11977500,18,86,98,91,92,Stefon,4,WR,24,Diggs,62,27,4,1,88,74,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,137,42,BUF,27,98,30,1,1,12,95,88,26,15,94,1,2014,92,92
73,1,75,6,86,48,6,35,42,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,940000,6,92,74,91,86,Trevon,2,CB,75,Diggs,69,6,4,1,68,59,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,50,41,DAL,63,74,20,1,1,63,84,65,22,71,86,1,2020,90,90
84,1,70,29,84,9,32,35,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,6125000,28,90,84,85,86,Quandre,16,S,18,Diggs,70,31,2,1,24,64,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,183,24,SEA,73,84,25,1,1,88,85,64,27,79,89,1,2014,88,88
15,1,22,6,64,66,6,62,59,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,81,48,78,69,Christian,8,OG,76,DiLauro,83,6,0,1,73,20,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,25,Free Agent,30,48,11,1,1,25,52,10,25,12,73,1,2016,71,71
15,1,22,6,72,37,6,76,70,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,666667,6,91,75,72,79,Andre,16,OT,96,Dillard,86,6,3,1,0,38,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,21,23,PHI,36,75,21,1,1,33,54,10,24,13,84,1,2018,74,74
21,1,74,20,82,18,14,55,56,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,1,11,78,52,79,70,Brandon,1,TE,13,Dillon,71,25,0,1,54,67,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,224,65,Free Agent,27,52,19,1,1,25,74,59,23,14,86,1,2017,80,80
17,1,63,15,79,28,18,60,56,1,41,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,882500,10,84,72,89,82,A.J.,3,RB,56,Dillon,80,20,4,1,85,92,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,61,86,GB,29,72,12,1,1,28,79,76,22,10,87,1,2020,88,88
20,1,62,15,77,46,10,67,60,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,10,86,77,72,78,Patrick,15,RB,19,DiMarco,74,20,0,1,5,74,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,224,73,Free Agent,45,77,22,1,1,35,77,73,31,15,82,1,2010,73,73
15,1,25,72,78,94,76,16,23,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,825000,71,79,49,75,68,Ben,8,QB,65,DiNucci,85,77,4,1,83,62,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,208,54,DAL,27,49,41,1,1,21,72,55,23,12,87,1,2020,81,81
19,1,85,18,79,41,10,65,73,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1230000,12,84,75,76,78,Will,19,TE,65,Dissly,79,27,2,1,44,74,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,115,74,SEA,45,75,14,1,1,43,71,66,24,14,84,1,2017,77,77
54,1,48,39,78,36,30,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,34,81,57,76,71,Michael,15,LB,34,Divinity Jr,69,44,0,1,23,50,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,224,34,Free Agent,78,57,11,1,1,78,70,40,23,47,81,1,2020,77,77
22,1,38,30,75,7,29,10,20,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2423333,22,89,61,70,73,Riley,5,P,76,Dixon,90,35,3,1,14,50,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,198,41,NYG,34,61,63,1,1,58,55,30,27,13,82,1,2015,70,70
12,1,12,6,49,52,6,64,62,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,78,52,55,62,Daishawn,18,OG,17,Dixon,86,6,0,1,5,25,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,224,10,Free Agent,32,52,21,1,1,32,46,10,23,12,71,1,2020,58,58
19,1,66,22,88,24,16,42,31,1,39,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,4,1,17,87,62,87,79,Kenneth,9,RB,8,Dixon,74,24,0,1,76,81,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,131,82,Free Agent,36,62,20,1,1,29,81,76,26,14,90,1,2015,86,86
14,1,80,18,87,65,22,44,47,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,15,83,58,89,77,Johnnie,0,WR,67,Dixon,60,23,0,1,8,73,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,224,62,Free Agent,39,58,14,1,1,18,78,73,25,17,90,1,2017,92,92
17,1,65,25,87,58,19,60,41,1,54,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,907500,15,89,79,90,86,J.K.,1,RB,24,Dobbins,74,30,4,1,65,88,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,54,79,BAL,30,79,16,1,1,31,86,79,21,13,91,1,2020,91,91
25,1,56,77,86,82,77,24,20,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,830000,75,75,59,80,71,Joshua,20,QB,7,Dobbs,84,80,1,1,10,56,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,123,77,PIT,33,59,15,1,1,39,79,76,25,18,88,1,2016,84,84
24,1,82,15,87,14,15,32,52,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,740000,15,83,61,91,78,Josh,15,WR,53,Doctson,71,20,1,1,55,75,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,21,60,NYJ,34,61,22,1,1,15,87,78,27,28,90,1,2015,88,88
57,1,60,6,74,10,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,695000,6,85,63,84,77,Tyrel,5,LB,78,Dodson,74,6,2,1,74,45,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,33,BUF,77,63,13,1,1,79,70,30,22,54,88,1,2020,86,86
25,1,36,6,68,41,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,6,73,58,72,68,Michael,6,DE,78,Dogbe,87,6,0,1,89,40,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,226,25,Free Agent,77,58,12,1,1,77,55,25,24,15,85,1,2018,70,70
18,1,28,65,76,54,71,17,27,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,67,69,55,77,67,Jake,16,QB,41,Dolegala,91,72,0,1,6,64,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,224,44,Free Agent,24,55,20,1,1,34,68,45,23,12,84,1,2018,70,70
29,1,42,6,86,67,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,20378000,6,87,99,78,88,Aaron,5,DE,68,Donald,99,6,5,1,80,48,97,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,12,32,LAR,95,99,21,1,1,89,68,25,29,25,90,1,2013,82,82
15,1,40,6,66,78,6,63,61,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,81,70,78,76,Andrew,15,OT,72,Donnal,78,6,0,1,27,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,115,25,Free Agent,30,70,25,1,1,25,54,10,28,12,72,1,2014,61,61
57,1,55,6,80,24,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,79,51,93,74,Kendall,8,LB,39,Donnerson,72,6,0,1,70,51,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,221,25,Free Agent,73,51,10,1,1,77,72,30,24,46,89,1,2016,87,87
50,1,39,6,80,95,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,6,86,55,80,74,Garret,4,LB,62,Dooley,72,6,0,1,18,35,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,224,42,Free Agent,77,55,13,1,1,77,73,47,25,44,87,1,2017,79,79
45,1,45,6,70,6,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,80,58,78,72,Vontarrius,7,LB,0,Dora,76,6,0,1,56,30,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,224,40,Free Agent,76,58,30,1,1,74,62,25,27,30,82,1,2015,72,72
62,1,60,6,82,72,6,10,18,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,85,44,91,73,Makinton,15,CB,22,Dorleant,68,6,0,1,62,58,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,224,25,Free Agent,48,44,11,1,1,53,79,67,27,58,92,1,2015,92,92
25,1,85,10,91,52,10,32,55,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,760000,6,82,78,88,83,Phillip,4,WR,83,Dorsett II,62,15,1,1,52,71,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,28,28,JAX,20,78,15,1,1,14,89,88,27,18,90,1,2014,94,94
61,1,64,6,88,10,6,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,610000,6,91,59,84,78,Khalil,5,CB,29,Dorsey,51,6,1,1,98,60,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,19,BAL,60,59,13,1,1,68,87,64,22,64,91,1,2020,93,93
25,1,83,22,89,32,27,25,40,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,17,82,55,80,72,Greg,15,WR,99,Dortch,41,26,0,1,0,68,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,224,35,Free Agent,23,55,14,1,1,16,91,75,22,18,90,1,2017,87,87
25,1,82,10,85,21,10,45,48,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,82,66,86,78,Keelan,6,WR,80,Doss,62,15,0,1,74,68,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,224,48,Free Agent,21,66,11,1,1,12,82,70,24,20,89,1,2018,87,87
12,1,25,6,58,68,6,79,73,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2230000,6,83,81,50,71,Demar,3,OT,32,Dotson,86,6,1,1,56,35,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,20,DEN,55,81,15,1,1,39,48,10,34,10,67,1,2008,57,57
12,1,30,6,60,89,6,69,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,825000,6,90,77,78,82,Kevin,20,OG,83,Dotson,90,6,4,1,99,28,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,124,25,PIT,34,77,11,1,1,25,53,10,23,12,79,1,2020,66,66
15,1,40,6,67,59,6,61,63,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,6,84,74,79,79,Jamil,18,OG,86,Douglas,86,6,1,1,86,25,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,110,29,BUF,34,74,25,1,1,21,54,22,28,12,76,1,2014,63,63
79,1,75,6,84,11,6,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,93,82,82,86,Rasul,3,CB,73,Douglas,73,6,1,1,15,72,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,98,42,LAS,62,82,16,1,1,65,83,66,25,77,90,1,2016,87,87
20,1,62,30,85,48,30,47,49,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,726667,26,89,59,90,79,Rico,13,RB,59,Dowdle,72,38,3,1,57,81,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,76,DAL,36,59,25,1,1,20,83,73,22,15,88,1,2020,88,88
63,1,62,5,80,7,5,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,660000,5,90,59,80,76,Devante,7,LB,87,Downs,77,5,1,1,80,56,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,198,26,NYG,82,59,14,1,1,76,72,29,24,55,84,1,2017,78,78
14,1,89,10,73,91,10,61,71,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,5463333,6,85,81,73,80,Jack,20,TE,1,Doyle,80,15,3,1,15,70,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,224,70,IND,45,81,22,1,1,15,69,55,30,12,82,1,2012,76,76
12,1,45,6,52,6,6,64,69,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,6,82,80,69,77,Dakota,12,OG,35,Dozier,83,6,1,1,88,45,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,132,25,MIN,38,80,11,1,1,25,49,10,29,12,75,1,2013,56,56
19,1,68,27,89,81,22,65,31,1,52,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,3040000,20,89,85,83,86,Kenyan,0,RB,66,Drake,65,26,3,1,7,87,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,73,64,LAS,33,85,20,1,1,21,89,85,26,14,89,1,2015,91,91
15,1,27,6,63,53,6,63,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,84,66,79,76,Spencer,2,OT,43,Drango,83,6,0,1,26,30,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,158,31,Free Agent,33,66,25,1,1,33,50,16,27,12,76,1,2016,63,63
15,1,36,6,67,28,6,70,64,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,825000,6,93,74,73,80,Jack,0,OG,73,Driscoll,82,6,4,1,36,29,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,134,37,PHI,36,74,20,1,1,42,54,15,23,12,82,1,2020,72,72
18,1,36,67,82,28,76,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,63,71,65,76,71,Jeff,16,QB,82,Driskel,84,74,0,1,9,68,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,191,61,Free Agent,24,65,20,1,1,11,80,57,27,12,86,1,2015,85,85
68,1,72,10,84,11,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,10,89,55,81,75,Clifton,3,CB,77,Duck,58,15,0,1,98,60,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,224,49,Free Agent,57,55,15,1,1,59,80,66,22,61,90,1,2018,85,85
12,1,23,6,54,24,6,61,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,80,54,64,66,O'Shea,0,OT,24,Dugas,83,6,0,1,2,40,14,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,224,10,Free Agent,14,54,29,1,1,20,48,10,23,16,74,1,2020,59,59
70,1,68,6,87,21,10,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1057500,6,88,80,92,87,Kyle,9,S,47,Dugger,74,10,4,1,31,70,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,36,49,NE,69,80,13,1,1,88,84,67,24,68,88,1,2020,89,89
18,1,82,16,89,81,21,33,42,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,590000,12,82,62,89,78,Ashton,10,WR,78,Dulin,61,22,1,1,3,74,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,224,47,IND,27,62,14,1,1,23,82,74,23,10,90,1,2018,91,91
79,1,72,6,86,80,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,760000,6,90,83,85,86,Quinton,15,CB,10,Dunbar,64,6,1,1,14,59,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,224,36,DET,47,83,11,1,1,50,85,66,28,77,93,1,2014,91,91
25,1,81,10,83,7,10,42,52,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,78,58,86,74,Steven,11,WR,5,Dunbar Jr,57,15,0,1,41,67,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,224,58,Free Agent,21,58,11,1,1,12,76,66,24,20,86,1,2017,81,81
51,1,49,6,82,44,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,82,83,84,83,Carlos,20,DE,64,Dunlap II,79,6,0,1,52,41,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,53,35,Free Agent,86,83,10,1,1,72,64,10,31,39,86,1,2009,82,82
15,1,24,6,59,79,6,67,67,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,6,82,66,67,72,Michael,20,OG,18,Dunn,85,6,1,1,90,20,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,224,30,CLE,35,66,25,1,1,20,49,12,26,12,76,1,2017,63,63
15,1,34,6,58,70,6,60,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,82,58,72,71,Casey,20,C,20,Dunn,80,6,0,1,46,45,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,20,Free Agent,35,58,13,1,1,20,55,10,25,12,79,1,2016,72,72
26,1,41,6,60,77,6,45,45,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2666667,6,69,77,72,73,Brandon,8,DT,45,Dunn,83,6,3,1,94,42,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,224,25,HOU,81,77,15,1,1,78,50,21,27,18,80,1,2013,65,65
59,1,62,6,78,83,6,45,45,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,70,2400000,6,86,84,93,88,Bud,20,LB,95,Dupree,76,6,3,1,7,50,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,21,40,TEN,80,84,20,1,1,88,69,45,27,46,89,1,2014,87,87
10,1,31,6,55,53,6,64,61,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,716667,6,80,63,64,69,Yasir,17,OT,27,Durant,82,6,3,1,65,24,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,38,KC,32,63,14,1,1,41,45,12,22,10,71,1,2020,55,55
61,1,70,6,87,4,6,35,35,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,91,47,91,76,Kenneth,6,CB,93,Durden,65,6,0,1,76,65,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,224,36,Free Agent,48,47,26,1,1,66,87,65,28,59,91,1,2014,88,88
20,1,84,28,87,71,30,28,53,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,922500,23,88,69,84,80,Devin,4,WR,44,Duvernay,68,38,4,1,60,78,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,91,72,BAL,35,69,12,1,1,28,85,75,22,16,91,1,2020,93,93
12,1,40,6,69,53,6,80,79,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,13700000,6,85,83,77,82,Laurent,13,OG,47,Duvernay-Tardif,90,6,1,1,96,65,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,183,15,KC,45,83,21,1,1,15,54,10,29,12,75,1,2013,71,71
21,1,83,10,72,9,10,57,58,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,78,77,71,75,Ross,4,TE,95,Dwelley,72,15,1,1,46,72,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,64,SAN,33,77,15,1,1,27,68,54,25,14,83,1,2017,77,77
66,1,61,10,82,35,15,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,825000,10,89,72,84,82,Troy,17,LB,90,Dye,71,15,4,1,38,55,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,121,40,MIN,76,72,19,1,1,77,76,55,23,60,87,1,2020,85,85
62,1,47,6,75,29,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,750000,6,89,69,66,75,Nick,19,LB,4,Dzubnar,73,6,1,1,61,45,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,224,46,TEN,84,69,19,1,1,68,70,40,29,47,81,1,2014,82,82
45,1,32,6,71,62,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,80,68,75,74,Dominique,10,LB,61,Easley,82,6,0,1,45,37,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,28,35,Free Agent,79,68,11,1,1,79,64,35,28,35,82,1,2013,74,74
18,1,23,73,67,68,72,15,18,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,825000,73,76,65,68,70,Jacob,19,QB,45,Eason,93,80,4,1,54,65,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,111,34,IND,28,65,18,1,1,19,62,29,22,12,82,1,2020,76,76
11,1,25,6,67,37,6,67,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,86,81,75,81,Nick,11,OG,81,Easton,83,6,0,1,57,40,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,35,Free Agent,42,81,14,1,1,37,54,10,28,9,86,1,2014,67,67
59,1,60,10,86,57,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,500000,10,92,64,85,80,Nate,1,S,26,Ebner,78,15,1,1,57,74,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,186,74,NYG,73,64,19,1,1,85,86,63,31,53,88,1,2011,85,85
24,1,82,24,85,51,31,61,58,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3500000,19,86,84,85,85,Eric,18,TE,13,Ebron,73,31,2,1,29,77,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,9,73,PIT,54,84,19,1,1,57,75,75,27,14,89,1,2013,87,87
61,1,52,6,82,68,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,79,70,88,79,Samson,8,LB,8,Ebukam,83,6,0,1,94,41,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,113,52,Free Agent,76,70,20,1,1,83,70,48,25,48,89,1,2016,86,86
48,1,82,57,88,69,78,30,54,1,81,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,51,94,83,84,87,Julian,17,K,36,Edelman,18,60,0,1,12,75,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,214,63,Free Agent,41,83,17,1,1,20,89,79,34,43,91,1,2008,86,86
17,1,73,16,90,41,17,52,29,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1230000,12,80,73,82,78,Chase,3,RB,94,Edmonds,64,22,2,1,0,84,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,129,51,ARI,28,73,12,1,1,18,91,82,24,10,92,1,2017,89,89
67,1,55,6,87,30,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,2690000,6,88,84,85,86,Tremaine,5,LB,18,Edmunds,75,6,2,1,30,48,83,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,15,28,BUF,81,84,14,1,1,85,80,43,22,58,87,1,2017,87,87
20,1,61,24,81,51,25,45,48,1,44,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,19,88,67,85,80,Trey,10,RB,94,Edmunds,71,28,0,1,43,78,11,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,224,71,Free Agent,29,67,25,1,1,20,78,78,25,15,90,1,2016,90,90
77,1,69,6,84,1,10,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2420000,6,90,76,94,87,Terrell,16,S,65,Edmunds,74,10,2,1,47,71,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,27,43,PIT,74,76,13,1,1,87,82,63,23,73,90,1,2017,90,90
15,1,29,6,70,14,6,70,71,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,906667,6,84,77,63,75,Chuma,18,OT,76,Edoga,84,6,3,1,25,24,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,91,28,NYJ,36,77,30,1,1,35,56,10,23,12,79,1,2018,67,67
73,1,71,6,86,95,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,853333,6,91,80,88,86,Mike,16,S,93,Edwards,63,6,3,1,75,58,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,98,25,TB,65,80,25,1,1,79,82,65,24,70,90,1,2018,88,88
59,1,64,36,82,78,41,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,880000,32,86,68,79,78,T.J.,3,LB,14,Edwards,72,39,2,1,45,65,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,224,47,PHI,81,68,20,1,1,79,75,25,24,53,82,1,2018,77,77
