iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyler,Fackrell,LB,LAC,28,2015,88,1,760000,0,1,1,1,3,68,78,75,81,82,78,14,58,52,67,88,82,58,62,51,44,37,39,32,41,18,25,55,38,19,60,53,70,80,80,67,78,58,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Facyson,CB,LAC,25,2017,224,1,570000,0,1,1,1,1,80,83,59,83,86,91,18,42,33,80,68,90,43,50,6,6,6,6,12,30,35,35,59,25,10,63,67,55,61,53,80,83,68,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ka'imi,Fairbairn,K,HOU,26,2015,224,4,2287500,2125000,1,1,1,4,65,70,94,64,69,89,17,87,1,53,42,86,32,33,35,30,25,20,12,1,15,20,45,10,80,20,14,13,17,35,53,70,10,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nico,Falah,C,Free Agent,25,2017,224,0,0,0,1,1,1,8,47,63,79,64,78,82,16,58,31,66,60,73,31,31,6,6,6,6,7,1,58,60,41,20,14,15,12,20,20,30,48,1,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,David,Fales,QB,Free Agent,29,2013,166,0,0,0,1,1,1,10,53,68,79,64,70,76,8,83,35,51,55,97,35,35,79,74,70,77,8,1,15,15,58,43,24,20,15,25,12,30,64,68,58,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Luke,Falk,QB,Free Agent,25,2017,184,0,0,0,1,1,1,7,62,72,80,65,67,71,15,84,26,81,83,50,26,21,79,68,71,67,11,1,16,18,64,32,19,13,12,21,37,33,65,72,46,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Noah,Fant,TE,DEN,22,2018,19,3,500000,2647500,1,1,1,12,82,85,72,89,93,78,11,70,75,62,90,60,72,76,20,15,10,10,58,72,55,59,76,64,12,22,16,38,26,41,78,46,68,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,George,Fant,OT,NYJ,28,2015,224,3,6183333,2916667,1,1,1,2,62,68,85,75,86,87,14,63,66,85,45,87,66,66,6,6,6,6,35,45,71,70,61,64,11,13,12,55,63,55,58,10,57,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rashard,Fant,CB,Free Agent,25,2017,224,0,0,0,1,1,1,1,85,82,49,88,85,88,14,94,18,83,40,41,25,21,10,6,6,6,11,27,35,35,60,24,12,61,64,44,49,49,85,82,70,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matthias,Farley,S,TEN,28,2015,224,1,760000,0,1,1,1,6,80,77,72,83,82,88,10,48,53,64,80,73,54,50,6,6,6,6,9,36,35,35,58,55,19,70,73,62,72,71,81,77,61,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Caleb ,Farley,CB,TEN,22,2021,21,4,310000,1900000,1,1,1,4,85,80,57,86,87,95,16,67,53,63,94,79,54,58,65,65,65,65,43,30,65,65,56,33,65,76,79,65,58,64,81,80,62,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kenneth,Farrow,RB,Free Agent,27,2015,224,0,0,0,1,1,1,8,75,78,74,82,86,82,12,55,53,70,64,84,38,34,25,20,15,10,34,23,44,42,74,72,20,19,14,26,21,33,85,20,75,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Folorunso,Fatukasi,DT,NYJ,25,2017,165,2,615000,40000,1,1,1,1,38,68,90,69,73,73,12,69,70,66,96,98,68,70,6,6,6,6,7,1,45,45,26,17,15,28,18,79,81,77,60,68,45,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dan,Feeney,C,LAC,26,2016,70,1,1010000,230000,1,1,1,1,40,63,88,68,72,84,13,54,72,98,51,50,72,73,6,6,6,6,8,1,67,69,23,35,22,20,12,37,38,34,52,1,26,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matt,Feiler,OG,LAC,28,2014,224,1,760000,0,1,1,1,1,32,57,91,51,67,83,15,83,77,43,49,77,77,78,5,5,5,5,23,17,73,75,49,44,18,11,11,52,61,57,44,1,25,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Clayton,Fejedelem,S,MIA,27,2015,215,3,1936667,916667,1,1,1,1,80,85,73,81,90,90,8,52,58,80,82,96,58,57,5,5,5,5,14,33,35,35,57,47,10,68,64,41,81,70,80,85,63,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jon,Feliciano,OG,BUF,28,2014,124,3,1790000,1190000,1,1,1,13,35,55,86,66,75,79,10,68,83,47,72,78,83,79,6,6,6,6,5,1,76,76,40,25,17,12,12,29,35,41,55,1,12,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darren,Fells,TE,DET,34,2012,224,1,760000,0,1,1,1,1,60,67,77,80,84,77,10,91,54,61,83,56,75,70,15,10,6,10,54,63,60,63,76,71,14,25,12,44,25,45,69,56,74,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rashad,Fenton,CB,KC,23,2018,188,3,635000,32500,1,1,1,8,80,82,58,84,82,91,12,92,58,95,95,55,65,61,6,6,6,6,17,42,13,18,52,43,17,78,79,54,57,61,86,82,71,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,James,Ferentz,OG,NE,31,2013,224,1,750000,0,1,1,1,1,40,63,79,66,68,84,10,88,35,91,78,70,35,30,6,6,6,6,5,1,60,62,40,30,20,14,14,36,12,40,55,1,10,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Reid,Ferguson,TE,BUF,26,2015,224,2,766667,150000,1,1,1,7,48,68,65,66,69,79,9,86,31,66,48,98,31,26,18,16,13,19,38,23,54,50,52,46,19,21,14,39,27,29,65,1,49,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Blake,Ferguson,OG,MIA,23,2020,165,4,825000,47500,1,1,1,1,50,65,66,70,76,79,10,82,23,93,94,49,23,30,6,6,6,6,30,15,59,47,65,34,13,24,25,46,55,52,69,1,28,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Ferguson,RB,Free Agent,27,2015,224,0,0,0,1,1,1,7,85,85,69,88,82,79,12,58,51,41,65,80,38,37,35,30,20,15,34,26,45,43,74,60,20,19,14,26,21,33,84,16,76,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jaylon,Ferguson,LB,BAL,24,2018,84,3,690000,222500,1,1,1,1,63,73,81,76,78,78,12,58,57,80,69,81,62,68,6,6,6,6,4,1,45,45,49,35,22,49,41,75,83,80,63,73,43,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Clelin,Ferrell,DE,LAS,23,2018,3,3,500000,7340000,1,1,1,19,70,77,83,77,82,74,13,85,68,54,76,84,74,77,6,6,6,6,6,9,45,45,30,30,13,27,19,77,80,83,67,77,44,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sam,Ficken,K,Free Agent,27,2015,224,0,0,0,1,1,1,1,57,58,89,64,60,84,18,42,1,48,99,55,31,24,29,24,20,22,8,1,16,24,31,25,68,12,12,15,12,41,54,58,28,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,Fields,QB,CHI,21,2021,10,5,310000,1900000,1,1,1,15,77,85,92,87,65,90,12,41,66,66,90,85,66,71,88,78,84,85,52,38,65,65,84,51,65,65,65,65,65,65,79,85,74,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mark,Fields,CB,Free Agent,23,2017,224,0,0,0,1,1,1,1,88,85,62,88,77,88,15,57,25,60,72,87,22,22,10,10,10,10,8,26,35,35,64,25,17,58,61,55,47,53,85,85,67,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sharif,Finch,DE,Free Agent,24,2017,224,0,0,0,1,1,1,5,73,77,77,82,76,76,17,77,22,64,66,99,32,37,6,6,6,6,8,1,45,45,22,37,11,44,36,64,76,76,68,77,38,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brian,Fineanganofo,OT,Free Agent,25,2018,224,0,0,0,1,1,1,1,50,67,87,66,80,86,13,72,20,66,74,69,20,22,6,6,6,6,13,1,58,59,30,30,12,15,12,17,24,22,53,1,13,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ryan,Finley,QB,HOU,25,2018,97,3,625000,200000,1,1,1,2,70,75,84,79,75,70,12,65,43,77,72,83,43,44,78,71,73,75,11,6,16,18,58,39,62,16,12,21,13,20,80,75,40,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,B.J.,Finney,C,Free Agent,28,2014,148,0,0,0,1,1,1,1,38,53,82,66,73,84,8,85,65,42,89,84,65,68,6,6,6,6,5,1,73,64,39,24,22,12,12,10,12,35,50,1,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,Firkser,TE,TEN,25,2017,224,1,660000,0,1,1,1,9,67,77,71,83,79,86,14,63,50,77,42,65,66,70,6,6,6,6,51,72,58,60,73,64,13,24,25,35,23,38,76,44,59,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Eric,Fisher,OT,IND,29,2012,0,1,760000,0,1,1,1,15,47,70,88,73,71,94,11,54,77,59,44,77,77,80,6,6,6,6,12,15,74,78,45,39,11,12,12,40,35,43,56,1,27,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kylie,Fitts,LB,MIA,25,2017,166,1,660000,0,1,1,1,1,72,80,83,83,79,81,17,53,28,50,96,62,38,37,6,6,6,6,7,11,45,45,50,30,11,45,41,69,77,78,69,80,37,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Fitzgerald,QB,Free Agent,24,2018,224,0,0,0,1,1,1,3,73,80,85,74,74,73,13,67,15,43,81,83,15,22,71,63,60,69,32,21,48,47,62,70,35,22,14,24,19,29,70,80,69,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Larry,Fitzgerald,WR,Free Agent,37,2003,2,0,0,0,1,1,1,19,72,77,74,84,93,93,6,92,89,50,71,60,85,88,15,10,6,10,60,87,40,50,72,69,19,14,18,40,12,30,76,55,81,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Minkah,Fitzpatrick,S,PIT,23,2017,10,2,1602500,627500,1,1,1,19,85,88,64,92,90,93,6,44,77,49,77,98,85,84,6,6,6,6,18,51,35,35,66,47,13,89,80,55,81,62,89,88,74,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ryan,Fitzpatrick,QB,WAS,37,2004,227,2,2130000,1420000,1,1,1,1,50,65,86,72,66,82,11,82,68,64,87,96,68,71,86,81,82,83,11,1,13,40,63,65,19,12,12,12,12,12,74,65,49,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dez,Fitzpatrick,WR,TEN,23,2020,224,4,810000,150000,1,1,1,2,88,87,61,84,87,92,12,40,60,74,42,66,49,50,65,65,65,65,58,56,15,33,75,34,65,65,65,65,65,65,79,39,64,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joe,Flacco,QB,PHI,35,2007,17,1,850000,0,1,1,1,13,53,65,90,66,54,75,7,84,54,90,46,41,54,55,84,78,78,74,8,1,15,15,59,40,24,20,15,25,12,29,66,65,39,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matt,Flanagan,TE,Free Agent,25,2017,224,0,0,0,1,1,1,10,63,78,76,77,77,79,13,64,51,70,56,94,31,37,15,10,6,10,44,50,64,68,68,67,12,23,11,41,35,36,70,34,56,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Demetrius,Flannigan-Fowles,LB,SAN,23,2020,224,2,695000,0,1,1,1,1,77,78,65,77,83,88,9,55,30,79,54,40,43,43,6,6,6,6,23,41,30,30,55,48,24,64,57,61,77,74,77,78,34,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cameron,Fleming,OT,Free Agent,27,2013,135,0,0,0,1,1,1,1,37,58,85,52,67,82,7,43,62,76,89,74,62,61,6,6,6,6,5,15,69,72,45,35,22,12,10,45,42,40,41,1,29,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trey,Flowers,DE,DET,27,2014,97,4,8202000,9798000,1,1,1,2,62,78,87,77,85,77,6,49,72,81,98,60,77,70,6,6,6,6,8,1,45,45,42,48,30,29,25,82,76,88,67,78,48,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Quinton,Flowers,QB,Free Agent,25,2017,224,0,0,0,1,1,1,8,75,83,72,87,78,70,12,42,14,94,78,99,14,10,65,58,54,74,35,27,40,34,78,74,16,24,18,29,33,29,81,83,78,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tre,Flowers,CB,SEA,25,2017,136,2,615000,70000,1,1,1,2,85,87,66,83,83,89,10,85,67,57,79,65,66,66,6,6,6,6,12,38,35,35,60,45,10,78,76,56,74,68,82,87,62,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ereck,Flowers,OG,WAS,26,2014,8,3,3666667,6333333,1,1,1,11,35,55,90,65,76,85,16,66,72,40,46,54,72,71,6,6,6,6,5,1,70,76,40,26,22,15,12,15,20,28,46,1,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Reggie,Floyd,S,Free Agent,22,2020,224,0,0,0,1,1,1,1,75,82,62,84,83,88,11,87,32,79,56,55,40,34,6,6,6,6,26,47,35,35,70,56,21,65,62,53,78,62,86,82,71,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Leonard,Floyd,LB,LAR,27,2015,8,3,1750000,900000,1,1,1,12,75,80,75,84,92,83,15,83,67,61,50,56,72,77,6,6,6,6,7,14,45,45,41,27,19,57,52,77,77,78,70,80,46,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,David,Fluellen,RB,Free Agent,28,2013,224,0,0,0,1,1,1,19,70,78,67,86,87,78,16,88,73,46,90,47,46,45,38,35,33,40,29,20,45,45,76,80,22,25,18,35,35,39,79,20,74,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,D.J.,Fluker,OG,MIA,29,2012,10,1,760000,0,1,1,1,15,33,62,91,59,69,85,8,83,57,50,72,98,57,53,6,6,6,6,5,1,75,78,25,25,25,20,15,25,12,39,42,1,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Foles,QB,CHI,31,2011,88,3,1187500,7810000,1,1,1,1,50,55,86,69,80,69,13,81,62,88,52,87,62,68,86,80,81,81,13,2,11,17,62,29,25,20,15,25,12,25,64,55,32,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Folk,K,NE,35,2020,224,1,750000,0,1,1,1,8,43,65,93,61,50,75,16,78,1,64,74,49,37,34,35,30,25,20,8,1,15,15,50,10,79,20,15,25,12,25,49,65,23,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kai,Forbath,K,Free Agent,32,2010,224,0,0,0,1,1,1,4,55,67,92,64,65,91,14,79,1,89,57,78,34,27,35,30,25,20,12,1,16,21,42,10,73,12,12,13,17,23,53,67,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Drew,Forbes,OG,CLE,23,2018,176,3,635000,40000,1,1,1,1,57,70,87,68,75,83,14,67,46,90,70,67,46,50,6,6,6,6,14,1,65,68,35,42,28,15,12,46,48,46,57,1,18,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cody,Ford,OG,BUF,23,2018,37,3,922500,947500,1,1,1,6,42,65,88,62,71,83,16,61,65,56,65,95,65,65,6,6,6,6,7,1,72,74,35,10,12,12,16,14,20,14,54,1,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rudy,Ford,S,PHI,25,2016,183,1,605000,15000,1,1,1,4,87,88,70,85,83,92,12,49,30,76,87,98,32,37,6,6,6,6,12,44,35,35,67,42,19,66,68,68,81,73,82,88,66,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Isaiah,Ford,WR,MIA,24,2016,210,1,750000,0,1,1,1,12,80,85,61,87,85,82,11,76,58,61,76,79,49,55,36,30,26,38,60,63,40,39,74,31,20,27,20,24,24,28,85,39,66,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dee,Ford,DE,SAN,29,2013,22,4,10390000,6684000,1,1,1,16,75,78,84,87,85,83,17,42,67,73,73,65,77,76,6,6,6,6,7,8,45,45,50,28,12,64,53,70,76,80,70,78,55,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mike,Ford,CB,DET,25,2017,224,1,750000,0,1,1,1,8,83,87,58,94,93,88,15,59,50,48,55,58,51,45,6,6,6,6,30,45,35,35,62,32,15,68,71,51,57,50,89,87,72,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Poona,Ford,DT,SEA,24,2017,224,2,600000,400000,1,1,1,7,47,68,85,64,73,69,10,71,70,84,70,74,69,63,6,6,6,6,7,1,45,45,31,20,12,30,25,82,78,82,56,68,40,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,D'Onta,Foreman,RB,TEN,24,2020,224,1,680000,0,1,1,1,1,82,78,81,84,80,79,16,54,71,93,62,76,43,39,18,14,10,23,37,30,56,48,83,85,17,31,20,32,38,36,79,1,75,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Fort,TE,DEN,25,2018,224,2,586667,0,1,1,1,1,73,80,74,83,77,83,16,71,55,60,44,97,31,31,62,52,48,66,45,50,54,54,68,64,19,21,14,29,30,34,73,24,65,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,L.J.,Fort,LB,BAL,30,2012,224,1,760000,0,1,1,1,6,67,78,74,75,88,83,8,69,73,79,40,69,80,73,6,6,6,6,10,41,45,45,65,25,11,69,64,71,77,85,74,78,37,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Reuben,Foster,LB,Free Agent,26,2016,30,0,0,0,1,1,1,4,77,82,84,84,81,88,25,46,55,98,76,76,60,66,6,6,6,6,6,39,45,45,55,42,22,71,63,75,89,81,74,82,46,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,D.J.,Foster,RB,Free Agent,26,2015,224,0,0,0,1,1,1,1,82,87,64,89,84,86,14,99,58,68,94,71,40,34,49,47,44,54,47,44,53,35,79,65,22,24,16,39,15,31,89,38,74,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Robert,Foster,WR,Free Agent,26,2017,224,0,0,0,1,1,1,1,90,87,55,87,81,83,12,64,74,69,45,43,42,39,15,10,6,10,55,60,38,42,72,43,14,24,16,26,15,28,85,39,78,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Leki,Fotu,DE,ARI,22,2020,103,4,825000,190000,1,1,1,5,45,65,89,64,74,74,11,47,45,84,43,72,46,40,6,6,6,6,12,1,45,45,42,46,15,24,13,68,82,81,58,65,40,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Reece,Fountain,WR,Free Agent,24,2017,149,0,0,0,1,1,1,9,82,80,58,84,94,81,10,69,69,66,48,67,40,39,20,15,10,10,58,59,28,41,75,61,13,19,15,26,18,30,82,39,75,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Leonard,Fournette,RB,TB,25,2016,3,1,760000,0,1,1,1,14,87,82,84,84,75,94,18,72,69,75,83,61,66,61,35,29,25,31,44,38,47,53,96,85,20,20,11,40,50,41,79,10,82,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bennie,Fowler III,WR,NO,29,2013,224,1,750000,0,1,1,1,1,82,80,70,85,86,82,18,65,76,92,81,66,49,48,15,10,6,10,59,62,42,52,69,65,30,24,18,52,15,42,81,53,76,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dante,Fowler Jr,DE,ATL,26,2014,2,3,7833333,7166667,1,1,1,16,73,78,73,83,82,84,16,51,45,88,46,76,57,62,6,6,6,6,7,17,45,45,55,55,22,45,41,61,83,76,70,78,48,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jack,Fox,P,DET,24,2017,224,2,555000,0,1,1,1,6,68,77,94,67,69,83,10,47,1,51,58,93,54,54,33,15,15,15,12,1,17,16,39,10,81,20,11,29,12,29,59,77,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Morgan,Fox,DT,CAR,25,2015,224,2,1520000,1010000,1,1,1,5,58,73,84,77,84,77,9,77,57,62,89,64,65,67,6,6,6,6,10,1,45,45,44,33,14,29,24,69,77,80,67,73,47,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Zaire,Franklin,LB,IND,24,2017,208,2,615000,20000,1,1,1,2,75,83,80,82,88,81,9,52,28,92,74,62,31,30,6,6,6,6,6,29,45,45,52,37,20,58,51,66,77,77,73,83,38,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sam,Franklin,S,CAR,24,2020,224,3,763333,6667,1,1,1,2,78,82,66,85,85,88,11,54,40,84,68,48,48,41,6,6,6,6,29,39,35,35,57,39,17,68,65,59,78,68,80,82,68,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,John,Franklin III,WR,Free Agent,25,2017,224,0,0,0,1,1,1,1,88,85,68,86,85,87,19,89,65,45,98,76,20,19,53,47,42,55,54,57,29,41,68,43,17,63,59,47,59,58,81,24,73,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
