zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
12,1,1,6,58,48,6,79,73,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2230000,6,83,81,50,7,Demar,2,OT,82,Dotson,86,6,1,1,77,35,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,224,20,DEN,55,81,15,500000,1,39,48,10,34,10,45,1,2008,71,28
12,1,1,6,60,27,6,69,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,3300000,6,90,77,78,8,Kevin,10,OG,12,Dotson,90,6,1,1,92,28,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,124,25,PIT,34,77,11,160000,1,25,53,10,23,12,65,1,2020,65,43
15,1,1,6,67,34,6,61,63,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,6,84,74,79,7,Jamil,8,OG,61,Douglas,86,6,1,1,89,25,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,110,29,BUF,34,74,25,0,1,21,54,22,28,12,60,1,2014,60,38
79,1,58,6,84,86,6,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,93,82,82,20,Rasul,6,CB,88,Douglas,73,6,1,1,74,72,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,98,42,LAS,62,82,16,0,1,65,83,66,25,77,83,1,2016,72,78
20,1,37,30,85,61,30,47,49,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2180000,26,89,59,90,46,Rico,1,RB,16,Dowdle,72,38,1,1,19,81,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,224,76,DAL,36,59,25,36667,1,20,83,73,22,15,80,1,2020,37,80
63,1,37,5,80,99,5,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,660000,5,90,59,80,9,Devante,1,LB,23,Downs,77,5,1,1,10,56,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,198,26,NYG,82,59,14,0,1,76,72,29,24,55,73,1,2017,37,63
14,1,82,10,73,72,10,61,71,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,8195000,6,85,81,73,67,Jack,1,TE,27,Doyle,80,15,2,1,15,70,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,70,IND,45,81,22,3166667,1,15,69,55,30,12,70,1,2012,71,60
12,1,8,6,52,64,6,64,69,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,6,82,80,69,8,Dakota,11,OG,42,Dozier,83,6,1,1,16,45,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,132,25,MIN,38,80,11,90000,1,25,49,10,29,12,58,1,2013,69,27
19,1,47,27,89,60,22,65,31,1,52,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,9120000,20,89,85,83,60,Kenyan,15,RB,63,Drake,65,26,1,1,50,87,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,73,64,LAS,33,85,20,2020000,1,21,89,85,26,14,82,1,2015,77,85
15,1,1,6,63,15,6,63,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,84,66,79,10,Spencer,7,OT,62,Drango,83,6,0,1,26,30,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,158,31,Free Agent,33,66,25,0,1,33,50,16,27,12,60,1,2016,48,38
15,1,1,6,67,40,6,70,64,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3300000,6,93,74,73,17,Jack,4,OG,73,Driscoll,82,6,1,1,2,29,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,134,37,PHI,36,74,20,120000,1,42,54,15,23,12,70,1,2020,60,53
18,1,1,67,82,90,76,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,63,71,65,76,17,Jeff,5,QB,1,Driskel,84,74,0,1,4,68,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,191,61,Free Agent,24,65,20,0,1,11,80,57,27,12,77,1,2015,46,75
68,1,53,10,84,33,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,10,89,55,81,13,Clifton,3,CB,36,Duck,58,15,0,1,33,60,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,49,Free Agent,57,55,15,0,1,59,80,66,22,61,83,1,2018,31,75
12,1,1,6,54,8,6,61,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,80,54,64,8,O'Shea,1,OT,57,Dugas,83,6,0,1,4,40,14,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,10,Free Agent,14,54,29,0,1,20,48,10,23,16,57,1,2020,29,32
70,1,47,6,87,23,10,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,4230000,6,88,80,92,34,Kyle,10,S,99,Dugger,74,10,1,1,11,70,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,36,49,NE,69,80,13,1022500,1,88,84,67,24,68,80,1,2020,69,82
18,1,70,16,89,78,21,33,42,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,590000,12,82,62,89,67,Ashton,7,WR,71,Dulin,61,22,1,1,4,74,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,47,IND,27,62,14,0,1,23,82,74,23,10,83,1,2018,42,85
79,1,53,6,86,56,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,760000,6,90,83,85,60,Quinton,6,CB,54,Dunbar,64,6,1,1,87,59,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,224,36,DET,47,83,11,0,1,50,85,66,28,77,88,1,2014,74,85
25,1,68,10,83,22,10,42,52,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,78,58,86,69,Steven,4,WR,76,Dunbar Jr,57,15,0,1,16,67,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,224,58,Free Agent,21,58,11,0,1,12,76,66,24,20,77,1,2017,35,68
51,1,15,6,82,13,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,82,83,84,9,Carlos,1,DE,80,Dunlap II,79,6,0,1,50,41,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,53,35,Free Agent,86,83,10,0,1,72,64,10,31,39,77,1,2009,74,70
15,1,1,6,59,18,6,67,67,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,6,82,66,67,9,Michael,1,OG,7,Dunn,85,6,1,1,64,20,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,30,CLE,35,66,25,0,1,20,49,12,26,12,60,1,2017,48,38
15,1,1,6,58,4,6,60,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,82,58,72,8,Casey,6,C,94,Dunn,80,6,0,1,77,45,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,224,20,Free Agent,35,58,13,0,1,20,55,10,25,12,65,1,2016,35,53
26,1,2,6,60,5,6,45,45,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,8000000,6,69,77,72,8,Brandon,1,DT,8,Dunn,83,6,1,1,75,42,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,224,25,HOU,81,77,15,1333333,1,78,50,21,27,18,67,1,2013,65,42
59,1,37,6,78,8,6,45,45,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,70,7200000,6,86,84,93,8,Bud,7,LB,78,Dupree,76,6,1,1,87,50,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,21,40,TEN,80,84,20,1400000,1,88,69,45,27,46,82,1,2014,75,78
10,1,1,6,55,17,6,64,61,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,2150000,6,80,63,64,10,Yasir,3,OT,1,Durant,82,6,1,1,10,24,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,38,KC,32,63,14,50000,1,41,45,12,22,10,52,1,2020,43,25
61,1,50,6,87,6,6,35,35,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,91,47,91,16,Kenneth,5,CB,22,Durden,65,6,0,1,49,65,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,224,36,Free Agent,48,47,26,0,1,66,87,65,28,59,85,1,2014,18,80
20,1,73,28,87,47,30,28,53,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,3690000,23,88,69,84,73,Devin,5,WR,1,Duvernay,68,38,1,1,92,78,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,91,72,BAL,35,69,12,222500,1,28,85,75,22,16,85,1,2020,52,88
12,1,1,6,69,82,6,80,79,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3425000,6,85,83,77,21,Laurent,4,OG,30,Duvernay-Tardif,90,6,4,1,5,65,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,183,15,KC,45,83,21,2000000,1,15,54,10,29,12,58,1,2013,74,52
21,1,72,10,72,78,10,57,58,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,78,77,71,62,Ross,4,TE,24,Dwelley,72,15,1,1,81,72,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,224,64,SAN,33,77,15,0,1,27,68,54,25,14,72,1,2017,65,62
66,1,35,10,82,97,15,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,3300000,10,89,72,84,31,Troy,1,LB,88,Dye,71,15,1,1,47,55,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,121,40,MIN,76,72,19,167500,1,77,76,55,23,60,78,1,2020,57,75
62,1,12,6,75,19,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,750000,6,89,69,66,7,Nick,1,LB,62,Dzubnar,73,6,1,1,18,45,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,46,TEN,84,69,19,140000,1,68,70,40,29,47,68,1,2014,52,70
45,1,1,6,71,88,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,80,68,75,5,Dominique,11,LB,48,Easley,82,6,0,1,95,37,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,28,35,Free Agent,79,68,11,0,1,79,64,35,28,35,70,1,2013,51,57
18,1,1,73,67,90,72,15,18,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,3300000,73,76,65,68,13,Jacob,10,QB,57,Eason,93,80,1,1,70,65,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,111,34,IND,28,65,18,180000,1,19,62,29,22,12,70,1,2020,46,60
11,1,1,6,67,1,6,67,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,86,81,75,8,Nick,1,OG,33,Easton,83,6,0,1,82,40,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,224,35,Free Agent,42,81,14,0,1,37,54,10,28,9,77,1,2014,71,45
59,1,33,10,86,15,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,500000,10,92,64,85,12,Nate,15,S,95,Ebner,78,15,1,1,83,74,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,186,74,NYG,73,64,19,1500000,1,85,86,63,31,53,80,1,2011,45,75
24,1,70,24,85,31,31,61,58,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,7000000,19,86,84,85,74,Eric,14,TE,58,Ebron,73,31,1,1,13,77,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,9,73,PIT,54,84,19,2500000,1,57,75,75,27,14,82,1,2013,75,78
61,1,20,6,82,96,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,79,70,88,14,Samson,2,LB,49,Ebukam,83,6,0,1,12,41,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,113,52,Free Agent,76,70,20,0,1,83,70,48,25,48,82,1,2016,54,77
48,1,70,57,88,1,78,30,54,1,81,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,51,94,83,84,84,Julian,7,K,22,Edelman,18,60,0,1,47,75,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,214,63,Free Agent,41,83,17,0,1,20,89,79,34,43,85,1,2008,74,77
17,1,55,16,90,7,17,52,29,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,820000,12,80,73,82,63,Chase,8,RB,49,Edmonds,64,22,3,1,2,84,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,129,51,ARI,28,73,12,110000,1,18,91,82,24,10,87,1,2017,58,82
67,1,25,6,87,92,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1793333,6,88,84,85,8,Tremaine,6,LB,10,Edmunds,75,6,3,1,13,48,83,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,15,28,BUF,81,84,14,1820000,1,85,80,43,22,58,78,1,2017,75,78
20,1,35,24,81,66,25,45,48,1,44,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,19,88,67,85,45,Trey,1,RB,54,Edmunds,71,28,0,1,16,78,11,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,71,Free Agent,29,67,25,0,1,20,78,78,25,15,83,1,2016,49,83
77,1,48,6,84,7,10,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1613333,6,90,76,94,20,Terrell,14,S,56,Edmunds,74,10,3,1,11,71,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,27,43,PIT,74,76,13,1465000,1,87,82,63,23,73,83,1,2017,63,83
15,1,1,6,70,33,6,70,71,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1360000,6,84,77,63,10,Chuma,7,OT,61,Edoga,84,6,2,1,53,24,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,91,28,NYJ,36,77,30,220000,1,35,56,10,23,12,65,1,2018,65,45
73,1,52,6,86,73,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1280000,6,91,80,88,17,Mike,6,S,28,Edwards,63,6,2,1,60,58,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,98,25,TB,65,80,25,210000,1,79,82,65,24,70,83,1,2018,69,80
59,1,40,36,82,75,41,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,880000,32,86,68,79,8,T.J.,4,LB,81,Edwards,72,39,2,1,64,65,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,224,47,PHI,81,68,20,0,1,79,75,25,24,53,70,1,2018,51,62
12,1,1,22,64,44,26,17,19,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,18,83,55,45,10,Lachlan,1,P,90,Edwards,91,23,0,1,80,37,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,205,16,Free Agent,27,55,71,0,1,23,47,10,28,12,63,1,2015,31,53
29,1,13,6,75,14,6,47,48,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,84,55,82,26,Austin,5,DE,67,Edwards,83,6,0,1,53,38,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,224,37,Free Agent,76,55,30,0,1,78,63,22,23,20,72,1,2020,31,63
66,1,45,10,87,25,15,34,34,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,10,87,55,88,13,Chris,13,S,82,Edwards,68,15,0,1,32,61,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,44,Free Agent,69,55,18,0,1,84,79,61,27,63,85,1,2020,31,78
51,1,68,15,86,28,22,41,61,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,3720000,10,87,73,91,72,Bryan,1,WR,63,Edwards,71,20,1,1,63,75,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,80,70,LAS,41,73,13,242500,1,32,81,76,21,46,82,1,2020,58,80
12,1,10,34,64,98,31,73,74,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,48,1250000,27,88,87,65,19,David,4,OG,61,Edwards,83,40,2,1,4,45,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,158,43,LAR,39,87,11,70000,1,35,55,27,23,12,65,1,2018,80,38
20,1,37,15,82,10,15,56,30,1,39,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,10,87,82,83,42,Gus,3,RB,83,Edwards,79,20,1,1,95,93,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,224,87,BAL,37,82,13,0,1,31,81,77,25,15,78,1,2017,72,80
29,1,12,6,69,33,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,68,67,79,9,Mario,9,DE,31,Edwards Jr,88,6,1,1,12,45,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,34,25,CHI,80,67,25,0,1,88,61,15,26,24,67,1,2014,49,60
16,1,48,31,89,18,30,54,31,1,57,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,3690000,24,88,83,91,60,Clyde,1,RB,62,Edwards-Helaire,71,36,1,1,53,94,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,31,77,KC,26,83,17,1782500,1,23,90,85,21,11,87,1,2020,74,77
61,1,38,6,81,73,6,45,45,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1270000,6,83,58,80,27,Emeke,1,LB,26,Egbule,72,6,2,1,77,54,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,187,47,LAC,74,58,19,33333,1,80,72,25,23,53,78,1,2018,35,73
59,1,30,6,79,66,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,540000,6,78,62,90,8,Sam,4,LB,74,Eguavoen,70,6,2,1,91,48,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,224,36,MIA,80,62,20,0,1,81,74,25,27,49,80,1,2018,42,70
12,1,1,6,67,58,6,61,63,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,82,68,69,7,Parker,1,OG,56,Ehinger,80,6,0,1,71,27,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,102,26,Free Agent,33,68,12,0,1,33,45,15,27,12,65,1,2015,51,38
65,1,42,65,56,45,65,88,78,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1100000,65,91,71,69,33,Liam,1,OT,23,Eichenberg,84,65,1,1,84,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,224,53,MIA,65,71,65,850000,1,65,69,36,22,65,42,1,2020,55,38
27,1,80,10,82,90,10,64,63,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,6250000,6,90,72,87,66,Tyler,10,TE,39,Eifert,71,15,1,1,10,78,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,20,75,JAX,35,72,21,1630000,1,25,71,66,29,11,77,1,2012,57,68
50,1,13,6,80,1,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,820000,6,73,69,79,9,Duke,10,LB,64,Ejiofor,81,6,3,1,97,52,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,162,28,HOU,78,69,12,50000,1,80,67,26,25,44,75,1,2017,52,63
20,1,65,20,92,72,18,56,38,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,11750000,16,89,88,89,72,Austin,9,RB,84,Ekeler,82,27,1,1,2,87,11,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,76,LAC,32,88,15,3187500,1,20,85,86,25,15,87,1,2016,82,87
25,1,1,6,67,40,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,680000,6,74,56,77,5,Daniel,2,DT,25,Ekuale,81,6,1,1,79,39,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,25,NO,76,56,20,0,1,80,52,25,26,15,67,1,2017,32,40
71,1,38,6,88,88,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,95,66,84,15,Corn,1,CB,99,Elder,67,6,1,1,44,56,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,135,34,DET,66,66,25,0,1,66,86,68,25,74,83,1,2016,48,83
15,1,1,6,61,13,6,61,62,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,82,52,66,9,Jake,3,OG,57,Eldrenkamp,81,6,0,1,65,21,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,224,30,Free Agent,35,52,25,0,1,20,47,12,26,12,58,1,2016,26,32
15,1,1,6,60,96,6,70,76,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1800000,6,88,76,61,7,Pat,12,OG,91,Elflein,88,6,1,1,35,29,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,69,30,NYJ,32,76,24,0,1,42,52,18,26,13,58,1,2016,63,37
55,1,35,6,79,45,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,85,52,82,13,Ukeme,3,LB,50,Eligwe,76,6,1,1,44,57,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,166,36,LAS,82,52,14,0,1,81,73,39,26,47,82,1,2016,26,75
29,1,63,10,78,81,10,62,57,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,6,81,59,81,55,Ben,6,RB,75,Ellefson,72,15,1,1,47,73,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,224,69,JAX,46,59,15,0,1,44,72,53,24,24,72,1,2020,37,62
52,1,12,6,75,55,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,78,57,91,10,Emmanuel,3,LB,16,Ellerbee,69,6,0,1,60,48,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,224,29,Free Agent,75,57,12,0,1,81,71,26,23,46,78,1,2017,34,73
23,1,1,6,65,0,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3700000,6,76,69,69,7,Jordan,7,DT,16,Elliott,82,6,1,1,50,28,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,87,26,CLE,80,69,10,220000,1,77,56,16,22,16,72,1,2020,52,53
19,1,47,22,95,30,29,66,48,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,29650000,20,98,89,95,61,Ezekiel,13,RB,70,Elliott,80,30,2,1,91,83,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,3,87,DAL,59,89,20,4216667,1,42,90,87,25,14,85,1,2015,83,83
14,1,1,19,67,25,24,20,20,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,7405000,15,82,54,52,16,Jake,2,K,53,Elliott,97,33,2,1,55,33,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,136,11,PHI,27,54,78,1028000,1,25,55,10,25,20,73,1,2016,29,65
70,1,43,6,79,46,6,13,18,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,89,64,83,32,Javien,1,CB,71,Elliott,65,6,0,1,47,57,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,224,38,Free Agent,61,64,17,0,1,57,80,70,27,68,83,1,2015,45,80
60,1,23,6,74,34,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,72,56,80,12,Jayrone,8,LB,7,Elliott,71,6,1,1,79,57,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,29,PIT,73,56,17,0,1,80,66,44,28,48,78,1,2013,32,67
79,1,57,6,79,0,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,820000,6,90,85,86,13,DeShon,7,S,51,Elliott,57,6,3,1,20,66,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,175,42,BAL,74,85,17,40000,1,84,80,56,23,73,82,1,2017,77,77
24,1,58,10,78,41,10,65,62,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,77,47,83,51,Alex,6,TE,35,Ellis,74,15,0,1,15,69,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,224,62,Free Agent,49,47,19,0,1,43,72,44,27,18,75,1,2015,18,65
20,1,1,6,61,40,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,67,71,70,8,Justin,20,DT,78,Ellis,84,6,1,1,23,40,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,102,42,BAL,77,71,20,140000,1,74,54,10,29,15,63,1,2013,55,48
58,1,13,41,87,56,44,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1270000,37,89,57,83,14,Kaden,1,LB,23,Elliss,72,46,2,1,41,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,221,38,NO,77,57,15,10000,1,84,77,42,25,53,78,1,2018,34,70
12,1,1,6,62,33,6,66,68,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,2130000,6,91,73,71,10,Jermaine,5,OT,25,Eluemunor,92,6,1,1,82,22,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,142,36,NE,33,73,25,0,1,37,51,15,25,12,62,1,2016,58,45
66,1,23,6,79,79,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,750000,6,80,62,82,7,Kyle,1,LB,18,Emanuel,82,6,1,1,43,58,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,224,54,HOU,76,62,29,0,1,76,68,35,29,57,75,1,2020,42,68
31,1,72,18,87,54,27,63,60,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1322500,14,93,82,88,74,Evan,17,TE,69,Engram,66,23,4,1,5,78,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,22,76,NYG,42,82,16,3495000,1,28,81,68,25,24,83,1,2016,72,82
60,1,55,6,83,35,6,35,35,1,49,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,610000,6,90,47,92,52,Kabion,2,CB,9,Ento,55,6,1,1,47,68,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,28,GB,48,47,25,0,1,50,81,63,24,62,87,1,2020,18,80
