iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Carson,RB,SEA,25,2016,222,1,760000,0,1,1,1,7,80,82,83,83,93,89,16,88,88,74,76,90,86,93,20,18,15,14,49,48,58,36,90,88,20,19,14,26,36,30,83,1,81,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cethan,Carter,RB,CIN,24,2016,224,1,2130000,0,1,1,1,1,72,80,75,74,79,83,15,40,60,89,73,70,38,32,15,10,5,10,47,52,64,68,73,76,19,21,14,38,39,35,74,24,57,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ron'Dell,Carter,DE,DAL,23,2020,224,1,610000,0,1,1,1,6,62,75,83,75,80,80,11,79,30,89,64,73,32,33,6,6,6,6,23,13,47,46,45,36,13,28,19,65,80,78,63,75,48,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Lorenzo,Carter,LB,NYG,24,2017,65,3,760000,260000,1,1,1,7,80,83,74,84,86,79,11,49,38,46,63,49,49,53,6,6,6,6,7,13,45,45,43,33,17,65,57,68,79,84,72,83,40,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Michael,Carter,RB,NYJ,21,2020,224,1,810000,300000,1,1,1,4,82,87,67,87,82,91,6,98,75,97,48,59,45,41,65,65,65,65,49,35,41,25,86,72,65,65,65,65,65,65,85,40,71,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jamal,Carter,S,Free Agent,26,2016,224,0,0,0,1,1,1,1,75,82,74,81,86,89,9,53,22,91,86,74,32,36,6,6,6,6,14,35,35,35,56,56,25,69,60,57,85,72,78,82,49,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shyheim,Carter,S,Free Agent,22,2020,224,0,0,0,1,1,1,7,80,82,61,85,82,90,14,59,28,50,40,76,40,36,46,40,34,40,18,43,35,35,63,33,30,64,60,57,74,65,84,82,70,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,DeAndre,Carter,WR,WAS,27,2015,224,1,760000,0,1,1,1,2,85,88,61,93,91,77,12,98,66,41,77,52,49,56,19,12,7,10,63,67,28,36,68,35,15,23,15,35,25,35,94,22,78,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jermaine,Carter Jr,LB,CAR,25,2017,151,3,615000,70000,1,1,1,2,72,75,75,77,83,85,10,51,55,58,88,46,54,47,6,6,6,6,6,17,45,45,53,38,11,67,61,72,87,81,73,75,39,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jurrell,Casey,DE,Free Agent,30,2010,76,0,0,0,1,1,1,4,50,65,91,75,69,84,10,92,78,99,73,60,75,73,6,6,6,6,8,1,45,45,40,24,14,28,22,82,86,88,55,65,46,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Blake,Cashman,LB,NYJ,24,2018,146,2,635000,70000,1,1,1,17,82,83,70,85,89,91,22,97,42,92,78,65,49,49,6,6,6,6,8,17,45,45,52,25,14,68,60,72,83,84,78,83,38,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sergio,Castillo,K,Free Agent,29,2020,224,0,0,0,1,1,1,1,40,60,95,64,65,91,13,83,1,58,84,66,29,27,35,30,25,20,14,1,16,21,42,10,70,12,12,13,17,23,53,60,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,Castonzo,P,Free Agent,32,2010,21,0,0,0,1,1,1,13,35,62,21,74,73,86,15,87,1,93,85,76,72,69,6,6,6,6,11,1,78,84,35,10,11,12,12,40,35,42,56,62,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chandler,Catanzaro,K,Free Agent,29,2014,224,0,0,0,1,1,1,1,53,65,93,63,65,82,7,48,1,71,85,76,31,27,35,30,25,20,9,1,15,15,45,10,71,20,15,25,13,28,52,65,23,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rashard,Causey,CB,Free Agent,23,2017,224,0,0,0,1,1,1,5,87,83,59,80,79,87,17,80,10,57,48,43,20,13,6,6,6,6,24,35,35,35,55,32,15,57,61,48,56,52,78,83,67,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Quintez,Cephus,WR,DET,22,2020,148,1,825000,77500,1,1,1,8,80,83,68,82,89,79,12,55,69,41,70,78,58,51,20,15,10,17,62,70,26,46,75,49,14,43,40,46,39,41,81,48,75,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andre,Chachere,CB,Free Agent,24,2016,224,0,0,0,1,1,1,2,82,88,59,90,90,89,13,81,20,99,76,95,18,23,6,6,6,6,16,38,35,35,67,21,11,60,63,44,52,52,89,88,74,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,K'Lavon,Chaisson,DE,JAX,21,2020,19,1,500000,2837500,1,1,1,7,75,83,78,86,82,74,13,97,38,60,90,68,46,40,6,6,6,6,7,18,45,45,47,30,17,55,49,67,85,75,75,83,39,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tommy,Champion,OT,Free Agent,23,2020,224,0,0,0,1,1,1,5,30,52,82,50,65,87,10,46,29,81,92,98,29,34,6,6,6,6,6,1,60,61,29,32,22,12,10,30,33,36,44,1,23,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sean,Chandler,S,Free Agent,24,2017,224,0,0,0,1,1,1,1,73,82,57,77,83,90,12,76,33,92,80,63,42,42,6,6,6,6,16,43,35,35,58,29,12,70,63,58,74,69,75,82,66,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,D.J.,Chark Jr,WR,JAX,23,2017,60,3,782500,327500,1,1,1,3,90,88,64,85,93,86,10,71,79,96,60,68,74,79,20,15,10,15,72,78,26,50,73,33,15,17,10,21,17,27,82,62,79,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Saahdiq,Charles,OG,WAS,21,2020,97,1,825000,197500,1,1,1,3,52,58,83,72,68,82,15,70,54,57,85,98,54,50,6,6,6,6,7,1,67,65,26,30,12,12,12,30,30,35,56,1,13,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Taco,Charlton,DE,KC,25,2016,27,1,830000,0,1,1,1,8,65,80,80,80,80,78,6,83,42,80,59,47,43,48,6,6,6,6,8,5,45,45,45,41,14,50,44,68,79,80,68,80,42,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joseph,Charlton,P,CAR,23,2020,224,1,763333,0,1,1,1,13,57,73,92,63,67,75,12,63,1,61,46,82,37,43,35,25,19,15,14,1,17,15,44,10,73,20,11,22,29,30,53,73,25,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ja'Marr,Chase,WR,CIN,20,2020,224,1,2570000,1250000,1,1,1,1,80,85,64,88,89,92,6,69,68,46,63,65,74,78,65,65,65,65,72,80,9,29,75,32,65,65,65,65,65,65,70,48,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jehu,Chesson,WR,Free Agent,26,2015,127,0,0,0,1,1,1,11,82,77,62,88,89,78,12,64,74,48,45,83,46,40,20,15,15,15,58,72,48,51,73,53,15,30,23,44,38,42,87,32,71,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,Chickillo,LB,DEN,27,2014,195,1,860000,0,1,1,1,4,63,75,79,76,84,80,8,72,52,85,96,56,52,50,6,6,6,6,6,15,45,45,54,55,29,55,49,58,72,76,71,75,46,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jeremy,Chinn,S,CAR,22,2020,63,1,970000,340000,1,1,1,7,85,85,70,87,92,90,16,99,63,62,82,88,69,75,6,6,6,6,19,52,35,35,68,48,11,77,73,58,80,71,86,85,63,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dan,Chisena,WR,CHI,23,2020,224,1,746667,20000,1,1,1,3,92,87,57,89,86,86,13,92,60,73,87,87,26,31,15,10,6,10,55,58,42,54,67,54,11,25,20,50,60,61,87,28,69,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brady,Christensen,OT,CAR,24,2020,224,1,840000,450000,1,1,1,3,45,53,89,56,63,92,6,61,54,75,68,43,54,53,65,65,65,65,29,42,73,79,65,52,65,65,65,65,65,65,68,18,36,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marqui,Christian,S,Free Agent,25,2015,157,0,0,0,1,1,1,7,78,85,67,87,85,88,12,65,42,42,45,62,49,42,6,6,6,6,11,38,10,14,63,46,19,66,61,52,77,68,85,85,65,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Geron,Christian Sr,OT,WAS,23,2017,73,3,695000,240000,1,1,1,7,38,62,82,69,72,87,10,60,60,93,51,89,60,66,5,5,5,5,14,1,68,71,24,10,12,12,12,31,33,36,45,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cole,Christiansen,LB,Free Agent,23,2020,224,0,0,0,1,1,1,11,62,75,73,74,80,85,9,68,33,92,71,96,32,38,6,6,6,6,17,28,48,45,60,48,13,53,47,66,77,79,68,75,34,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Demarcus,Christmas,DT,Free Agent,25,2018,196,0,0,0,1,1,1,1,47,67,83,59,66,69,8,47,35,86,80,51,35,28,6,6,6,6,7,1,45,45,32,27,14,25,14,68,76,81,49,67,40,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Chubb,RB,CLE,24,2017,34,3,985000,860000,1,1,1,5,87,85,85,83,92,94,14,88,94,85,76,57,95,99,25,20,15,17,41,45,69,37,97,91,12,16,12,29,35,29,82,1,81,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bradley,Chubb,LB,DEN,24,2017,4,3,2340000,4480000,1,1,1,15,73,78,91,80,86,83,4,91,80,74,54,91,80,80,6,6,6,6,8,27,45,45,53,32,15,50,45,83,87,79,68,78,48,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Chubb,LB,Free Agent,26,2015,224,0,0,0,1,1,1,7,70,80,78,80,81,84,12,49,10,44,66,99,14,9,6,6,6,6,8,20,45,45,65,45,20,58,47,69,82,81,73,80,40,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Patrick,Chung,P,Free Agent,33,2008,33,0,0,0,1,1,1,3,73,83,18,82,85,96,1,79,82,68,41,77,86,91,6,6,6,6,12,57,35,35,58,25,16,82,77,53,84,75,80,83,58,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Chunn,RB,Free Agent,25,2016,224,0,0,0,1,1,1,2,75,78,72,80,78,79,18,41,68,55,86,87,40,40,35,30,20,15,41,38,48,47,85,78,11,31,15,22,20,35,76,4,73,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jack,Cichy,LB,TB,24,2017,187,1,680000,0,1,1,1,1,72,78,75,82,81,87,18,41,23,98,60,68,26,32,6,6,6,6,8,17,45,45,52,25,14,57,49,71,80,82,76,78,37,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andre,Cisco,S,JAX,20,2020,224,1,760000,450000,1,1,1,1,83,83,62,84,84,94,7,94,50,52,82,94,51,44,65,65,65,65,50,22,65,65,57,34,65,70,60,56,73,74,77,83,52,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Will,Clapp,C,NO,23,2017,218,1,680000,0,1,1,1,7,32,60,80,55,72,84,11,73,54,91,41,74,54,52,6,6,6,6,8,1,68,65,29,10,14,11,10,19,20,26,50,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Frank,Clark,DE,KC,27,2014,62,2,12100000,8760000,1,1,1,7,72,83,88,80,87,80,14,64,73,41,48,90,82,83,6,6,6,6,8,7,45,45,56,35,19,47,34,67,82,75,69,83,53,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Le'Raven,Clark,OT,IND,27,2015,82,1,610000,300000,1,1,1,1,43,63,81,67,78,87,10,93,46,83,69,61,46,41,6,6,6,6,7,1,61,62,32,20,19,14,11,28,24,28,46,1,12,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cameron,Clark,OT,NYJ,22,2020,118,1,825000,170000,1,1,1,6,38,63,86,59,64,84,12,90,52,90,83,63,52,56,6,6,6,6,12,1,67,66,27,15,25,12,12,14,12,27,52,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kenny,Clark,DT,GB,24,2015,26,1,10100000,5438000,1,1,1,7,50,70,96,65,76,86,9,98,85,81,61,64,85,90,6,6,6,6,6,1,44,45,34,35,17,38,33,90,82,86,59,70,49,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chuck,Clark,S,BAL,25,2016,161,1,1757500,2265000,1,1,1,1,80,85,67,87,82,89,7,45,60,41,98,85,69,75,15,10,10,15,12,42,35,35,61,52,25,76,74,53,83,75,85,85,55,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Will,Clarke VI,DE,Free Agent,29,2020,224,0,0,0,1,1,1,11,67,77,76,74,78,78,13,60,50,68,84,68,49,56,6,6,6,6,5,1,45,45,35,29,20,31,20,65,73,76,74,77,40,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Adrian,Clayborn,DE,Free Agent,32,2010,19,0,0,0,1,1,1,11,60,75,84,77,74,74,13,65,65,56,63,76,75,71,6,6,6,6,8,1,45,45,40,10,25,34,25,62,83,79,66,75,46,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Claybrooks,CB,JAX,23,2020,200,1,825000,27500,1,1,1,7,90,87,50,92,88,93,17,91,30,75,68,54,38,35,6,6,6,6,45,55,35,35,67,34,13,63,67,46,48,50,90,87,80,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chase,Claypool,WR,PIT,22,2020,48,1,960000,692500,1,1,1,2,87,82,72,78,95,86,13,65,80,51,75,64,71,77,40,30,26,35,70,80,49,55,72,67,15,50,41,50,45,43,75,56,79,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Corey,Clement,RB,PHI,25,2016,224,1,830000,0,1,1,1,5,78,82,75,89,78,80,15,58,75,76,79,74,51,58,33,27,20,26,56,48,54,37,85,75,14,25,18,27,26,28,85,38,80,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rodney,Clemons,S,Free Agent,23,2020,224,0,0,0,1,1,1,9,73,80,67,83,81,88,15,85,22,61,82,82,35,34,6,6,6,6,12,38,35,35,59,51,21,65,60,58,75,65,83,80,69,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyrie,Cleveland,WR,DEN,22,2020,229,1,825000,17500,1,1,1,4,83,87,59,82,84,81,14,47,64,58,76,98,42,49,15,10,6,10,57,63,39,46,75,37,10,15,10,25,19,31,81,16,69,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ben,Cleveland,OG,BAL,22,2020,224,1,760000,150000,1,1,1,9,32,38,91,50,51,87,8,70,45,64,48,46,45,44,65,65,65,65,30,1,70,72,33,31,65,65,65,65,65,65,58,1,33,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ezra,Cleveland,OG,MIN,22,2020,57,1,895000,490000,1,1,1,20,58,70,87,75,74,87,11,86,60,44,71,62,60,67,6,6,6,6,8,1,69,73,34,25,11,12,11,56,52,55,59,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Reshard,Cliett,LB,Free Agent,28,2013,194,0,0,0,1,1,1,1,73,78,73,76,87,76,15,42,18,42,85,93,20,18,6,6,6,6,8,35,45,45,64,47,20,50,46,55,74,78,67,78,31,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ha Ha,Clinton-Dix,S,Free Agent,27,2013,20,0,0,0,1,1,1,6,78,82,57,84,83,93,5,91,50,56,52,56,58,54,15,10,10,15,12,65,35,35,65,55,19,76,72,63,83,73,84,82,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jadeveon,Clowney,DE,CLE,27,2020,224,1,760000,0,1,1,1,1,77,82,84,87,89,84,17,93,78,84,81,71,78,75,6,6,6,6,8,15,45,45,59,54,20,60,52,87,86,83,73,82,51,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josiah,Coatney,DT,Free Agent,24,2020,224,0,0,0,1,1,1,3,42,65,84,51,68,76,13,84,32,59,50,65,34,36,6,6,6,6,8,1,45,45,24,20,6,26,20,71,76,79,53,65,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Randall,Cobb,WR,HOU,30,2010,63,1,3083333,5910000,1,1,1,7,83,85,57,90,84,86,15,61,84,55,83,63,72,70,61,52,35,67,73,75,45,40,73,37,30,25,13,35,12,35,83,62,89,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Simmie,Cobbs Jr,WR,Free Agent,25,2017,224,0,0,0,1,1,1,1,75,82,61,92,74,79,14,84,66,89,57,47,28,32,15,10,5,10,59,65,53,45,73,52,12,22,11,40,37,43,79,52,73,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ross,Cockrell,CB,TB,29,2013,104,1,750000,0,1,1,1,4,80,85,57,84,86,91,7,54,60,91,40,68,68,72,6,6,6,6,14,50,35,35,65,36,26,77,74,43,66,54,82,85,70,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tarik,Cohen,RB,CHI,25,2016,107,1,2687500,2197500,1,1,1,6,87,88,61,94,81,85,16,63,70,89,90,43,57,51,42,36,31,39,61,55,60,30,77,64,22,28,20,22,24,26,90,36,86,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Adrian,Colbert,S,NYG,26,2016,202,1,830000,0,1,1,1,6,87,88,61,83,81,88,14,74,33,66,45,89,43,37,6,6,6,6,21,43,35,35,57,39,17,70,67,54,85,67,81,88,66,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matt,Colburn II,RB,Free Agent,23,2018,224,0,0,0,1,1,1,1,83,80,70,90,76,81,11,51,66,54,78,62,45,51,20,15,10,15,47,38,47,30,74,63,15,18,12,27,22,26,83,2,76,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dylan,Cole,LB,Free Agent,26,2016,224,0,0,0,1,1,1,4,75,83,84,84,92,87,16,98,35,88,64,72,46,46,6,6,6,6,11,28,45,45,53,57,29,67,59,63,82,78,75,83,40,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mason,Cole,C,MIN,24,2017,96,3,615000,217500,1,1,1,12,40,67,81,59,71,86,7,75,65,90,86,97,65,70,6,6,6,6,8,1,69,72,28,50,16,12,7,26,20,26,52,1,14,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brian,Cole II,S,Free Agent,23,2020,226,0,0,0,1,1,1,5,80,82,66,85,87,88,16,98,30,75,66,75,32,25,26,22,17,27,43,43,35,40,57,47,17,58,60,63,82,66,80,82,70,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,A.J.,Cole III,P,LAS,24,2018,224,2,590000,33333,1,1,1,1,42,67,89,64,61,83,10,75,1,76,77,56,42,42,30,28,25,20,14,1,14,15,31,10,77,24,16,10,12,29,53,67,14,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Keelan,Cole Sr,WR,NYJ,27,2016,224,1,2360000,1130000,1,1,1,5,83,85,67,90,86,86,10,56,79,55,69,83,69,64,15,10,6,10,71,73,42,59,73,64,19,25,17,28,18,26,80,58,81,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,Coleman,CB,MIA,27,2014,224,1,760000,0,1,1,1,1,80,85,75,93,88,90,11,51,72,64,60,87,71,78,6,6,6,6,14,38,35,35,58,33,18,77,79,62,45,60,94,85,74,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shon,Coleman,OT,SAN,28,2015,76,1,500000,390000,1,1,1,1,43,57,84,67,74,83,19,41,52,56,75,99,52,58,6,6,6,6,6,1,66,63,33,31,22,15,12,15,44,30,47,1,20,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tevin,Coleman,RB,NYJ,27,2014,72,1,760000,0,1,1,1,1,87,87,69,92,84,86,18,82,75,80,63,68,63,60,20,15,10,10,56,47,59,44,86,77,17,20,10,29,33,35,88,14,81,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kurt,Coleman,S,Free Agent,32,2009,228,0,0,0,1,1,1,4,73,80,63,81,83,95,12,52,63,60,84,64,68,70,6,6,6,6,11,70,35,35,64,55,10,66,61,56,67,66,76,80,56,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Corey,Coleman,WR,Free Agent,26,2015,14,0,0,0,1,1,1,10,83,85,63,91,90,84,14,54,71,76,94,70,34,27,15,10,6,10,63,62,39,36,74,39,22,24,29,26,24,28,80,50,82,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trevon,Coley,DT,NYJ,26,2016,224,1,830000,0,1,1,1,8,53,72,85,80,73,79,12,45,35,40,59,82,38,43,6,6,6,6,9,1,60,54,27,22,20,32,22,69,77,79,61,72,46,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,L.J.,Collier,DT,SEA,24,2018,28,2,500000,2210000,1,1,1,8,58,70,83,66,74,73,11,83,57,79,63,53,55,52,6,6,6,6,7,1,45,45,38,32,10,26,17,70,82,82,59,70,44,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Zaven,Collins,LB,ARI,21,2020,224,1,1380000,750000,1,1,1,1,73,77,74,76,82,92,9,83,68,97,49,55,57,57,65,65,65,65,52,25,65,65,58,65,65,68,60,77,80,86,79,77,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,La'el,Collins,OT,DAL,27,2014,224,2,6591667,3395000,1,1,1,1,52,60,89,65,76,85,13,87,91,51,93,94,91,95,6,6,6,6,6,1,86,88,40,24,22,15,12,15,20,34,58,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
