iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Camryn,Bynum,S,MIN,22,2020,224,4,760000,250000,1,1,1,1,82,87,57,81,84,82,9,89,40,72,98,96,40,35,65,65,65,65,59,20,65,65,64,40,65,70,62,55,68,67,79,87,56,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Damiere,Byrd,WR,CHI,27,2014,224,1,760000,0,1,1,1,7,90,88,48,93,89,83,19,97,68,88,69,82,66,65,17,15,11,18,68,70,29,37,67,32,22,24,16,23,15,24,92,34,80,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jason,Cabinda,RB,DET,24,2017,224,1,660000,0,1,1,1,4,72,77,72,83,81,87,17,78,41,55,60,96,57,63,6,6,6,6,35,30,65,61,69,58,12,57,50,64,85,81,72,1,52,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cohl,Cabral,C,HOU,22,2020,224,1,760000,0,1,1,1,10,40,57,82,53,67,86,8,58,48,49,49,74,48,41,6,6,6,6,8,1,63,61,28,50,16,12,7,31,35,38,50,1,14,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Lawrence,Cager,WR,NYJ,23,2020,224,1,610000,0,1,1,1,5,77,82,69,78,81,81,14,71,69,53,94,99,48,51,20,15,10,21,57,65,31,50,75,54,12,17,12,27,28,31,75,36,71,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deon,Cain,WR,Free Agent,24,2017,170,0,0,0,1,1,1,1,85,83,57,91,81,82,10,86,70,94,85,81,31,35,29,25,31,22,68,60,44,54,75,52,13,13,17,23,28,46,79,54,69,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Yodny,Cajuste,C,NE,24,2018,100,3,667500,202500,1,1,1,2,40,55,85,63,62,82,19,41,42,99,42,99,42,40,6,6,6,6,8,1,65,67,38,23,21,15,13,35,33,36,51,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Raymond,Calais,RB,LAR,22,2020,222,1,610000,0,1,1,1,11,87,83,63,86,87,80,14,96,66,47,52,68,32,33,20,15,10,15,44,43,35,25,82,57,12,18,15,27,26,32,87,1,72,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Taveze,Calhoun,CB,Free Agent,27,2015,224,0,0,0,1,1,1,1,77,82,59,81,80,89,14,58,32,77,47,49,37,40,6,6,6,6,15,40,35,35,40,36,26,57,56,35,40,40,79,82,70,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shaq,Calhoun,OG,Free Agent,24,2018,224,0,0,0,1,1,1,2,50,72,83,69,71,79,14,80,42,70,83,43,42,48,6,6,6,6,8,1,62,64,22,35,13,25,18,33,25,30,57,1,22,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shilique,Calhoun,LB,NE,28,2015,75,1,1230000,250000,1,1,1,7,63,70,79,84,84,80,9,72,32,45,47,41,43,39,6,6,6,6,8,17,44,44,45,33,19,44,37,60,81,79,70,70,37,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Calitro,LB,DEN,26,2016,224,1,750000,0,1,1,1,1,72,78,74,82,82,86,14,72,47,81,77,43,49,48,6,6,6,6,11,20,45,45,57,36,16,58,48,74,84,81,73,78,39,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bryce,Callahan,CB,DEN,28,2014,224,2,2916667,3430000,1,1,1,1,88,87,67,87,96,87,13,95,78,43,72,71,77,84,6,6,6,6,19,48,35,35,61,27,21,88,84,63,45,60,88,87,76,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Antonio,Callaway,WR,Free Agent,23,2020,224,0,0,0,1,1,1,6,87,88,50,87,82,76,12,89,75,52,64,82,32,29,27,20,15,24,67,65,26,50,68,29,12,14,17,22,18,26,81,40,82,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marquez,Callaway,WR,NO,22,2020,224,3,733333,33333,1,1,1,6,78,83,63,82,89,79,10,78,68,97,44,71,49,49,20,15,10,15,60,72,30,50,75,62,13,21,14,28,29,27,79,48,71,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Parris,Campbell,WR,IND,23,2018,58,3,770000,425000,1,1,1,4,90,88,56,91,89,82,13,60,79,92,77,64,57,58,15,10,6,10,68,72,43,50,73,46,12,24,16,41,23,38,90,32,79,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tevaughn,Campbell,CB,LAC,27,2017,224,2,555000,0,1,1,1,8,87,85,56,84,91,89,16,51,27,95,57,56,35,30,6,6,6,6,22,48,35,35,63,21,11,66,70,51,49,53,82,85,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyson,Campbell,CB,JAX,20,2020,224,4,10000,1200000,1,1,1,1,83,82,60,84,84,92,7,82,55,81,60,41,57,52,65,65,65,65,44,32,65,65,60,41,65,73,76,65,68,68,79,82,61,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Elijah,Campbell,S,NYJ,25,2020,224,1,680000,0,1,1,1,6,87,78,61,87,92,90,15,44,13,64,70,69,23,30,6,6,6,6,16,50,33,34,60,28,17,66,63,48,54,60,83,78,70,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ibraheim,Campbell,S,Free Agent,28,2014,111,0,0,0,1,1,1,1,78,80,78,87,82,87,18,99,37,84,44,87,45,46,6,6,6,6,14,20,35,35,55,45,19,73,63,61,78,73,81,80,63,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,De'Vondre,Campbell,LB,Free Agent,27,2015,112,0,0,0,1,1,1,1,75,78,73,86,83,86,10,74,63,56,75,95,69,72,6,6,6,6,10,32,23,29,45,28,20,69,63,63,79,88,73,78,30,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Calais,Campbell,DE,BAL,34,2007,50,2,2750000,9750000,1,1,1,12,53,72,92,80,85,85,3,86,93,78,59,59,95,99,6,6,6,6,5,2,45,45,46,41,30,27,20,90,85,92,65,72,48,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Blake,Camper,OT,Free Agent,23,2018,224,0,0,0,1,1,1,5,28,58,86,62,75,84,13,66,28,71,88,63,28,30,6,6,6,6,11,1,62,60,30,23,12,16,12,22,30,27,50,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kameron,Canaday,C,PIT,27,2015,224,2,990000,225000,1,1,1,2,43,62,64,61,79,78,8,52,28,52,79,58,28,23,15,10,6,10,32,25,58,47,60,53,15,29,15,45,49,46,63,24,41,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Maurice,Canady,CB,DAL,26,2016,193,1,1050000,200000,1,1,1,4,80,82,68,88,87,88,12,96,50,81,75,90,58,58,6,6,6,6,16,47,10,14,62,28,17,69,72,57,73,69,89,82,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,A.J.,Cann,OG,JAX,28,2014,66,2,3083333,1926667,1,1,1,4,25,52,88,56,78,76,7,56,86,69,92,92,86,84,6,6,6,6,8,1,74,78,39,25,12,13,12,25,20,35,48,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trenton,Cannon,RB,CAR,26,2017,189,2,835000,0,1,1,1,3,87,90,61,87,87,79,13,48,70,79,65,63,35,33,31,26,22,30,49,37,39,27,80,46,13,19,12,21,20,32,89,1,79,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marcus,Cannon,OT,HOU,32,2010,134,2,4016667,2188333,1,1,1,6,33,58,95,55,68,75,16,82,66,63,96,58,66,59,6,6,6,6,6,1,76,80,40,10,21,11,16,20,35,30,42,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dylan,Cantrell,TE,Free Agent,26,2017,176,0,0,0,1,1,1,7,73,82,67,86,89,80,14,56,64,44,92,52,18,21,15,10,6,12,56,67,51,50,76,68,15,19,17,21,15,40,78,40,65,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Cappa,OG,TB,25,2017,93,2,645000,200000,1,1,1,4,35,58,84,60,67,90,11,42,82,56,87,96,82,77,6,6,6,6,22,18,76,76,46,40,18,12,12,39,35,43,53,1,31,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joe,Cardona,C,Free Agent,28,2014,157,0,0,0,1,1,1,10,57,72,80,72,82,70,9,89,20,70,44,73,20,16,10,10,10,10,27,27,57,45,70,29,14,25,15,40,61,42,66,1,25,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Stephen,Carlson,TE,CLE,23,2018,224,1,590000,0,1,1,1,1,67,78,70,84,79,79,10,51,56,91,82,49,31,24,15,10,6,10,49,60,60,60,74,65,19,23,19,35,45,37,80,28,63,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Daniel,Carlson,K,LAS,25,2017,157,1,750000,0,1,1,1,7,57,68,95,61,42,83,9,85,1,41,95,43,35,35,32,22,17,16,14,1,18,18,41,12,77,16,12,18,18,26,46,68,23,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jackson,Carman,OT,CIN,20,2020,224,4,220000,850000,1,1,1,6,30,30,90,52,62,89,8,62,52,51,92,91,52,53,65,65,65,65,32,42,74,83,65,55,65,65,65,65,65,65,56,18,37,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Malik,Carney,LB,Free Agent,24,2017,224,0,0,0,1,1,1,7,67,77,79,74,80,77,14,61,25,47,98,65,35,40,6,6,6,6,12,7,45,45,47,43,20,48,38,67,75,76,64,77,42,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,James,Carpenter,OG,Free Agent,31,2010,24,0,0,0,1,1,1,1,35,58,88,65,70,81,15,53,71,68,83,61,71,67,6,6,6,6,8,1,72,71,40,10,12,13,12,25,20,31,50,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Carr,S,Free Agent,34,2007,132,0,0,0,1,1,1,11,77,83,56,84,86,94,1,93,67,46,69,49,66,70,6,6,6,6,28,48,35,35,60,35,25,76,78,58,50,66,83,83,77,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Carr,WR,Free Agent,26,2016,224,0,0,0,1,1,1,1,77,82,57,91,81,81,12,89,65,43,41,52,38,43,48,48,43,47,65,70,38,44,69,56,16,26,18,32,48,46,89,22,80,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Derek,Carr,QB,LAS,29,2013,35,3,18860000,2413333,1,1,1,13,67,77,91,81,86,85,8,58,75,92,92,81,75,72,93,84,85,83,12,1,15,12,60,35,21,15,12,18,12,18,82,77,63,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,T.J.,Carrie,CB,IND,30,2013,195,1,500000,390000,1,1,1,3,80,82,68,86,94,89,21,84,60,76,43,50,60,66,6,6,6,6,30,43,35,35,67,21,11,80,75,49,55,63,84,82,76,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Derek,Carrier,TE,LAS,30,2011,224,1,1750000,100000,1,1,1,9,75,78,67,86,85,78,14,92,58,52,99,86,42,38,15,10,6,10,48,62,61,59,75,67,19,25,21,40,35,34,79,52,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Carson,RB,SEA,25,2016,222,2,760000,0,1,1,1,4,80,82,83,83,93,89,16,45,88,78,88,97,86,80,20,18,15,14,49,48,58,36,90,88,20,19,14,26,36,30,83,1,81,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cethan,Carter,RB,CIN,24,2016,224,1,2130000,0,1,1,1,3,72,80,75,74,79,83,15,48,60,81,58,71,38,32,15,10,5,10,47,52,64,68,73,76,19,21,14,38,39,35,74,24,57,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ron'Dell,Carter,DE,DAL,23,2020,224,1,610000,0,1,1,1,2,62,75,83,75,80,80,11,61,30,99,80,74,32,36,6,6,6,6,23,13,47,46,45,36,13,28,19,65,80,78,63,75,48,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Lorenzo,Carter,LB,NYG,24,2017,65,2,760000,260000,1,1,1,13,80,83,74,84,86,79,11,92,38,72,99,56,49,53,6,6,6,6,7,13,45,45,43,33,17,65,57,68,79,84,72,83,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Michael,Carter,RB,NYJ,21,2020,224,4,810000,300000,1,1,1,13,82,87,67,87,82,91,6,90,75,78,52,47,45,51,65,65,65,65,49,35,41,25,86,72,65,65,65,65,65,65,85,40,71,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jamal,Carter,S,Free Agent,26,2016,224,0,0,0,1,1,1,2,75,82,74,81,86,89,9,44,22,63,56,69,32,25,6,6,6,6,14,35,35,35,56,56,25,69,60,57,85,72,78,82,49,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shyheim,Carter,S,Free Agent,22,2020,224,0,0,0,1,1,1,1,80,82,61,85,82,90,14,40,28,68,98,42,40,46,46,40,34,40,18,43,35,35,63,33,30,64,60,57,74,65,84,82,70,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,DeAndre,Carter,WR,WAS,27,2015,224,1,760000,0,1,1,1,1,85,88,61,93,91,77,12,67,66,54,48,49,49,44,19,12,7,10,63,67,28,36,68,35,15,23,15,35,25,35,94,22,78,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jermaine,Carter Jr,LB,CAR,25,2017,151,2,615000,70000,1,1,1,10,72,75,75,77,83,85,10,98,55,90,74,87,54,52,6,6,6,6,6,17,45,45,53,38,11,67,61,72,87,81,73,75,39,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jurrell,Casey,DE,Free Agent,30,2010,76,0,0,0,1,1,1,6,50,65,91,75,69,84,10,93,78,43,88,74,75,77,6,6,6,6,8,1,45,45,40,24,14,28,22,82,86,88,55,65,46,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Blake,Cashman,LB,NYJ,24,2018,146,3,635000,70000,1,1,1,13,82,83,70,85,89,91,22,59,42,78,46,47,49,52,6,6,6,6,8,17,45,45,52,25,14,68,60,72,83,84,78,83,38,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sergio,Castillo,K,Free Agent,29,2020,224,0,0,0,1,1,1,2,40,60,95,64,65,91,13,82,1,55,43,76,29,26,35,30,25,20,14,1,16,21,42,10,70,12,12,13,17,23,53,60,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,Castonzo,P,Free Agent,32,2010,21,0,0,0,1,1,1,15,35,62,21,74,73,86,15,93,1,72,48,44,72,72,6,6,6,6,11,1,78,84,35,10,11,12,12,40,35,42,56,62,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chandler,Catanzaro,K,Free Agent,29,2014,224,0,0,0,1,1,1,9,53,65,93,63,65,82,7,52,1,96,55,54,31,36,35,30,25,20,9,1,15,15,45,10,71,20,15,25,13,28,52,65,23,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rashard,Causey,CB,Free Agent,23,2017,224,0,0,0,1,1,1,1,87,83,59,80,79,87,17,46,10,62,85,54,20,19,6,6,6,6,24,35,35,35,55,32,15,57,61,48,56,52,78,83,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Quintez,Cephus,WR,DET,22,2020,148,4,825000,77500,1,1,1,2,80,83,68,82,89,79,12,81,69,82,64,62,58,63,20,15,10,17,62,70,26,46,75,49,14,43,40,46,39,41,81,48,75,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andre,Chachere,CB,Free Agent,24,2016,224,0,0,0,1,1,1,6,82,88,59,90,90,89,13,59,20,91,73,89,18,16,6,6,6,6,16,38,35,35,67,21,11,60,63,44,52,52,89,88,74,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,K'Lavon,Chaisson,DE,JAX,21,2020,19,4,500000,2837500,1,1,1,7,75,83,78,86,82,74,13,47,38,98,57,81,46,50,6,6,6,6,7,18,45,45,47,30,17,55,49,67,85,75,75,83,39,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tommy,Champion,OT,Free Agent,23,2020,224,0,0,0,1,1,1,1,30,52,82,50,65,87,10,77,29,98,77,59,29,32,6,6,6,6,6,1,60,61,29,32,22,12,10,30,33,36,44,1,23,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sean,Chandler,S,Free Agent,24,2017,224,0,0,0,1,1,1,18,73,82,57,77,83,90,12,74,33,77,48,43,42,44,6,6,6,6,16,43,35,35,58,29,12,70,63,58,74,69,75,82,66,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,D.J.,Chark Jr,WR,JAX,23,2017,60,2,782500,327500,1,1,1,6,90,88,64,85,93,86,10,72,79,89,67,83,74,68,20,15,10,15,72,78,26,50,73,33,15,17,10,21,17,27,82,62,79,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Saahdiq,Charles,OG,WAS,21,2020,97,4,825000,197500,1,1,1,4,52,58,83,72,68,82,15,43,54,47,50,76,54,50,6,6,6,6,7,1,67,65,26,30,12,12,12,30,30,35,56,1,13,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Taco,Charlton,DE,KC,25,2016,27,1,830000,0,1,1,1,9,65,80,80,80,80,78,6,76,42,47,75,55,43,42,6,6,6,6,8,5,45,45,45,41,14,50,44,68,79,80,68,80,42,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joseph,Charlton,P,CAR,23,2020,224,3,763333,0,1,1,1,1,57,73,92,63,67,75,12,97,1,79,90,87,37,34,35,25,19,15,14,1,17,15,44,10,73,20,11,22,29,30,53,73,25,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ja'Marr,Chase,WR,CIN,20,2021,4,5,2570000,1250000,1,1,1,13,80,85,64,88,89,92,6,51,68,61,97,47,74,73,65,65,65,65,72,80,9,29,75,32,65,65,65,65,65,65,70,48,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jehu,Chesson,WR,Free Agent,26,2015,127,0,0,0,1,1,1,3,82,77,62,88,89,78,12,87,74,48,81,92,46,51,20,15,15,15,58,72,48,51,73,53,15,30,23,44,38,42,87,32,71,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,Chickillo,LB,DEN,27,2014,195,1,860000,0,1,1,1,21,63,75,79,76,84,80,8,51,52,72,41,98,52,56,6,6,6,6,6,15,45,45,54,55,29,55,49,58,72,76,71,75,46,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jeremy,Chinn,S,CAR,22,2020,63,4,970000,340000,1,1,1,12,85,85,70,87,92,90,16,93,63,61,55,72,69,70,6,6,6,6,19,52,35,35,68,48,11,77,73,58,80,71,86,85,63,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dan,Chisena,WR,CHI,23,2020,224,3,746667,20000,1,1,1,2,92,87,57,89,86,86,13,69,60,93,65,68,26,19,15,10,6,10,55,58,42,54,67,54,11,25,20,50,60,61,87,28,69,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brady,Christensen,OT,CAR,24,2020,224,4,840000,450000,1,1,1,10,45,53,89,56,63,92,6,79,54,93,83,58,54,50,65,65,65,65,29,42,73,79,65,52,65,65,65,65,65,65,68,18,36,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marqui,Christian,S,Free Agent,25,2015,157,0,0,0,1,1,1,10,78,85,67,87,85,88,12,41,42,57,93,46,49,52,6,6,6,6,11,38,10,14,63,46,19,66,61,52,77,68,85,85,65,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Geron,Christian Sr,OT,WAS,23,2017,73,2,695000,240000,1,1,1,5,38,62,82,69,72,87,10,56,60,42,99,67,60,66,5,5,5,5,14,1,68,71,24,10,12,12,12,31,33,36,45,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cole,Christiansen,LB,Free Agent,23,2020,224,0,0,0,1,1,1,1,62,75,73,74,80,85,9,61,33,54,91,43,32,27,6,6,6,6,17,28,48,45,60,48,13,53,47,66,77,79,68,75,34,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Demarcus,Christmas,DT,Free Agent,25,2018,196,0,0,0,1,1,1,8,47,67,83,59,66,69,8,59,35,54,66,96,35,33,6,6,6,6,7,1,45,45,32,27,14,25,14,68,76,81,49,67,40,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Chubb,RB,CLE,24,2017,34,2,985000,860000,1,1,1,14,87,85,85,83,92,94,14,48,94,50,41,98,95,93,25,20,15,17,41,45,69,37,97,91,12,16,12,29,35,29,82,1,81,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bradley,Chubb,LB,DEN,24,2017,4,2,2340000,4480000,1,1,1,13,73,78,91,80,86,83,4,53,80,65,45,96,80,74,6,6,6,6,8,27,45,45,53,32,15,50,45,83,87,79,68,78,48,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Chubb,LB,Free Agent,26,2015,224,0,0,0,1,1,1,1,70,80,78,80,81,84,12,71,10,87,66,79,14,17,6,6,6,6,8,20,45,45,65,45,20,58,47,69,82,81,73,80,40,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Patrick,Chung,P,Free Agent,33,2008,33,0,0,0,1,1,1,12,73,83,18,82,85,96,1,55,82,89,49,92,86,91,6,6,6,6,12,57,35,35,58,25,16,82,77,53,84,75,80,83,58,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Chunn,RB,Free Agent,25,2016,224,0,0,0,1,1,1,1,75,78,72,80,78,79,18,72,68,94,59,45,40,44,35,30,20,15,41,38,48,47,85,78,11,31,15,22,20,35,76,4,73,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
