zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
59,1,40,36,82,38,41,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1760000,32,86,68,79,8,T.J.,4,LB,29,Edwards,72,39,1,1,32,65,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,224,47,PHI,81,68,20,0,1,79,75,25,24,53,70,1,2018,51,62
12,1,1,22,64,69,26,17,19,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,18,83,55,45,10,Lachlan,1,P,87,Edwards,91,23,0,1,68,37,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,205,16,Free Agent,27,55,71,0,1,23,47,10,28,12,63,1,2015,31,53
29,1,13,6,75,38,6,47,48,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,84,55,82,26,Austin,5,DE,41,Edwards,83,6,0,1,77,38,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,224,37,Free Agent,76,55,30,0,1,78,63,22,23,20,72,1,2020,31,63
66,1,45,10,87,82,15,34,34,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,10,87,55,88,13,Chris,13,S,37,Edwards,68,15,0,1,22,61,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,44,Free Agent,69,55,18,0,1,84,79,61,27,63,85,1,2020,31,78
51,1,68,15,86,85,22,41,61,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,3720000,10,87,73,91,72,Bryan,1,WR,14,Edwards,71,20,1,1,43,75,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,80,70,LAS,41,73,13,242500,1,32,81,76,21,46,82,1,2020,58,80
12,1,10,34,64,68,31,73,74,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,48,2500000,27,88,87,65,19,David,4,OG,11,Edwards,83,40,1,1,45,45,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,158,43,LAR,39,87,11,70000,1,35,55,27,23,12,65,1,2018,80,38
20,1,37,15,82,91,15,56,30,1,39,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,10,87,82,83,42,Gus,3,RB,16,Edwards,79,20,1,1,15,93,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,224,87,BAL,37,82,13,0,1,31,81,77,25,15,78,1,2017,72,80
29,1,12,6,69,35,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,68,67,79,9,Mario,9,DE,73,Edwards Jr,88,6,1,1,30,45,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,34,25,CHI,80,67,25,0,1,88,61,15,26,24,67,1,2014,49,60
16,1,48,31,89,77,30,54,31,1,57,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,3690000,24,88,83,91,60,Clyde,1,RB,69,Edwards-Helaire,71,36,1,1,31,94,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,31,77,KC,26,83,17,1782500,1,23,90,85,21,11,87,1,2020,74,77
61,1,38,6,81,93,6,45,45,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,2540000,6,83,58,80,27,Emeke,1,LB,50,Egbule,72,6,1,1,17,54,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,187,47,LAC,74,58,19,33333,1,80,72,25,23,53,78,1,2018,35,73
59,1,30,6,79,69,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1080000,6,78,62,90,8,Sam,4,LB,70,Eguavoen,70,6,1,1,77,48,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,224,36,MIA,80,62,20,0,1,81,74,25,27,49,80,1,2018,42,70
12,1,1,6,67,53,6,61,63,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,82,68,69,7,Parker,1,OG,70,Ehinger,80,6,0,1,43,27,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,102,26,Free Agent,33,68,12,0,1,33,45,15,27,12,65,1,2015,51,38
65,1,42,65,56,64,65,88,78,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1100000,65,91,71,69,33,Liam,1,OT,58,Eichenberg,84,65,1,1,41,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,224,53,MIA,65,71,65,850000,1,65,69,36,22,65,42,1,2020,55,38
27,1,80,10,82,92,10,64,63,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,6250000,6,90,72,87,66,Tyler,10,TE,58,Eifert,71,15,1,1,74,78,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,20,75,JAX,35,72,21,1630000,1,25,71,66,29,11,77,1,2012,57,68
50,1,13,6,80,43,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1230000,6,73,69,79,9,Duke,10,LB,67,Ejiofor,81,6,2,1,94,52,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,162,28,HOU,78,69,12,50000,1,80,67,26,25,44,75,1,2017,52,63
20,1,65,20,92,88,18,56,38,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,11750000,16,89,88,89,72,Austin,9,RB,39,Ekeler,82,27,1,1,45,87,11,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,224,76,LAC,32,88,15,3187500,1,20,85,86,25,15,87,1,2016,82,87
25,1,1,6,67,84,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,680000,6,74,56,77,5,Daniel,2,DT,79,Ekuale,81,6,1,1,75,39,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,224,25,NO,76,56,20,0,1,80,52,25,26,15,67,1,2017,32,40
71,1,38,6,88,4,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,95,66,84,15,Corn,1,CB,82,Elder,67,6,1,1,23,56,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,135,34,DET,66,66,25,0,1,66,86,68,25,74,83,1,2016,48,83
15,1,1,6,61,31,6,61,62,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,82,52,66,9,Jake,3,OG,56,Eldrenkamp,81,6,0,1,54,21,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,30,Free Agent,35,52,25,0,1,20,47,12,26,12,58,1,2016,26,32
15,1,1,6,60,90,6,70,76,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1800000,6,88,76,61,7,Pat,12,OG,87,Elflein,88,6,1,1,31,29,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,69,30,NYJ,32,76,24,0,1,42,52,18,26,13,58,1,2016,63,37
55,1,35,6,79,2,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,85,52,82,13,Ukeme,3,LB,19,Eligwe,76,6,1,1,25,57,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,166,36,LAS,82,52,14,0,1,81,73,39,26,47,82,1,2016,26,75
29,1,63,10,78,18,10,62,57,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,6,81,59,81,55,Ben,6,RB,62,Ellefson,72,15,1,1,34,73,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,69,JAX,46,59,15,0,1,44,72,53,24,24,72,1,2020,37,62
52,1,12,6,75,28,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,78,57,91,10,Emmanuel,3,LB,94,Ellerbee,69,6,0,1,88,48,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,29,Free Agent,75,57,12,0,1,81,71,26,23,46,78,1,2017,34,73
23,1,1,6,65,58,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3700000,6,76,69,69,7,Jordan,7,DT,74,Elliott,82,6,1,1,13,28,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,87,26,CLE,80,69,10,220000,1,77,56,16,22,16,72,1,2020,52,53
19,1,47,22,95,34,29,66,48,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,59300000,20,98,89,95,61,Ezekiel,13,RB,18,Elliott,80,30,1,1,21,83,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,3,87,DAL,59,89,20,4216667,1,42,90,87,25,14,85,1,2015,83,83
14,1,1,19,67,58,24,20,20,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,14810000,15,82,54,52,16,Jake,2,K,25,Elliott,97,33,1,1,81,33,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,136,11,PHI,27,54,78,1028000,1,25,55,10,25,20,73,1,2016,29,65
70,1,43,6,79,51,6,13,18,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,89,64,83,32,Javien,1,CB,16,Elliott,65,6,0,1,50,57,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,38,Free Agent,61,64,17,0,1,57,80,70,27,68,83,1,2015,45,80
60,1,23,6,74,7,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,72,56,80,12,Jayrone,8,LB,93,Elliott,71,6,1,1,1,57,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,224,29,PIT,73,56,17,0,1,80,66,44,28,48,78,1,2013,32,67
79,1,57,6,79,60,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1230000,6,90,85,86,13,DeShon,7,S,14,Elliott,57,6,2,1,48,66,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,175,42,BAL,74,85,17,40000,1,84,80,56,23,73,82,1,2017,77,77
24,1,58,10,78,92,10,65,62,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,77,47,83,51,Alex,6,TE,35,Ellis,74,15,0,1,3,69,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,224,62,Free Agent,49,47,19,0,1,43,72,44,27,18,75,1,2015,18,65
20,1,1,6,61,57,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,67,71,70,8,Justin,20,DT,19,Ellis,84,6,1,1,71,40,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,102,42,BAL,77,71,20,140000,1,74,54,10,29,15,63,1,2013,55,48
58,1,13,41,87,46,44,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,2540000,37,89,57,83,14,Kaden,1,LB,72,Elliss,72,46,1,1,24,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,221,38,NO,77,57,15,10000,1,84,77,42,25,53,78,1,2018,34,70
12,1,1,6,62,46,6,66,68,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,2130000,6,91,73,71,10,Jermaine,5,OT,60,Eluemunor,92,6,1,1,68,22,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,142,36,NE,33,73,25,0,1,37,51,15,25,12,62,1,2016,58,45
66,1,23,6,79,79,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,750000,6,80,62,82,7,Kyle,1,LB,94,Emanuel,82,6,1,1,54,58,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,224,54,HOU,76,62,29,0,1,76,68,35,29,57,75,1,2020,42,68
31,1,72,18,87,94,27,63,60,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1763333,14,93,82,88,74,Evan,17,TE,57,Engram,66,23,3,1,44,78,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,22,76,NYG,42,82,16,3495000,1,28,81,68,25,24,83,1,2016,72,82
60,1,55,6,83,46,6,35,35,1,49,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,610000,6,90,47,92,52,Kabion,2,CB,47,Ento,55,6,1,1,32,68,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,224,28,GB,48,47,25,0,1,50,81,63,24,62,87,1,2020,18,80
18,1,72,10,89,38,10,41,64,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,81,71,88,78,Quincy,1,WR,67,Enunwa,69,15,0,1,49,74,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,192,71,Free Agent,47,71,20,0,1,15,83,74,28,18,85,1,2013,55,82
28,1,15,6,75,9,6,45,45,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,3660000,6,79,77,78,21,A.J.,7,DE,1,Epenesa,84,6,1,1,54,51,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,53,36,BUF,79,77,15,555000,1,81,65,23,21,20,68,1,2020,65,57
68,1,43,12,90,7,6,35,35,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,2540000,10,89,64,91,31,Marcus,2,S,81,Epps,63,14,1,1,77,57,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,178,30,PHI,72,64,17,0,1,78,83,62,24,64,80,1,2018,45,78
26,1,72,37,91,4,35,50,54,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,760000,34,81,74,82,74,Alex,1,WR,20,Erickson,64,42,1,1,46,71,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,55,HOU,33,74,22,0,1,12,90,74,27,15,83,1,2015,60,78
15,1,53,6,81,15,6,59,60,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,81,45,76,55,Donnie,1,TE,37,Ernsberger,70,6,0,1,41,74,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,224,78,Free Agent,52,45,14,0,1,42,76,61,23,12,82,1,2017,15,67
18,1,78,10,82,28,10,62,56,1,85,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,4877500,6,97,83,81,73,Zach,2,TE,32,Ertz,73,15,4,1,85,80,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,34,69,PHI,36,83,22,4855000,1,12,72,73,29,19,77,1,2012,74,70
19,1,33,20,85,45,15,43,28,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,18,81,66,89,46,Tyler,5,RB,29,Ervin,62,26,1,1,5,79,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,116,56,GB,29,66,20,140000,1,21,83,71,26,14,83,1,2015,48,85
15,1,8,6,69,98,6,75,71,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,500000,6,85,86,75,8,Cameron,3,OT,10,Erving,84,6,1,1,42,45,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,18,25,DAL,56,86,25,2000000,1,44,52,10,28,12,57,1,2014,78,43
65,1,63,65,87,92,65,16,27,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,4250000,65,95,70,86,70,Dwayne,3,WR,85,Eskridge,48,65,1,1,14,73,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,224,34,SEA,65,70,65,250000,1,65,75,68,23,65,90,1,2020,54,88
65,1,50,65,89,12,65,38,20,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,8050000,65,96,72,85,61,Travis,19,RB,34,Etienne,67,65,1,1,85,83,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,24,79,JAX,65,72,65,900000,1,65,86,74,21,65,88,1,2021,57,83
15,1,50,62,81,49,67,27,29,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,71,73,52,75,56,Danny,11,QB,29,Etling,85,74,0,1,14,64,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,192,36,Free Agent,28,52,14,0,1,12,76,53,26,12,77,1,2016,26,68
53,1,37,6,84,83,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,806667,6,82,72,91,10,Jordan,1,LB,95,Evans,75,6,3,1,6,56,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,168,34,CIN,78,72,20,40000,1,74,76,46,25,47,83,1,2016,57,80
27,1,82,20,85,80,15,45,55,1,97,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,24125000,15,97,95,96,85,Mike,18,WR,23,Evans,79,25,2,1,92,79,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,6,73,TB,39,95,24,4390000,1,15,84,75,27,40,83,1,2013,92,85
62,1,53,10,90,41,15,35,35,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,10,92,65,95,28,Justin,4,S,29,Evans,75,15,0,1,41,66,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,49,64,Free Agent,73,65,25,0,1,87,82,62,25,64,85,1,2016,46,78
63,1,23,6,85,78,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,2540000,6,88,82,75,8,Rashaan,6,LB,6,Evans,83,6,2,1,91,51,81,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,21,48,TEN,90,82,24,1625000,1,96,74,33,24,56,78,1,2017,72,73
39,1,42,31,91,19,35,49,33,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,3290000,27,81,60,87,50,Darrynton,11,RB,79,Evans,69,39,1,1,46,89,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,92,56,TEN,38,60,14,220000,1,34,82,75,22,27,85,1,2020,38,87
12,1,17,6,57,91,6,68,70,1,38,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2670000,6,82,74,69,30,Bobby,9,OT,29,Evans Jr,85,6,1,1,49,47,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,96,38,LAR,33,74,12,210000,1,25,47,17,23,12,60,1,2018,60,43
61,1,37,6,85,82,6,35,35,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,5610000,6,88,73,90,20,Deshazor,1,S,82,Everett,67,6,1,1,40,57,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,224,32,WAS,63,73,17,500000,1,69,82,60,28,54,80,1,2014,58,77
12,1,65,10,82,79,10,59,63,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,6,87,75,90,68,Gerald,1,TE,16,Everett,69,15,1,1,11,74,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,43,77,SEA,36,75,11,0,1,28,77,72,26,12,80,1,2016,62,75
65,1,43,6,87,92,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,88,69,83,13,Antone,5,S,26,Exum Jr,65,6,0,1,39,55,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,165,25,Free Agent,63,69,21,0,1,80,84,70,29,70,80,1,2013,52,78
14,1,1,6,74,72,6,64,65,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,82,53,79,8,Anthony,1,OG,63,Fabiano,86,6,1,1,59,31,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,27,CLE,35,53,20,0,1,33,58,10,27,12,73,1,2014,28,50
60,1,45,44,81,65,39,18,25,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,37,78,73,82,40,Kyler,10,LB,15,Fackrell,75,51,1,1,91,55,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,88,38,LAC,80,73,19,0,1,80,67,35,28,53,78,1,2015,58,68
63,1,33,6,83,50,6,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,855000,6,91,63,86,15,Brandon,12,CB,75,Facyson,59,6,2,1,41,59,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,224,25,LAC,53,63,10,0,1,61,80,61,25,67,83,1,2017,43,80
20,1,1,30,64,59,20,15,20,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,9150000,25,89,56,69,15,Ka'imi,5,K,66,Fairbairn,94,35,1,1,59,45,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,224,10,HOU,35,56,80,2125000,1,17,53,10,26,14,70,1,2015,32,65
15,1,1,6,64,14,6,58,60,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,82,55,78,8,Nico,1,C,6,Falah,79,6,0,1,97,41,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,20,Free Agent,30,55,14,0,1,20,48,10,25,12,63,1,2017,31,47
20,1,1,74,64,85,77,15,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,70,76,58,70,10,David,5,QB,48,Fales,79,79,0,1,30,58,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,166,43,Free Agent,30,58,24,0,1,12,64,55,29,15,68,1,2013,35,53
13,1,1,68,65,89,67,16,18,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,71,71,52,67,14,Luke,1,QB,28,Falk,80,79,0,1,38,64,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,184,32,Free Agent,33,52,19,0,1,37,65,41,25,12,72,1,2017,26,62
22,1,80,15,89,67,10,55,59,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,2000000,10,78,82,93,73,Noah,1,TE,51,Fant,72,20,1,1,52,76,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,19,64,DEN,41,82,12,2933333,1,26,78,64,22,16,85,1,2018,72,82
61,1,30,6,88,75,6,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,88,51,85,14,Rashard,2,CB,56,Fant,49,10,0,1,79,60,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,24,Free Agent,49,51,12,0,1,49,85,63,25,64,82,1,2017,25,85
13,1,50,6,75,87,6,71,70,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,18550000,6,87,78,86,44,George,4,OT,90,Fant,85,6,1,1,19,61,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,224,64,NYJ,55,78,11,2916667,1,63,58,54,28,12,68,1,2015,66,62
70,1,40,6,83,14,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,88,70,82,12,Matthias,5,S,36,Farley,72,6,1,1,18,58,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,224,55,TEN,71,70,19,0,1,72,81,60,28,73,77,1,2015,54,80
76,1,33,65,86,78,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1240000,65,95,70,87,54,Caleb ,13,CB,85,Farley,57,65,1,1,52,56,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,21,33,TEN,64,70,65,1900000,1,58,81,54,22,79,80,1,2021,54,85
19,1,25,20,82,72,10,44,42,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,15,82,60,86,43,Kenneth,1,RB,76,Farrow,74,25,0,1,51,74,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,72,Free Agent,33,60,20,0,1,21,85,74,27,14,78,1,2015,38,75
28,1,1,6,69,63,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1230000,6,73,79,73,8,Folorunso,7,DT,57,Fatukasi,90,6,2,1,67,26,79,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,165,17,NYJ,77,79,15,40000,1,81,60,13,25,18,68,1,2017,68,38
20,1,1,6,68,3,6,67,69,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1346667,6,84,82,72,10,Dan,6,C,32,Feeney,88,6,3,1,1,23,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,70,35,LAC,34,82,22,230000,1,38,52,23,26,12,63,1,2016,72,40
11,1,18,5,51,80,5,73,75,1,47,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3260000,5,83,85,67,29,Matt,3,OG,94,Feiler,91,5,1,1,45,49,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,44,PIT,57,85,18,0,1,61,44,20,28,11,57,1,2014,77,32
68,1,37,5,81,83,5,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,5810000,5,90,73,90,17,Clayton,10,S,40,Fejedelem,73,5,1,1,67,57,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,215,47,MIA,70,73,10,916667,1,81,80,62,27,64,85,1,2015,58,80
12,1,1,6,66,44,6,76,76,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,5370000,6,79,89,75,7,Jon,1,OG,50,Feliciano,86,6,1,1,28,40,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,124,25,BUF,41,89,17,1190000,1,35,55,11,28,12,55,1,2014,83,35
25,1,70,10,80,47,10,60,63,1,76,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,760000,6,77,84,84,67,Darren,4,TE,20,Fells,77,15,1,1,98,76,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,224,71,DET,45,84,14,0,1,25,69,74,34,12,67,1,2012,75,60
78,1,47,6,84,21,6,13,18,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,2540000,6,91,77,82,21,Rashad,1,CB,64,Fenton,58,6,1,1,71,52,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,188,43,KC,61,77,17,30000,1,57,86,69,23,79,82,1,2018,65,80
14,1,1,6,66,18,6,60,62,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,84,58,68,7,James,3,OG,78,Ferentz,79,6,1,1,32,40,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,224,30,NE,40,58,20,0,1,12,55,10,31,14,63,1,2013,35,40
21,1,25,16,66,91,19,54,50,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,2300000,13,79,55,69,47,Reid,1,TE,16,Ferguson,65,18,1,1,81,52,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,46,BUF,29,55,19,150000,1,27,65,47,26,14,68,1,2015,31,48
24,1,17,6,70,75,6,59,47,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,3300000,6,79,50,76,38,Blake,3,OG,91,Ferguson,66,6,1,1,87,65,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,165,34,MIA,52,50,13,47500,1,55,69,25,23,25,65,1,2020,23,50
