iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Carr,WR,Free Agent,26,2016,224,0,0,0,1,1,1,11,77,82,57,91,81,81,12,62,65,72,66,95,38,45,48,48,43,47,65,70,38,44,69,56,16,26,18,32,48,46,89,22,80,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Derek,Carr,QB,LAS,29,2013,35,4,21500000,2600000,1,1,1,6,67,77,91,81,86,85,8,83,75,74,73,62,75,74,93,84,85,83,12,1,15,12,60,35,21,15,12,18,12,18,82,77,63,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,T.J.,Carrie,CB,IND,30,2013,195,1,890000,390000,1,1,1,5,80,82,68,86,94,89,21,56,60,83,81,55,60,67,6,6,6,6,30,43,35,35,67,21,11,80,75,49,55,63,84,82,76,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Derek,Carrier,TE,LAS,30,2011,224,3,1850000,100000,1,1,1,13,75,78,67,86,85,78,14,96,58,92,43,51,42,44,15,10,6,10,48,62,61,59,75,67,19,25,21,40,35,34,79,52,72,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Carson,RB,SEA,25,2016,222,1,760000,0,1,1,1,7,80,82,83,83,93,89,16,97,88,51,40,47,86,80,20,18,15,14,49,48,58,36,90,88,20,19,14,26,36,30,83,1,81,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cethan,Carter,RB,CIN,24,2016,224,1,2130000,0,1,1,1,4,72,80,75,74,79,83,15,68,60,95,59,46,38,41,15,10,5,10,47,52,64,68,73,76,19,21,14,38,39,35,74,24,57,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ron'Dell,Carter,DE,DAL,23,2020,224,1,610000,0,1,1,1,7,62,75,83,75,80,80,11,40,30,69,74,95,32,37,6,6,6,6,23,13,47,46,45,36,13,28,19,65,80,78,63,75,48,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Lorenzo,Carter,LB,NYG,24,2017,65,3,1110000,260000,1,1,1,9,80,83,74,84,86,79,11,43,38,99,74,72,49,53,6,6,6,6,7,13,45,45,43,33,17,65,57,68,79,84,72,83,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Michael,Carter,RB,NYJ,21,2020,224,1,820000,300000,1,1,1,10,82,87,67,87,82,91,6,53,75,93,40,66,45,44,65,65,65,65,49,35,41,25,86,72,65,65,65,65,65,65,85,40,71,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jamal,Carter,S,Free Agent,26,2016,224,0,0,0,1,1,1,1,75,82,74,81,86,89,9,67,22,71,88,81,32,36,6,6,6,6,14,35,35,35,56,56,25,69,60,57,85,72,78,82,49,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shyheim,Carter,S,Free Agent,22,2020,224,0,0,0,1,1,1,1,80,82,61,85,82,90,14,76,28,67,91,47,40,36,46,40,34,40,18,43,35,35,63,33,30,64,60,57,74,65,84,82,70,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,DeAndre,Carter,WR,WAS,27,2015,224,1,760000,0,1,1,1,1,85,88,61,93,91,77,12,91,66,42,84,41,49,53,19,12,7,10,63,67,28,36,68,35,15,23,15,35,25,35,94,22,78,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jermaine,Carter Jr,LB,CAR,25,2017,151,3,730000,70000,1,1,1,12,72,75,75,77,83,85,10,92,55,52,78,48,54,51,6,6,6,6,6,17,45,45,53,38,11,67,61,72,87,81,73,75,39,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jurrell,Casey,DE,Free Agent,30,2010,76,0,0,0,1,1,1,1,50,65,91,75,69,84,10,63,78,59,95,99,75,78,6,6,6,6,8,1,45,45,40,24,14,28,22,82,86,88,55,65,46,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Blake,Cashman,LB,NYJ,24,2018,146,2,660000,730000,1,1,1,4,82,83,70,85,89,91,22,64,42,73,60,66,49,51,6,6,6,6,8,17,45,45,52,25,14,68,60,72,83,84,78,83,38,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sergio,Castillo,K,Free Agent,29,2020,224,0,0,0,1,1,1,5,40,60,95,64,65,91,13,85,1,77,53,40,29,29,35,30,25,20,14,1,16,21,42,10,70,12,12,13,17,23,53,60,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,Castonzo,P,Free Agent,32,2010,21,0,0,0,1,1,1,12,35,62,21,74,73,86,15,63,1,51,99,58,72,74,6,6,6,6,11,1,78,84,35,10,11,12,12,40,35,42,56,62,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chandler,Catanzaro,K,Free Agent,29,2014,224,0,0,0,1,1,1,4,53,65,93,63,65,82,7,82,1,84,68,49,31,24,35,30,25,20,9,1,15,15,45,10,71,20,15,25,13,28,52,65,23,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rashard,Causey,CB,Free Agent,23,2017,224,0,0,0,1,1,1,1,87,83,59,80,79,87,17,54,10,63,65,60,20,20,6,6,6,6,24,35,35,35,55,32,15,57,61,48,56,52,78,83,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Quintez,Cephus,WR,DET,22,2020,148,1,690000,80000,1,1,1,11,80,83,68,82,89,79,12,76,69,95,63,55,58,61,20,15,10,17,62,70,26,46,75,49,14,43,40,46,39,41,81,48,75,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andre,Chachere,CB,Free Agent,24,2016,224,0,0,0,1,1,1,7,82,88,59,90,90,89,13,57,20,63,97,44,18,20,6,6,6,6,16,38,35,35,67,21,11,60,63,44,52,52,89,88,74,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,K'Lavon,Chaisson,DE,JAX,21,2020,19,1,2430000,1930000,1,1,1,1,75,83,78,86,82,74,13,89,38,63,53,74,46,44,6,6,6,6,7,18,45,45,47,30,17,55,49,67,85,75,75,83,39,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tommy,Champion,OT,Free Agent,23,2020,224,0,0,0,1,1,1,3,30,52,82,50,65,87,10,67,29,50,66,95,29,29,6,6,6,6,6,1,60,61,29,32,22,12,10,30,33,36,44,1,23,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sean,Chandler,S,Free Agent,24,2017,224,0,0,0,1,1,1,2,73,82,57,77,83,90,12,65,33,59,42,89,42,38,6,6,6,6,16,43,35,35,58,29,12,70,63,58,74,69,75,82,66,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,D.J.,Chark Jr,WR,JAX,23,2017,60,3,1210000,330000,1,1,1,3,90,88,64,85,93,86,10,96,79,94,91,61,74,71,20,15,10,15,72,78,26,50,73,33,15,17,10,21,17,27,82,62,79,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Saahdiq,Charles,OG,WAS,21,2020,97,1,810000,200000,1,1,1,9,52,58,83,72,68,82,15,88,54,47,68,63,54,56,6,6,6,6,7,1,67,65,26,30,12,12,12,30,30,35,56,1,13,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Taco,Charlton,DE,KC,25,2016,27,1,830000,0,1,1,1,6,65,80,80,80,80,78,6,91,42,85,75,83,43,43,6,6,6,6,8,5,45,45,45,41,14,50,44,68,79,80,68,80,42,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joseph,Charlton,P,CAR,23,2020,224,1,610000,0,1,1,1,13,57,73,92,63,67,75,12,59,1,97,78,66,37,30,35,25,19,15,14,1,17,15,44,10,73,20,11,22,29,30,53,73,25,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ja'Marr,Chase,WR,CIN,20,2020,224,1,2670000,1250000,1,1,1,2,80,85,64,88,89,92,6,86,68,69,99,89,74,73,65,65,65,65,72,80,9,29,75,32,65,65,65,65,65,65,70,48,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jehu,Chesson,WR,Free Agent,26,2015,127,0,0,0,1,1,1,1,82,77,62,88,89,78,12,88,74,48,75,67,46,47,20,15,15,15,58,72,48,51,73,53,15,30,23,44,38,42,87,32,71,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,Chickillo,LB,DEN,27,2014,195,1,860000,0,1,1,1,1,63,75,79,76,84,80,8,50,52,59,94,40,52,58,6,6,6,6,6,15,45,45,54,55,29,55,49,58,72,76,71,75,46,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jeremy,Chinn,S,CAR,22,2020,63,1,950000,340000,1,1,1,13,85,85,70,87,92,90,16,80,63,55,43,44,69,74,6,6,6,6,19,52,35,35,68,48,11,77,73,58,80,71,86,85,63,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dan,Chisena,WR,CHI,23,2020,224,1,620000,60000,1,1,1,2,92,87,57,89,86,86,13,63,60,74,69,63,26,28,15,10,6,10,55,58,42,54,67,54,11,25,20,50,60,61,87,28,69,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brady,Christensen,OT,CAR,24,2020,224,1,990000,450000,1,1,1,1,45,53,89,56,63,92,6,97,54,95,76,60,54,55,65,65,65,65,29,42,73,79,65,52,65,65,65,65,65,65,68,18,36,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marqui,Christian,S,Free Agent,25,2015,157,0,0,0,1,1,1,2,78,85,67,87,85,88,12,60,42,42,60,54,49,46,6,6,6,6,11,38,10,14,63,46,19,66,61,52,77,68,85,85,65,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Geron,Christian Sr,OT,WAS,23,2017,73,3,1020000,240000,1,1,1,6,38,62,82,69,72,87,10,75,60,85,96,65,60,58,5,5,5,5,14,1,68,71,24,10,12,12,12,31,33,36,45,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cole,Christiansen,LB,Free Agent,23,2020,224,0,0,0,1,1,1,6,62,75,73,74,80,85,9,71,33,63,40,45,32,30,6,6,6,6,17,28,48,45,60,48,13,53,47,66,77,79,68,75,34,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Demarcus,Christmas,DT,Free Agent,25,2018,196,0,0,0,1,1,1,1,47,67,83,59,66,69,8,98,35,63,44,88,35,36,6,6,6,6,7,1,45,45,32,27,14,25,14,68,76,81,49,67,40,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Chubb,RB,CLE,24,2017,34,3,2010000,860000,1,1,1,1,87,85,85,83,92,94,14,72,94,55,53,72,95,99,25,20,15,17,41,45,69,37,97,91,12,16,12,29,35,29,82,1,81,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bradley,Chubb,LB,DEN,24,2017,4,3,7440000,4480000,1,1,1,20,73,78,91,80,86,83,4,87,80,82,96,76,80,83,6,6,6,6,8,27,45,45,53,32,15,50,45,83,87,79,68,78,48,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Chubb,LB,Free Agent,26,2015,224,0,0,0,1,1,1,1,70,80,78,80,81,84,12,46,10,51,89,89,14,12,6,6,6,6,8,20,45,45,65,45,20,58,47,69,82,81,73,80,40,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Patrick,Chung,P,Free Agent,33,2008,33,0,0,0,1,1,1,7,73,83,18,82,85,96,1,73,82,62,69,73,86,81,6,6,6,6,12,57,35,35,58,25,16,82,77,53,84,75,80,83,58,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Chunn,RB,Free Agent,25,2016,224,0,0,0,1,1,1,6,75,78,72,80,78,79,18,95,68,87,90,45,40,45,35,30,20,15,41,38,48,47,85,78,11,31,15,22,20,35,76,4,73,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jack,Cichy,LB,TB,24,2017,187,1,680000,0,1,1,1,1,72,78,75,82,81,87,18,96,23,41,40,78,26,23,6,6,6,6,8,17,45,45,52,25,14,57,49,71,80,82,76,78,37,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andre,Cisco,S,JAX,20,2020,224,1,940000,450000,1,1,1,7,83,83,62,84,84,94,7,86,50,42,66,56,51,58,65,65,65,65,50,22,65,65,57,34,65,70,60,56,73,74,77,83,52,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Will,Clapp,C,NO,23,2017,218,1,680000,0,1,1,1,1,32,60,80,55,72,84,11,84,54,92,44,62,54,49,6,6,6,6,8,1,68,65,29,10,14,11,10,19,20,26,50,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Frank,Clark,DE,KC,27,2014,62,2,19300000,18800000,1,1,1,1,72,83,88,80,87,80,14,64,73,52,98,76,82,76,6,6,6,6,8,7,45,45,56,35,19,47,34,67,82,75,69,83,53,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Le'Raven,Clark,OT,IND,27,2015,82,1,910000,300000,1,1,1,5,43,63,81,67,78,87,10,55,46,91,82,43,46,50,6,6,6,6,7,1,61,62,32,20,19,14,11,28,24,28,46,1,12,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cameron,Clark,OT,NYJ,22,2020,118,1,780000,170000,1,1,1,1,38,63,86,59,64,84,12,88,52,86,49,90,52,46,6,6,6,6,12,1,67,66,27,15,25,12,12,14,12,27,52,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kenny,Clark,DT,GB,24,2015,26,1,6690000,6190000,1,1,1,1,50,70,96,65,76,86,9,98,85,57,81,69,85,84,6,6,6,6,6,1,44,45,34,35,17,38,33,90,82,86,59,70,49,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chuck,Clark,S,BAL,25,2016,161,1,3420000,2920000,1,1,1,7,80,85,67,87,82,89,7,52,60,74,71,74,69,70,15,10,10,15,12,42,35,35,61,52,25,76,74,53,83,75,85,85,55,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Will,Clarke VI,DE,Free Agent,29,2020,224,0,0,0,1,1,1,1,67,77,76,74,78,78,13,91,50,66,60,50,49,46,6,6,6,6,5,1,45,45,35,29,20,31,20,65,73,76,74,77,40,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Adrian,Clayborn,DE,Free Agent,32,2010,19,0,0,0,1,1,1,11,60,75,84,77,74,74,13,48,65,54,70,99,75,71,6,6,6,6,8,1,45,45,40,10,25,34,25,62,83,79,66,75,46,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Claybrooks,CB,JAX,23,2020,200,1,640000,670000,1,1,1,3,90,87,50,92,88,93,17,95,30,92,59,91,38,38,6,6,6,6,45,55,35,35,67,34,13,63,67,46,48,50,90,87,80,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chase,Claypool,WR,PIT,22,2020,48,1,1200000,590000,1,1,1,4,87,82,72,78,95,86,13,97,80,99,68,58,71,65,40,30,26,35,70,80,49,55,72,67,15,50,41,50,45,43,75,56,79,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Corey,Clement,RB,PHI,25,2016,224,1,830000,0,1,1,1,7,78,82,75,89,78,80,15,81,75,42,90,84,51,54,33,27,20,26,56,48,54,37,85,75,14,25,18,27,26,28,85,38,80,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rodney,Clemons,S,Free Agent,23,2020,224,0,0,0,1,1,1,1,73,80,67,83,81,88,15,84,22,59,98,64,35,29,6,6,6,6,12,38,35,35,59,51,21,65,60,58,75,65,83,80,69,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyrie,Cleveland,WR,DEN,22,2020,229,1,630000,650000,1,1,1,1,83,87,59,82,84,81,14,99,64,65,64,70,42,35,15,10,6,10,57,63,39,46,75,37,10,15,10,25,19,31,81,16,69,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ben,Cleveland,OG,BAL,22,2020,224,1,680000,150000,1,1,1,1,32,38,91,50,51,87,8,54,45,82,56,61,45,52,65,65,65,65,30,1,70,72,33,31,65,65,65,65,65,65,58,1,33,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ezra,Cleveland,OG,MIN,22,2020,57,1,1010000,400000,1,1,1,10,58,70,87,75,74,87,11,76,60,54,95,51,60,64,6,6,6,6,8,1,69,73,34,25,11,12,11,56,52,55,59,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Reshard,Cliett,LB,Free Agent,28,2013,194,0,0,0,1,1,1,1,73,78,73,76,87,76,15,57,18,53,75,86,20,13,6,6,6,6,8,35,45,45,64,47,20,50,46,55,74,78,67,78,31,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ha Ha,Clinton-Dix,S,Free Agent,27,2013,20,0,0,0,1,1,1,14,78,82,57,84,83,93,5,49,50,99,86,58,58,53,15,10,10,15,12,65,35,35,65,55,19,76,72,63,83,73,84,82,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jadeveon,Clowney,DE,CLE,27,2020,224,1,760000,0,1,1,1,1,77,82,84,87,89,84,17,81,78,52,89,92,78,81,6,6,6,6,8,15,45,45,59,54,20,60,52,87,86,83,73,82,51,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josiah,Coatney,DT,Free Agent,24,2020,224,0,0,0,1,1,1,3,42,65,84,51,68,76,13,95,32,40,58,78,34,29,6,6,6,6,8,1,45,45,24,20,6,26,20,71,76,79,53,65,40,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Randall,Cobb,WR,HOU,30,2010,63,1,6100000,5600000,1,1,1,6,83,85,57,90,84,86,15,60,84,57,42,85,72,69,61,52,35,67,73,75,45,40,73,37,30,25,13,35,12,35,83,62,89,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Simmie,Cobbs Jr,WR,Free Agent,25,2017,224,0,0,0,1,1,1,11,75,82,61,92,74,79,14,54,66,98,76,67,28,35,15,10,5,10,59,65,53,45,73,52,12,22,11,40,37,43,79,52,73,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ross,Cockrell,CB,TB,29,2013,104,1,750000,0,1,1,1,6,80,85,57,84,86,91,7,87,60,67,52,60,68,64,6,6,6,6,14,50,35,35,65,36,26,77,74,43,66,54,82,85,70,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tarik,Cohen,RB,CHI,25,2016,107,1,3040000,2540000,1,1,1,3,87,88,61,94,81,85,16,47,70,90,57,98,57,62,42,36,31,39,61,55,60,30,77,64,22,28,20,22,24,26,90,36,86,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Adrian,Colbert,S,NYG,26,2016,202,1,830000,0,1,1,1,1,87,88,61,83,81,88,14,48,33,86,64,69,43,42,6,6,6,6,21,43,35,35,57,39,17,70,67,54,85,67,81,88,66,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matt,Colburn II,RB,Free Agent,23,2018,224,0,0,0,1,1,1,6,83,80,70,90,76,81,11,76,66,96,55,95,45,50,20,15,10,15,47,38,47,30,74,63,15,18,12,27,22,26,83,2,76,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dylan,Cole,LB,Free Agent,26,2016,224,0,0,0,1,1,1,1,75,83,84,84,92,87,16,54,35,49,98,70,46,46,6,6,6,6,11,28,45,45,53,57,29,67,59,63,82,78,75,83,40,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mason,Cole,C,MIN,24,2017,96,3,890000,230000,1,1,1,1,40,67,81,59,71,86,7,69,65,72,78,51,65,71,6,6,6,6,8,1,69,72,28,50,16,12,7,26,20,26,52,1,14,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brian,Cole II,S,Free Agent,23,2020,226,0,0,0,1,1,1,6,80,82,66,85,87,88,16,42,30,56,67,97,32,25,26,22,17,27,43,43,35,40,57,47,17,58,60,63,82,66,80,82,70,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,A.J.,Cole III,P,LAS,24,2018,224,2,590000,0,1,1,1,5,42,67,89,64,61,83,10,56,1,59,55,46,42,49,30,28,25,20,14,1,14,15,31,10,77,24,16,10,12,29,53,67,14,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Keelan,Cole Sr,WR,NYJ,27,2016,224,1,2900000,1130000,1,1,1,1,83,85,67,90,86,86,10,52,79,48,62,58,69,68,15,10,6,10,71,73,42,59,73,64,19,25,17,28,18,26,80,58,81,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,Coleman,CB,MIA,27,2014,224,1,760000,0,1,1,1,6,80,85,75,93,88,90,11,40,72,44,71,67,71,69,6,6,6,6,14,38,35,35,58,33,18,77,79,62,45,60,94,85,74,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shon,Coleman,OT,SAN,28,2015,76,1,890000,390000,1,1,1,14,43,57,84,67,74,83,19,64,52,53,62,61,52,50,6,6,6,6,6,1,66,63,33,31,22,15,12,15,44,30,47,1,20,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tevin,Coleman,RB,NYJ,27,2014,72,1,760000,0,1,1,1,9,87,87,69,92,84,86,18,87,75,68,41,42,63,59,20,15,10,10,56,47,59,44,86,77,17,20,10,29,33,35,88,14,81,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kurt,Coleman,S,Free Agent,32,2009,228,0,0,0,1,1,1,4,73,80,63,81,83,95,12,40,63,74,98,68,68,74,6,6,6,6,11,70,35,35,64,55,10,66,61,56,67,66,76,80,56,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Corey,Coleman,WR,Free Agent,26,2015,14,0,0,0,1,1,1,9,83,85,63,91,90,84,14,69,71,95,83,85,34,33,15,10,6,10,63,62,39,36,74,39,22,24,29,26,24,28,80,50,82,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
